id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;130,0;6;2299,7;26
2;parcialmente_nublado;130,0;7;2299,7;26
3;ceu_aberto;130,0;4;2299,7;26
4;ceu_aberto;130,0;7;2299,7;26
5;nublado;130,0;6;2299,7;26
6;parcialmente_nublado;130,0;5;2299,7;26
7;ceu_aberto;130,0;4;2299,7;26
8;nublado;130,0;6;2299,7;26
9;ceu_aberto;130,0;5;2299,7;26
10;nublado;130,0;6;2299,7;26
11;ceu_aberto;130,0;7;2299,7;26
12;nublado;130,0;6;2299,7;26
13;nublado;130,0;8;2299,7;26
14;nublado;130,0;10;2299,7;26
15;nublado;130,0;8;2299,7;26
16;ceu_aberto;130,0;7;2299,7;26
17;nublado;130,0;5;2299,7;26
18;nublado;130,0;5;2299,7;26
19;nublado;130,0;8;2299,7;26
20;nublado;130,0;9;2299,7;26
21;ceu_aberto;130,0;6;2299,7;26
22;ceu_aberto;130,0;9;2299,7;26
23;parcialmente_nublado;130,0;5;2299,7;26
24;nublado;130,0;5;2299,7;26
25;nublado;130,0;9;2299,7;26
26;nublado;130,0;6;2299,7;26
27;parcialmente_nublado;130,0;9;2299,7;26
28;parcialmente_nublado;130,0;7;2299,7;26
29;ceu_aberto;130,0;6;2299,7;26
30;nublado;130,0;8;2299,7;26
31;nublado;130,0;5;2299,7;26
32;ceu_aberto;130,0;7;2299,7;26
33;ceu_aberto;130,0;7;2299,7;26
34;nublado;130,0;7;2299,7;26
35;ceu_aberto;130,0;5;2299,7;26
36;ceu_aberto;130,0;5;2299,7;26
37;nublado;130,0;8;2299,7;26
38;ceu_aberto;130,0;7;2299,7;26
39;nublado;130,0;9;2299,7;26
40;nublado;130,0;4;2299,7;26
41;parcialmente_nublado;130,0;7;2299,7;26
42;ceu_aberto;130,0;6;2299,7;26
43;nublado;130,0;6;2299,7;26
44;parcialmente_nublado;130,0;7;2299,7;26
45;nublado;130,0;4;2299,7;26
46;nublado;130,0;7;2299,7;26
47;ceu_aberto;130,0;4;2299,7;26
48;ceu_aberto;130,0;5;2299,7;26
49;nublado;130,0;5;2299,7;26
50;nublado;130,0;5;2299,7;26
