id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;nublado;14;comercial;750,0
1;nublado;32;industrial;50,0
1;nublado;20;comercial;150,0
1;nublado;28;industrial;1000,0
1;nublado;19;comercial;250,0
1;nublado;7;residencial;99,7
2;parcialmente_nublado;15;comercial;600,0
2;parcialmente_nublado;3;residencial;50,0
2;parcialmente_nublado;6;residencial;500,0
2;parcialmente_nublado;24;industrial;50,0
2;parcialmente_nublado;10;residencial;400,0
2;parcialmente_nublado;12;comercial;50,0
2;parcialmente_nublado;28;industrial;649,7
3;ceu_aberto;2;residencial;750,0
3;ceu_aberto;13;comercial;700,0
3;ceu_aberto;15;comercial;650,0
3;ceu_aberto;32;industrial;199,7
4;ceu_aberto;7;residencial;950,0
4;ceu_aberto;3;residencial;200,0
4;ceu_aberto;26;industrial;300,0
4;ceu_aberto;27;industrial;150,0
4;ceu_aberto;30;industrial;200,0
4;ceu_aberto;5;residencial;200,0
4;ceu_aberto;20;comercial;299,7
5;nublado;3;residencial;300,0
5;nublado;8;residencial;550,0
5;nublado;7;residencial;150,0
5;nublado;33;industrial;700,0
5;nublado;11;residencial;550,0
5;nublado;27;industrial;49,7
6;parcialmente_nublado;33;industrial;250,0
6;parcialmente_nublado;27;industrial;200,0
6;parcialmente_nublado;12;comercial;700,0
6;parcialmente_nublado;4;residencial;800,0
6;parcialmente_nublado;22;comercial;349,7
7;ceu_aberto;7;residencial;950,0
7;ceu_aberto;6;residencial;800,0
7;ceu_aberto;18;comercial;450,0
7;ceu_aberto;13;comercial;99,7
8;nublado;33;industrial;1000,0
8;nublado;8;residencial;300,0
8;nublado;30;industrial;400,0
8;nublado;18;comercial;200,0
8;nublado;20;comercial;200,0
8;nublado;21;comercial;199,7
9;ceu_aberto;26;industrial;400,0
9;ceu_aberto;23;industrial;850,0
9;ceu_aberto;25;industrial;900,0
9;ceu_aberto;22;comercial;50,0
9;ceu_aberto;34;industrial;99,7
10;nublado;11;residencial;150,0
10;nublado;16;comercial;700,0
10;nublado;25;industrial;50,0
10;nublado;23;industrial;550,0
10;nublado;15;comercial;750,0
10;nublado;21;comercial;99,7
11;ceu_aberto;2;residencial;100,0
11;ceu_aberto;1;residencial;850,0
11;ceu_aberto;20;comercial;150,0
11;ceu_aberto;18;comercial;800,0
11;ceu_aberto;14;comercial;100,0
11;ceu_aberto;10;residencial;250,0
11;ceu_aberto;17;comercial;49,7
12;nublado;21;comercial;100,0
12;nublado;2;residencial;850,0
12;nublado;17;comercial;200,0
12;nublado;23;industrial;200,0
12;nublado;28;industrial;450,0
12;nublado;3;residencial;499,7
13;nublado;23;industrial;750,0
13;nublado;21;comercial;50,0
13;nublado;17;comercial;150,0
13;nublado;15;comercial;200,0
13;nublado;14;comercial;450,0
13;nublado;6;residencial;450,0
13;nublado;5;residencial;150,0
13;nublado;26;industrial;99,7
14;nublado;33;industrial;150,0
14;nublado;8;residencial;250,0
14;nublado;19;comercial;50,0
14;nublado;26;industrial;450,0
14;nublado;4;residencial;100,0
14;nublado;32;industrial;350,0
14;nublado;7;residencial;100,0
14;nublado;15;comercial;100,0
14;nublado;27;industrial;450,0
