id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra14;14;750,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra32;32;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra20;20;150,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra28;28;1000,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra19;19;250,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra7;7;99,7;;PV_irr_real1
1;nublado;Storage;BESS_barra23;23;169,92;281.89;BESS_fixo
1;nublado;Storage;BESS_barra2;2;133,65;342.48;BESS_fixo
1;nublado;Storage;BESS_barra24;24;113,09;351.22;BESS_fixo
1;nublado;Storage;BESS_barra22;22;242,31;492.03;BESS_fixo
1;nublado;Storage;BESS_barra33;33;166,74;126.85;BESS_fixo
1;nublado;Storage;BESS_barra26;26;237,14;275.5;BESS_fixo
1;nublado;Storage;BESS_barra18;18;182,49;136.45;BESS_fixo
1;nublado;Storage;BESS_barra21;21;68,99;273.84;BESS_fixo
1;nublado;Storage;BESS_barra17;17;147,65;240.22;BESS_fixo
1;nublado;Storage;BESS_barra4;4;187,9;328.27;BESS_fixo
1;nublado;Storage;BESS_barra3;3;136,41;479.77;BESS_fixo
1;nublado;Storage;BESS_barra15;15;69,16;498.46;BESS_fixo
1;nublado;Storage;BESS_barra13;13;227,51;492.0;BESS_fixo
1;nublado;Storage;BESS_barra10;10;58,54;300.22;BESS_fixo
1;nublado;Storage;BESS_barra16;16;188,96;497.43;BESS_fixo
1;nublado;Storage;BESS_barra25;25;169,72;124.01;BESS_fixo
1;nublado;Storage;BESS_barra9;9;84,33;335.75;BESS_fixo
1;nublado;Storage;BESS_barra30;30;62,89;397.44;BESS_fixo
1;nublado;Storage;BESS_barra31;31;221,77;317.11;BESS_fixo
1;nublado;Storage;BESS_barra12;12;201,19;151.62;BESS_fixo
1;nublado;Storage;BESS_barra27;27;242,82;348.94;BESS_fixo
1;nublado;Storage;BESS_barra1;1;198,59;498.08;BESS_fixo
1;nublado;Storage;BESS_barra6;6;142,95;409.07;BESS_fixo
1;nublado;Storage;BESS_barra8;8;125,71;165.09;BESS_fixo
1;nublado;Storage;BESS_barra5;5;221,39;296.54;BESS_fixo
1;nublado;Storage;BESS_barra11;11;169,34;489.47;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra15;15;600,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra3;3;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra6;6;500,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra24;24;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra10;10;400,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra12;12;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra28;28;649,7;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra29;29;195,16;386.96;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra21;21;57,7;262.73;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra14;14;162,54;119.4;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra5;5;138,37;292.62;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra1;1;74,11;233.4;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra7;7;245,02;345.36;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra23;23;164,18;419.1;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra18;18;181,76;300.51;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra26;26;214,07;281.98;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra19;19;57,13;497.44;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra13;13;87,66;360.95;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra8;8;58,27;208.81;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra17;17;190,52;398.13;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra9;9;150,27;401.61;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra20;20;66,33;290.46;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra25;25;104,13;496.18;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra31;31;177,25;348.93;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra11;11;71,53;358.6;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra34;34;162,73;266.11;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra32;32;160,35;487.18;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra33;33;242,96;314.94;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra2;2;81,11;275.71;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra16;16;160,84;399.14;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra27;27;140,76;268.71;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra22;22;142,54;423.72;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra4;4;74,78;293.07;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra2;2;750,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra13;13;700,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra15;15;650,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra32;32;199,7;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra30;30;247,08;252.9;BESS_fixo
3;ceu_aberto;Storage;BESS_barra23;23;113,5;263.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;115,97;178.21;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;182,63;202.8;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;211,25;119.23;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;150,47;344.7;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;81,7;431.73;BESS_fixo
