id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;23;industrial;169,92;281,89;1,659
1;nublado;2;residencial;133,65;342,48;2,563
1;nublado;24;industrial;113,09;351,22;3,106
1;nublado;22;comercial;242,31;492,03;2,031
1;nublado;33;industrial;166,74;126,85;0,761
1;nublado;26;industrial;237,14;275,5;1,162
1;nublado;18;comercial;182,49;136,45;0,748
1;nublado;21;comercial;68,99;273,84;3,969
1;nublado;17;comercial;147,65;240,22;1,627
1;nublado;4;residencial;187,9;328,27;1,747
1;nublado;3;residencial;136,41;479,77;3,517
1;nublado;15;comercial;69,16;498,46;7,207
1;nublado;13;comercial;227,51;492,0;2,163
1;nublado;10;residencial;58,54;300,22;5,128
1;nublado;16;comercial;188,96;497,43;2,632
1;nublado;25;industrial;169,72;124,01;0,731
1;nublado;9;residencial;84,33;335,75;3,981
1;nublado;30;industrial;62,89;397,44;6,32
1;nublado;31;industrial;221,77;317,11;1,43
1;nublado;12;comercial;201,19;151,62;0,754
1;nublado;27;industrial;242,82;348,94;1,437
1;nublado;1;residencial;198,59;498,08;2,508
1;nublado;6;residencial;142,95;409,07;2,862
1;nublado;8;residencial;125,71;165,09;1,313
1;nublado;5;residencial;221,39;296,54;1,339
1;nublado;11;residencial;169,34;489,47;2,89
2;parcialmente_nublado;29;industrial;195,16;386,96;1,983
2;parcialmente_nublado;21;comercial;57,7;262,73;4,553
2;parcialmente_nublado;14;comercial;162,54;119,4;0,735
2;parcialmente_nublado;5;residencial;138,37;292,62;2,115
2;parcialmente_nublado;1;residencial;74,11;233,4;3,149
2;parcialmente_nublado;7;residencial;245,02;345,36;1,41
2;parcialmente_nublado;23;industrial;164,18;419,1;2,553
2;parcialmente_nublado;18;comercial;181,76;300,51;1,653
2;parcialmente_nublado;26;industrial;214,07;281,98;1,317
2;parcialmente_nublado;19;comercial;57,13;497,44;8,707
2;parcialmente_nublado;13;comercial;87,66;360,95;4,118
2;parcialmente_nublado;8;residencial;58,27;208,81;3,583
2;parcialmente_nublado;17;comercial;190,52;398,13;2,09
2;parcialmente_nublado;9;residencial;150,27;401,61;2,673
2;parcialmente_nublado;20;comercial;66,33;290,46;4,379
2;parcialmente_nublado;25;industrial;104,13;496,18;4,765
2;parcialmente_nublado;31;industrial;177,25;348,93;1,969
2;parcialmente_nublado;11;residencial;71,53;358,6;5,013
2;parcialmente_nublado;34;industrial;162,73;266,11;1,635
2;parcialmente_nublado;32;industrial;160,35;487,18;3,038
2;parcialmente_nublado;33;industrial;242,96;314,94;1,296
2;parcialmente_nublado;2;residencial;81,11;275,71;3,399
2;parcialmente_nublado;16;comercial;160,84;399,14;2,482
2;parcialmente_nublado;27;industrial;140,76;268,71;1,909
2;parcialmente_nublado;22;comercial;142,54;423,72;2,973
2;parcialmente_nublado;4;residencial;74,78;293,07;3,919
3;ceu_aberto;30;industrial;247,08;252,9;1,024
3;ceu_aberto;23;industrial;113,5;263,39;2,321
3;ceu_aberto;26;industrial;115,97;178,21;1,537
3;ceu_aberto;1;residencial;182,63;202,8;1,11
3;ceu_aberto;34;industrial;211,25;119,23;0,564
3;ceu_aberto;25;industrial;150,47;344,7;2,291
3;ceu_aberto;4;residencial;81,7;431,73;5,284
3;ceu_aberto;29;industrial;84,93;463,75;5,46
3;ceu_aberto;8;residencial;247,14;344,07;1,392
3;ceu_aberto;12;comercial;113,65;108,93;0,958
3;ceu_aberto;27;industrial;196,63;262,24;1,334
3;ceu_aberto;11;residencial;162,36;356,57;2,196
3;ceu_aberto;18;comercial;139,53;195,56;1,402
3;ceu_aberto;28;industrial;70,19;309,61;4,411
3;ceu_aberto;3;residencial;116,44;250,47;2,151
3;ceu_aberto;31;industrial;132,63;303,97;2,292
3;ceu_aberto;22;comercial;220,68;107,73;0,488
3;ceu_aberto;21;comercial;214,72;158,76;0,739
3;ceu_aberto;20;comercial;168,78;306,81;1,818
3;ceu_aberto;6;residencial;71,46;110,1;1,541
3;ceu_aberto;14;comercial;220,74;251,87;1,141
3;ceu_aberto;33;industrial;85,65;106,52;1,244
3;ceu_aberto;24;industrial;180,78;328,39;1,817
3;ceu_aberto;17;comercial;155,38;295,98;1,905
3;ceu_aberto;7;residencial;214,45;413,66;1,929
3;ceu_aberto;10;residencial;51,47;296,87;5,768
4;ceu_aberto;33;industrial;111,61;241,94;2,168
4;ceu_aberto;13;comercial;77,46;474,85;6,13
4;ceu_aberto;32;industrial;145,43;320,39;2,203
4;ceu_aberto;25;industrial;210,27;431,49;2,052
4;ceu_aberto;2;residencial;208,17;153,94;0,739
4;ceu_aberto;24;industrial;232,33;228,58;0,984
4;ceu_aberto;17;comercial;102,85;440,06;4,279
4;ceu_aberto;15;comercial;219,29;334,43;1,525
4;ceu_aberto;10;residencial;95,98;335,48;3,495
4;ceu_aberto;28;industrial;192,44;241,11;1,253
4;ceu_aberto;23;industrial;58,53;362,76;6,198
4;ceu_aberto;18;comercial;223,32;346,39;1,551
4;ceu_aberto;8;residencial;52,39;215,87;4,12
4;ceu_aberto;11;residencial;190,56;377,41;1,981
4;ceu_aberto;22;comercial;201,56;387,45;1,922
4;ceu_aberto;29;industrial;154,82;390,52;2,522
4;ceu_aberto;4;residencial;160,47;173,17;1,079
4;ceu_aberto;14;comercial;218,57;334,48;1,53
