id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;176,9;5;61,93000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
2;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
3;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
4;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
5;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
6;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
7;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
8;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
9;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
10;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
11;ceu_aberto;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
12;nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
13;parcialmente_nublado;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
14;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
15;nublado;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
16;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
17;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
18;nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
19;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
20;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
21;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
22;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
23;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
24;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
25;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
26;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
27;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
28;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
29;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
30;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
31;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
32;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
33;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
34;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
35;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
36;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
37;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
38;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
39;nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
