id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;176,9;2;320,28000000000003;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
2;ceu_aberto;5;176,9;2;394,13;1;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;10
3;ceu_aberto;5;176,89;2;228,23000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
4;ceu_aberto;5;176,91;2;202,42000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
5;ceu_aberto;5;176,89;2;294,68;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
6;parcialmente_nublado;5;176,9;2;352,27;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
7;nublado;5;176,91;2;289,59;2;2;3;0;2;0;2;2;3;2;1;0;1;0;2;2;0;10
8;ceu_aberto;5;176,91;2;390,1;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
9;ceu_aberto;5;176,91;2;255,53000000000003;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
10;parcialmente_nublado;5;176,89;2;302,59000000000003;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
11;parcialmente_nublado;5;176,9;2;271,25;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
12;nublado;5;176,9;2;387,74;3;2;2;2;2;5;2;0;3;2;1;0;1;5;2;0;0;10
13;parcialmente_nublado;5;176,89;2;310,25;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
14;ceu_aberto;5;176,91;2;254,06;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
15;ceu_aberto;5;176,9;2;345,71000000000004;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
16;parcialmente_nublado;5;176,91;2;147,45;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
17;ceu_aberto;5;176,89;2;345,65;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
18;parcialmente_nublado;5;176,9;2;300,91;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
19;ceu_aberto;5;176,9;2;344,08;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
20;parcialmente_nublado;5;176,89;2;470,32;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
21;ceu_aberto;5;176,9;2;278,53;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
22;parcialmente_nublado;5;176,9;2;142,0;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
23;parcialmente_nublado;5;176,9;2;453,23;2;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
24;ceu_aberto;5;176,9;2;282,95;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
25;parcialmente_nublado;5;176,9;2;149,63;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
26;parcialmente_nublado;5;176,9;2;273,32;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
27;ceu_aberto;5;176,9;2;264,01;1;2;2;0;2;0;2;0;1;0;2;0;1;0;2;2;0;10
28;ceu_aberto;5;176,9;2;340,21000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
29;nublado;5;176,89;2;216,26;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
30;ceu_aberto;5;176,9;2;267,22;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
31;parcialmente_nublado;5;176,91;2;472,66999999999996;1;5;3;0;2;7;2;0;3;0;1;0;1;7;2;5;0;10
32;ceu_aberto;5;176,91;2;249,16000000000003;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
33;parcialmente_nublado;5;176,9;2;351,74;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
34;ceu_aberto;5;176,9;2;210,73000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
35;parcialmente_nublado;5;176,9;2;273,61;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
36;ceu_aberto;5;176,91;2;313,55;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
37;nublado;5;176,9;2;331,37;2;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
38;parcialmente_nublado;5;176,89999999999998;2;329,31;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
39;parcialmente_nublado;5;176,91;2;335,05;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
40;nublado;5;176,9;2;246,45;2;2;2;0;2;0;2;2;2;2;1;0;1;0;2;2;0;10
41;ceu_aberto;5;176,9;2;403,83;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;10
42;ceu_aberto;5;176,89999999999998;2;313,52;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
43;ceu_aberto;5;176,9;2;415,83;1;5;2;0;2;5;2;0;2;0;1;0;1;5;2;5;0;10
44;ceu_aberto;5;176,89;2;391,92;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
45;ceu_aberto;5;176,89;2;348,84000000000003;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
46;ceu_aberto;5;176,9;2;346,4;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
47;ceu_aberto;5;176,9;2;366,43;1;5;1;0;2;1;2;0;1;0;1;0;1;1;2;5;0;10
48;ceu_aberto;5;176,9;2;360,87;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
49;parcialmente_nublado;5;176,9;2;230,41000000000003;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
