id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;2122,79;5;742,98;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;120
2;nublado;5;2122,79;5;742,99;1;21;1;23;2;9;2;0;1;23;1;9;1;9;2;21;0;120
3;ceu_aberto;5;2122,81;5;742,99;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
4;nublado;5;2122,8;5;742,98;1;33;1;9;2;9;2;0;1;11;1;9;1;9;2;33;0;120
5;nublado;5;2122,8;5;742,98;1;11;1;9;2;8;2;0;1;11;1;8;1;8;2;11;0;120
6;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
7;parcialmente_nublado;5;2122,8;5;742,97;1;21;1;33;2;9;2;0;1;33;1;9;1;9;2;21;0;120
8;ceu_aberto;5;2122,79;5;742,97;1;33;1;33;2;9;2;0;1;33;1;15;1;9;2;33;0;120
9;nublado;5;2122,81;5;742,98;1;22;1;16;2;9;2;0;1;16;1;9;1;9;2;22;0;120
10;parcialmente_nublado;5;2122,79;5;742,98;1;16;1;13;2;9;2;0;1;17;1;9;1;9;2;16;0;120
11;parcialmente_nublado;5;2122,81;5;742,98;1;27;1;14;2;9;2;0;1;24;1;9;1;9;2;27;0;120
12;parcialmente_nublado;5;2122,8;5;742,98;1;34;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;120
13;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;28;0;120
14;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;12;0;120
15;nublado;5;2122,79;5;742,9899999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;120
16;ceu_aberto;5;2122,8;5;742,9799999999999;1;35;1;34;2;9;2;0;1;34;1;18;1;9;2;35;0;120
17;ceu_aberto;5;2122,8;5;742,98;1;33;1;27;2;9;2;0;1;33;1;12;1;9;2;33;0;120
18;parcialmente_nublado;5;2122,79;5;742,98;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;120
19;parcialmente_nublado;5;2122,79;5;742,98;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;28;0;120
20;parcialmente_nublado;5;2122,79;5;742,99;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;33;0;120
21;ceu_aberto;5;2122,8;5;742,98;1;33;1;34;2;9;2;0;1;34;1;19;1;9;2;33;0;120
22;nublado;5;2122,8;5;742,99;1;27;1;16;2;9;2;0;1;17;1;9;1;9;2;27;0;120
23;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
24;ceu_aberto;5;2122,81;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
25;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;12;2;9;2;0;1;33;1;11;1;9;2;22;0;120
26;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;33;0;120
27;ceu_aberto;5;2122,81;5;742,99;1;34;1;34;2;9;2;0;1;34;1;16;1;9;2;33;0;120
28;ceu_aberto;5;2122,81;5;742,99;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
