id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2122,8;5;742,98;1;30;1;24;2;9;2;0;1;30;1;9;1;9;2;11;0;120
2;ceu_aberto;5;2122,79;5;742,98;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;120
3;nublado;5;2122,8;5;742,98;1;19;1;27;2;9;2;0;1;27;1;9;1;9;2;15;0;120
4;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
5;parcialmente_nublado;5;2122,79;5;742,98;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;32;0;120
6;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;28;0;120
7;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;120
8;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;120
9;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
10;ceu_aberto;5;2122,79;5;742,99;1;35;1;33;2;9;2;0;1;33;1;14;1;9;2;35;0;120
11;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
12;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;120
13;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;16;2;9;2;0;1;33;1;9;1;9;2;24;0;120
14;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;15;1;9;2;33;0;120
15;ceu_aberto;5;2122,81;5;742,99;1;34;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;120
16;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
17;ceu_aberto;5;2122,8;5;742,99;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
18;parcialmente_nublado;5;2122,8;5;742,9699999999999;1;32;1;34;2;9;2;0;1;34;1;9;1;9;2;24;0;120
19;ceu_aberto;5;2122,8;5;742,97;1;33;1;34;2;9;2;0;1;34;1;19;1;9;2;33;0;120
20;parcialmente_nublado;5;2122,8;5;742,98;1;29;1;32;2;9;2;0;1;32;1;9;1;9;2;29;0;120
21;ceu_aberto;5;2122,8;5;742,9699999999999;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;120
22;nublado;5;2122,81;5;742,99;1;33;1;16;2;11;2;0;1;24;1;16;1;9;2;33;0;120
23;parcialmente_nublado;5;2122,8;5;742,98;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;12;0;120
24;nublado;5;2122,81;5;742,97;1;27;1;9;2;9;2;0;1;9;1;9;1;9;2;27;0;120
25;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
26;ceu_aberto;5;2122,8;5;742,98;1;33;1;34;2;9;2;0;1;34;1;13;1;9;2;33;0;120
27;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
28;nublado;5;2122,8;5;742,9699999999999;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;120
29;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;19;2;9;2;0;1;33;1;9;1;9;2;11;0;120
30;nublado;5;2122,8;5;742,98;1;24;1;17;2;8;2;0;1;17;1;9;1;8;2;24;0;120
31;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;13;1;9;2;33;0;120
32;ceu_aberto;5;2122,8;5;742,99;1;34;1;33;2;9;2;0;1;34;1;14;1;9;2;33;0;120
33;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;120
34;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
35;ceu_aberto;5;2122,81;5;742,9900000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
36;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;120
37;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
38;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
39;parcialmente_nublado;5;2122,81;5;742,98;1;32;1;30;2;9;2;0;1;32;1;9;1;9;2;32;0;120
40;nublado;5;2122,79;5;742,98;1;33;1;11;2;9;2;0;1;11;1;9;1;9;2;33;0;120
41;ceu_aberto;5;2122,79;5;742,9799999999999;1;34;1;27;2;9;2;0;1;32;1;13;1;9;2;34;0;120
42;ceu_aberto;5;2122,81;5;742,99;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;120
43;ceu_aberto;5;2122,81;5;742,98;1;33;1;34;2;9;2;0;1;34;1;19;1;9;2;33;0;120
44;ceu_aberto;5;2122,8;5;742,9900000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
45;parcialmente_nublado;5;2122,81;5;742,98;1;29;1;24;2;9;2;0;1;24;1;9;1;9;2;29;0;120
46;parcialmente_nublado;5;2122,8;5;742,99;1;27;1;24;2;9;2;0;1;24;1;11;1;9;2;27;0;120
