id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;ceu_aberto;4;1061,4;12;1969,6599999999996;17;17;17;60
2;ceu_aberto;3;1061,4;12;1813,4399999999998;16;16;16;60
3;parcialmente_nublado;4;1061,4;12;1736,5600000000002;17;17;17;60
4;nublado;4;1061,4;12;1678,1200000000001;17;17;17;60
5;ceu_aberto;2;1061,4;12;1707,6299999999999;15;15;15;60
6;ceu_aberto;3;1061,4;12;1766,3200000000002;16;16;16;60
7;nublado;4;1061,4;12;1977,1100000000001;17;17;17;60
8;ceu_aberto;3;1061,4;12;2237,3999999999996;16;16;16;60
9;nublado;4;1061,4;12;1581,8300000000002;17;17;17;60
10;ceu_aberto;4;1061,4;12;1874,2200000000003;17;17;17;60
11;parcialmente_nublado;4;1061,4;12;1850,12;17;17;17;60
12;parcialmente_nublado;5;1061,4;12;1763,07;18;18;18;60
13;nublado;4;1061,4;12;2177,66;17;17;17;60
14;nublado;2;1061,4;12;1484,12;15;15;15;60
15;ceu_aberto;6;1061,4;12;1641,86;19;19;19;60
16;nublado;4;1061,4;12;2336,9700000000003;17;17;17;60
17;nublado;4;1061,4;12;1753,73;17;17;17;60
18;nublado;5;1061,4;12;1788,2799999999997;18;18;18;60
19;nublado;2;1061,4;12;1868,03;15;15;15;60
20;ceu_aberto;5;1061,4;12;1492,5800000000002;18;18;18;60
21;nublado;3;1061,4;12;1517,3200000000002;16;16;16;60
22;parcialmente_nublado;3;1061,4;12;2137,48;16;16;16;60
23;nublado;4;1061,4;12;1931,7600000000002;17;17;17;60
24;nublado;4;1061,4;12;2188,6699999999996;17;17;17;60
25;parcialmente_nublado;3;1061,4;12;1699,47;16;16;16;60
26;ceu_aberto;5;1061,4;12;1737,8900000000003;18;18;18;60
27;parcialmente_nublado;2;1061,4;12;1714,57;15;15;15;60
28;parcialmente_nublado;3;1061,4;12;1622,73;16;16;16;60
29;ceu_aberto;3;1061,4;12;1891,6200000000001;16;16;16;60
30;parcialmente_nublado;3;1061,4;12;2076,84;16;16;16;60
31;ceu_aberto;4;1061,4;12;1775,37;17;17;17;60
32;ceu_aberto;3;1061,4;12;1829,5299999999997;16;16;16;60
33;nublado;3;1061,4;12;2001,69;16;16;16;60
34;ceu_aberto;2;1061,4;12;1773,1799999999998;15;15;15;60
35;parcialmente_nublado;2;1061,4;12;1800,43;15;15;15;60
36;ceu_aberto;3;1061,4;12;1907,1100000000001;16;16;16;60
37;parcialmente_nublado;4;1061,4;12;1608,8;17;17;17;60
38;ceu_aberto;4;1061,4;12;1957,98;17;17;17;60
39;ceu_aberto;3;1061,4;12;1645,0300000000002;16;16;16;60
40;parcialmente_nublado;2;1061,4;12;1479,89;15;15;15;60
41;parcialmente_nublado;2;1061,4;12;2028,8700000000001;15;15;15;60
42;nublado;5;1061,4;12;1691,2199999999998;18;18;18;60
43;nublado;4;1061,4;12;1996,99;17;17;17;60
44;ceu_aberto;5;1061,4;12;1785,77;18;18;18;60
45;nublado;5;1061,4;12;1956,7100000000003;18;18;18;60
46;parcialmente_nublado;2;1061,4;12;1688,1899999999998;15;15;15;60
47;ceu_aberto;3;1061,4;12;1796,22;16;16;16;60
48;ceu_aberto;3;1061,4;12;1893,77;16;16;16;60
49;ceu_aberto;3;1061,4;12;2042,33;16;16;16;60
50;ceu_aberto;2;1061,4;12;1953,44;15;15;15;60
