id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;ceu_aberto;1;176,9;2;252,98000000000002;4;4;4;10
2;nublado;1;176,9;2;304,42;4;4;4;10
3;ceu_aberto;3;176,9;2;417,68;6;6;6;10
4;ceu_aberto;2;176,9;2;447,36;5;5;5;10
5;nublado;2;176,9;2;289,8;5;5;5;10
6;ceu_aberto;1;176,9;2;305,43;4;4;4;10
7;parcialmente_nublado;1;176,9;2;350,28999999999996;4;4;4;10
8;nublado;2;176,9;2;181,66;5;5;5;10
9;parcialmente_nublado;1;176,9;2;143,48;4;4;4;10
10;nublado;1;176,9;2;443,24;4;4;4;10
11;ceu_aberto;1;176,9;2;298,98;4;4;4;10
12;ceu_aberto;1;176,9;2;300,45000000000005;4;4;4;10
13;parcialmente_nublado;1;176,9;2;323,78999999999996;4;4;4;10
14;parcialmente_nublado;1;176,9;2;244,32999999999998;4;4;4;10
15;parcialmente_nublado;1;176,9;2;241,68;4;4;4;10
16;nublado;2;176,9;2;304,04;5;5;5;10
17;ceu_aberto;1;176,9;2;298,03;4;4;4;10
18;parcialmente_nublado;1;176,9;2;360,44;4;4;4;10
19;parcialmente_nublado;1;176,9;2;255,59;4;4;4;10
20;nublado;1;176,9;2;239,69;4;4;4;10
21;nublado;1;176,9;2;458,63;4;4;4;10
22;ceu_aberto;1;176,9;2;276,43;4;4;4;10
23;parcialmente_nublado;1;176,9;2;252,44;4;4;4;10
24;ceu_aberto;2;176,9;2;247,26;5;5;5;10
25;ceu_aberto;2;176,9;2;360,32;5;5;5;10
26;nublado;1;176,9;2;181,6;4;4;4;10
27;parcialmente_nublado;1;176,9;2;412,53;4;4;4;10
28;nublado;2;176,9;2;429,5;5;5;5;10
29;ceu_aberto;1;176,9;2;258,07;4;4;4;10
30;nublado;1;176,9;2;197,6;4;4;4;10
31;parcialmente_nublado;2;176,9;2;420,53999999999996;5;5;5;10
32;nublado;1;176,9;2;257,44;4;4;4;10
33;ceu_aberto;1;176,9;2;231,82999999999998;4;4;4;10
34;parcialmente_nublado;1;176,9;2;267,99;4;4;4;10
35;ceu_aberto;1;176,9;2;263,15;4;4;4;10
36;parcialmente_nublado;2;176,9;2;372,23;5;5;5;10
37;ceu_aberto;1;176,9;2;391,13;4;4;4;10
38;ceu_aberto;1;176,9;2;456,7;4;4;4;10
39;ceu_aberto;1;176,9;2;366,15;4;4;4;10
40;nublado;1;176,9;2;404,56;4;4;4;10
41;parcialmente_nublado;2;176,9;2;266,90999999999997;5;5;5;10
42;parcialmente_nublado;1;176,9;2;330,73;4;4;4;10
43;nublado;1;176,9;2;333,23;4;4;4;10
44;parcialmente_nublado;3;176,9;2;257,74;6;6;6;10
45;nublado;1;176,9;2;238,14;4;4;4;10
46;ceu_aberto;1;176,9;2;347,78;4;4;4;10
47;nublado;2;176,9;2;155,06;5;5;5;10
48;ceu_aberto;1;176,9;2;175,8;4;4;4;10
49;ceu_aberto;1;176,9;2;222,03000000000003;4;4;4;10
50;nublado;2;176,9;2;271,65999999999997;5;5;5;10
