id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra14;14;850,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra13;13;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra16;16;50,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra32;32;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra7;7;450,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra10;10;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra3;3;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra19;19;350,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra31;31;450,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra27;27;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra8;8;261,1;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra25;25;229,07;230.16;BESS_fixo
1;ceu_aberto;Storage;BESS_barra13;13;144,63;360.37;BESS_fixo
1;ceu_aberto;Storage;BESS_barra20;20;239,08;209.99;BESS_fixo
1;ceu_aberto;Storage;BESS_barra31;31;151,07;489.48;BESS_fixo
1;ceu_aberto;Storage;BESS_barra11;11;192,73;110.71;BESS_fixo
1;ceu_aberto;Storage;BESS_barra32;32;104,99;260.91;BESS_fixo
1;ceu_aberto;Storage;BESS_barra1;1;244,04;326.98;BESS_fixo
1;ceu_aberto;Storage;BESS_barra8;8;90,88;492.35;BESS_fixo
1;ceu_aberto;Storage;BESS_barra17;17;213,09;297.12;BESS_fixo
1;ceu_aberto;Storage;BESS_barra10;10;156,19;171.08;BESS_fixo
1;ceu_aberto;Storage;BESS_barra26;26;188,29;335.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra19;19;234,15;236.0;BESS_fixo
1;ceu_aberto;Storage;BESS_barra28;28;103,79;311.15;BESS_fixo
1;ceu_aberto;Storage;BESS_barra7;7;151,56;107.59;BESS_fixo
1;ceu_aberto;Storage;BESS_barra21;21;189,12;283.85;BESS_fixo
1;ceu_aberto;Storage;BESS_barra15;15;154,25;397.21;BESS_fixo
1;ceu_aberto;Storage;BESS_barra24;24;87,6;338.08;BESS_fixo
1;ceu_aberto;Storage;BESS_barra27;27;134,18;407.69;BESS_fixo
1;ceu_aberto;Storage;BESS_barra12;12;205,55;222.78;BESS_fixo
1;ceu_aberto;Storage;BESS_barra33;33;167,17;357.11;BESS_fixo
1;ceu_aberto;Storage;BESS_barra34;34;73,98;242.89;BESS_fixo
