id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;25;industrial;229,07;230,16;1,005
1;ceu_aberto;13;comercial;144,63;360,37;2,492
1;ceu_aberto;20;comercial;239,08;209,99;0,878
1;ceu_aberto;31;industrial;151,07;489,48;3,24
1;ceu_aberto;11;residencial;192,73;110,71;0,574
1;ceu_aberto;32;industrial;104,99;260,91;2,485
1;ceu_aberto;1;residencial;244,04;326,98;1,34
1;ceu_aberto;8;residencial;90,88;492,35;5,418
1;ceu_aberto;17;comercial;213,09;297,12;1,394
1;ceu_aberto;10;residencial;156,19;171,08;1,095
1;ceu_aberto;26;industrial;188,29;335,52;1,782
1;ceu_aberto;19;comercial;234,15;236,0;1,008
1;ceu_aberto;28;industrial;103,79;311,15;2,998
1;ceu_aberto;7;residencial;151,56;107,59;0,71
1;ceu_aberto;21;comercial;189,12;283,85;1,501
1;ceu_aberto;15;comercial;154,25;397,21;2,575
1;ceu_aberto;24;industrial;87,6;338,08;3,859
1;ceu_aberto;27;industrial;134,18;407,69;3,038
1;ceu_aberto;12;comercial;205,55;222,78;1,084
1;ceu_aberto;33;industrial;167,17;357,11;2,136
1;ceu_aberto;34;industrial;73,98;242,89;3,283
1;ceu_aberto;5;residencial;66,32;186,08;2,806
1;ceu_aberto;16;comercial;198,63;128,41;0,646
1;ceu_aberto;30;industrial;88,63;310,99;3,509
1;ceu_aberto;18;comercial;156,2;140,31;0,898
1;ceu_aberto;2;residencial;175,59;252,94;1,441
1;ceu_aberto;9;residencial;59,37;313,49;5,28
1;ceu_aberto;22;comercial;90,22;388,5;4,306
1;ceu_aberto;3;residencial;55,75;284,18;5,097
1;ceu_aberto;6;residencial;64,5;114,52;1,776
1;ceu_aberto;29;industrial;149,94;336,11;2,242
1;ceu_aberto;23;industrial;51,8;224,0;4,324
1;ceu_aberto;4;residencial;76,51;265,64;3,472
1;ceu_aberto;14;comercial;75,35;403,31;5,352
2;nublado;24;industrial;97,9;498,05;5,087
2;nublado;17;comercial;78,84;102,43;1,299
2;nublado;33;industrial;229,98;474,31;2,062
2;nublado;31;industrial;223,05;130,56;0,585
2;nublado;29;industrial;76,35;296,35;3,881
2;nublado;6;residencial;165,71;144,26;0,871
2;nublado;23;industrial;124,71;472,3;3,787
2;nublado;18;comercial;109,09;363,99;3,337
2;nublado;4;residencial;243,67;137,59;0,565
2;nublado;3;residencial;179,15;468,53;2,615
2;nublado;32;industrial;89,18;324,61;3,64
2;nublado;16;comercial;104,27;483,13;4,633
2;nublado;21;comercial;181,39;203,8;1,124
2;nublado;27;industrial;172,91;197,65;1,143
2;nublado;10;residencial;156,76;305,39;1,948
2;nublado;12;comercial;186,26;269,26;1,446
2;nublado;34;industrial;244,89;374,85;1,531
2;nublado;19;comercial;73,29;415,49;5,669
2;nublado;8;residencial;146,55;485,42;3,312
2;nublado;9;residencial;106,39;499,12;4,691
2;nublado;25;industrial;190,57;256,37;1,345
2;nublado;1;residencial;135,63;102,33;0,754
2;nublado;15;comercial;59,78;154,85;2,59
2;nublado;26;industrial;122,05;497,19;4,074
2;nublado;14;comercial;193,76;135,44;0,699
2;nublado;7;residencial;74,97;168,05;2,242
2;nublado;13;comercial;82,46;122,91;1,491
2;nublado;2;residencial;127,35;495,34;3,89
2;nublado;30;industrial;118,21;137,15;1,16
2;nublado;5;residencial;249,95;417,12;1,669
2;nublado;20;comercial;171,8;221,02;1,286
