id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0427;0,2009;0,5007;0,603;1,0;0,8613;1,0;0,8734;0,7219;0,4931;0,2484;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0914;0,2923;0,4212;0,554;0,6094;0,7401;0,5801;0,614;0,5214;0,3769;0,1288;0,0457;0,0038;0,0;0,0002;0,0013;0,0014;0,0019
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,197;0,4266;0,842;1,0;1,0;1,0;0,8319;0,7388;0,4398;0,2625;0,0467;0,0018;0,0002;0,0;0,0;0,0;0,0001
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0843;0,2249;0,3763;0,4495;0,7268;0,6611;0,6104;0,6902;0,5353;0,2261;0,1237;0,042;0,0046;0,0;0,0002;0,0012;0,0017;0,0017
5;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0009;0,0046;0,0554;0,1954;0,3491;0,6766;0,8222;0,9169;0,8162;0,8223;0,656;0,3224;0,1605;0,0547;0,0052;0,0007;0,0007;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0489;0,2414;0,4405;0,6666;0,9073;1,0;0,9519;1,0;0,7025;0,5316;0,2098;0,046;0,0018;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0009;0,0045;0,0414;0,2508;0,3467;0,6224;0,7936;0,8632;0,7232;0,888;0,6401;0,4223;0,1226;0,0542;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
8;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0006;0,0047;0,0602;0,2058;0,4301;0,6347;0,921;1,0;0,9578;0,5381;0,4481;0,3793;0,2016;0,0508;0,0054;0,0007;0,0005;0,0005;0,0005;0,0004
9;parcialmente_nublado;0,0008;0,0007;0,0011;0,0013;0,001;0,0037;0,061;0,1862;0,4332;0,5687;0,7145;0,9226;0,9402;0,7496;0,6098;0,482;0,2247;0,0453;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
10;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0045;0,0557;0,1954;0,4379;0,6686;0,9265;0,7955;0,9959;0,8201;0,5641;0,3455;0,1532;0,0445;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0408;0,2018;0,4972;0,7101;0,7571;1,0;0,9204;0,9066;0,7261;0,5503;0,2738;0,0341;0,0022;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0496;0,2068;0,3834;0,7282;0,9605;1,0;1,0;0,9884;0,746;0,4458;0,2532;0,0468;0,0016;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0008;0,0009;0,0009;0,001;0,0008;0,0032;0,0558;0,2107;0,3856;0,594;0,768;0,7027;0,7151;0,7671;0,5904;0,3891;0,2326;0,0478;0,0051;0,001;0,0006;0,0005;0,0004;0,0005
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0463;0,2099;0,3527;0,7678;0,8931;1,0;1,0;0,8409;0,6843;0,3853;0,1974;0,0442;0,002;0,0002;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0353;0,1931;0,4615;0,7841;0,9421;1,0;0,7868;0,8862;0,7053;0,4969;0,2773;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0974;0,2619;0,3988;0,5313;0,6795;0,6418;0,8861;0,5877;0,453;0,3595;0,1474;0,0559;0,004;0,0;0,0002;0,0016;0,0017;0,0017
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0552;0,2417;0,3828;0,641;0,8891;1,0;0,8052;0,8727;0,7881;0,4971;0,2139;0,0451;0,0019;0,0003;0,0;0,0;0,0;0,0001
