id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;ceu_aberto;14;comercial;850,0
1;ceu_aberto;13;comercial;100,0
1;ceu_aberto;16;comercial;50,0
1;ceu_aberto;32;industrial;200,0
1;ceu_aberto;7;residencial;450,0
1;ceu_aberto;10;residencial;200,0
1;ceu_aberto;3;residencial;150,0
1;ceu_aberto;19;comercial;350,0
1;ceu_aberto;31;industrial;450,0
1;ceu_aberto;27;industrial;300,0
1;ceu_aberto;8;residencial;261,1
2;nublado;4;residencial;250,0
2;nublado;14;comercial;900,0
2;nublado;34;industrial;600,0
2;nublado;1;residencial;400,0
2;nublado;12;comercial;150,0
2;nublado;32;industrial;350,0
2;nublado;33;industrial;50,0
2;nublado;13;comercial;100,0
2;nublado;3;residencial;561,1
3;ceu_aberto;1;residencial;850,0
3;ceu_aberto;13;comercial;150,0
3;ceu_aberto;32;industrial;150,0
3;ceu_aberto;26;industrial;700,0
3;ceu_aberto;24;industrial;250,0
3;ceu_aberto;9;residencial;350,0
3;ceu_aberto;28;industrial;911,1
4;nublado;5;residencial;750,0
4;nublado;7;residencial;250,0
4;nublado;29;industrial;600,0
4;nublado;1;residencial;450,0
4;nublado;33;industrial;50,0
4;nublado;6;residencial;100,0
4;nublado;30;industrial;250,0
4;nublado;21;comercial;300,0
4;nublado;16;comercial;611,1
5;parcialmente_nublado;7;residencial;250,0
5;parcialmente_nublado;2;residencial;850,0
5;parcialmente_nublado;23;industrial;500,0
5;parcialmente_nublado;13;comercial;250,0
5;parcialmente_nublado;6;residencial;450,0
5;parcialmente_nublado;17;comercial;700,0
5;parcialmente_nublado;24;industrial;150,0
5;parcialmente_nublado;19;comercial;211,1
6;ceu_aberto;17;comercial;200,0
6;ceu_aberto;8;residencial;450,0
6;ceu_aberto;3;residencial;750,0
6;ceu_aberto;20;comercial;750,0
6;ceu_aberto;28;industrial;300,0
6;ceu_aberto;5;residencial;250,0
6;ceu_aberto;4;residencial;50,0
6;ceu_aberto;9;residencial;611,1
7;parcialmente_nublado;5;residencial;850,0
7;parcialmente_nublado;6;residencial;450,0
7;parcialmente_nublado;12;comercial;100,0
7;parcialmente_nublado;20;comercial;50,0
7;parcialmente_nublado;15;comercial;400,0
7;parcialmente_nublado;32;industrial;150,0
7;parcialmente_nublado;29;industrial;50,0
7;parcialmente_nublado;28;industrial;350,0
7;parcialmente_nublado;14;comercial;150,0
7;parcialmente_nublado;26;industrial;350,0
7;parcialmente_nublado;16;comercial;150,0
7;parcialmente_nublado;22;comercial;311,1
8;parcialmente_nublado;32;industrial;150,0
8;parcialmente_nublado;18;comercial;250,0
8;parcialmente_nublado;9;residencial;100,0
8;parcialmente_nublado;30;industrial;750,0
8;parcialmente_nublado;21;comercial;450,0
8;parcialmente_nublado;23;industrial;650,0
8;parcialmente_nublado;2;residencial;300,0
8;parcialmente_nublado;34;industrial;100,0
8;parcialmente_nublado;31;industrial;500,0
8;parcialmente_nublado;6;residencial;111,1
9;parcialmente_nublado;13;comercial;350,0
9;parcialmente_nublado;28;industrial;350,0
9;parcialmente_nublado;8;residencial;500,0
9;parcialmente_nublado;21;comercial;800,0
9;parcialmente_nublado;25;industrial;200,0
9;parcialmente_nublado;26;industrial;250,0
9;parcialmente_nublado;33;industrial;500,0
9;parcialmente_nublado;14;comercial;250,0
9;parcialmente_nublado;9;residencial;161,1
10;parcialmente_nublado;27;industrial;900,0
10;parcialmente_nublado;2;residencial;450,0
10;parcialmente_nublado;29;industrial;350,0
10;parcialmente_nublado;31;industrial;350,0
10;parcialmente_nublado;19;comercial;250,0
10;parcialmente_nublado;9;residencial;750,0
10;parcialmente_nublado;26;industrial;150,0
10;parcialmente_nublado;17;comercial;161,1
11;ceu_aberto;9;residencial;150,0
11;ceu_aberto;15;comercial;500,0
11;ceu_aberto;30;industrial;150,0
11;ceu_aberto;23;industrial;200,0
11;ceu_aberto;4;residencial;650,0
11;ceu_aberto;10;residencial;450,0
11;ceu_aberto;27;industrial;300,0
11;ceu_aberto;5;residencial;900,0
11;ceu_aberto;26;industrial;61,1
12;ceu_aberto;1;residencial;200,0
12;ceu_aberto;3;residencial;650,0
12;ceu_aberto;29;industrial;400,0
12;ceu_aberto;12;comercial;100,0
12;ceu_aberto;25;industrial;250,0
12;ceu_aberto;8;residencial;550,0
12;ceu_aberto;28;industrial;750,0
12;ceu_aberto;2;residencial;461,1
13;parcialmente_nublado;30;industrial;50,0
