id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;190,0;11;3361,1;34
2;nublado;190,0;9;3361,1;34
3;ceu_aberto;190,0;7;3361,1;34
4;nublado;190,0;9;3361,1;34
5;parcialmente_nublado;190,0;8;3361,1;34
6;ceu_aberto;190,0;8;3361,1;34
7;parcialmente_nublado;190,0;12;3361,1;34
8;parcialmente_nublado;190,0;10;3361,1;34
9;parcialmente_nublado;190,0;9;3361,1;34
10;parcialmente_nublado;190,0;8;3361,1;34
11;ceu_aberto;190,0;9;3361,1;34
12;ceu_aberto;190,0;8;3361,1;34
13;parcialmente_nublado;190,0;9;3361,1;34
14;ceu_aberto;190,0;8;3361,1;34
15;ceu_aberto;190,0;7;3361,1;34
16;nublado;190,0;12;3361,1;34
17;ceu_aberto;190,0;9;3361,1;34
18;parcialmente_nublado;190,0;7;3361,1;34
19;nublado;190,0;13;3361,1;34
20;nublado;190,0;12;3361,1;34
21;nublado;190,0;8;3361,1;34
22;parcialmente_nublado;190,0;11;3361,1;34
23;nublado;190,0;10;3361,1;34
24;nublado;190,0;8;3361,1;34
25;nublado;190,0;9;3361,1;34
26;ceu_aberto;190,0;8;3361,1;34
27;ceu_aberto;190,0;8;3361,1;34
28;parcialmente_nublado;190,0;14;3361,1;34
29;parcialmente_nublado;190,0;7;3361,1;34
30;parcialmente_nublado;190,0;11;3361,1;34
31;ceu_aberto;190,0;9;3361,1;34
32;parcialmente_nublado;190,0;7;3361,1;34
33;parcialmente_nublado;190,0;7;3361,1;34
34;nublado;190,0;7;3361,1;34
35;nublado;190,0;12;3361,1;34
36;ceu_aberto;190,0;9;3361,1;34
37;parcialmente_nublado;190,0;9;3361,1;34
38;parcialmente_nublado;190,0;12;3361,1;34
39;parcialmente_nublado;190,0;12;3361,1;34
40;ceu_aberto;190,0;9;3361,1;34
41;parcialmente_nublado;190,0;12;3361,1;34
42;nublado;190,0;10;3361,1;34
43;parcialmente_nublado;190,0;8;3361,1;34
44;parcialmente_nublado;190,0;9;3361,1;34
45;nublado;190,0;9;3361,1;34
46;nublado;190,0;9;3361,1;34
47;nublado;190,0;8;3361,1;34
48;ceu_aberto;190,0;9;3361,1;34
49;ceu_aberto;190,0;11;3361,1;34
50;parcialmente_nublado;190,0;8;3361,1;34
