id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;840;650,0
1;nublado;860;500,0
1;nublado;848;150,0
1;nublado;844;400,0
1;nublado;890;550,0
2;nublado;840;50,0
2;nublado;848;350,0
2;nublado;890;350,0
2;nublado;860;450,0
2;nublado;844;50,0
3;ceu_aberto;890;500,0
3;ceu_aberto;840;150,0
3;ceu_aberto;860;150,0
3;ceu_aberto;848;100,0
3;ceu_aberto;844;450,0
4;parcialmente_nublado;840;650,0
4;parcialmente_nublado;844;100,0
4;parcialmente_nublado;890;100,0
4;parcialmente_nublado;848;700,0
4;parcialmente_nublado;860;250,0
5;nublado;890;500,0
5;nublado;848;50,0
5;nublado;860;50,0
5;nublado;844;250,0
5;nublado;840;400,0
6;ceu_aberto;848;200,0
6;ceu_aberto;840;100,0
6;ceu_aberto;844;50,0
6;ceu_aberto;890;400,0
6;ceu_aberto;860;100,0
7;parcialmente_nublado;840;450,0
7;parcialmente_nublado;860;100,0
7;parcialmente_nublado;890;950,0
7;parcialmente_nublado;848;150,0
7;parcialmente_nublado;844;450,0
8;parcialmente_nublado;840;500,0
8;parcialmente_nublado;844;250,0
8;parcialmente_nublado;890;600,0
8;parcialmente_nublado;848;100,0
8;parcialmente_nublado;860;300,0
9;parcialmente_nublado;840;600,0
9;parcialmente_nublado;860;50,0
9;parcialmente_nublado;844;250,0
9;parcialmente_nublado;848;250,0
9;parcialmente_nublado;890;700,0
10;parcialmente_nublado;840;500,0
10;parcialmente_nublado;848;650,0
10;parcialmente_nublado;844;200,0
10;parcialmente_nublado;890;1000,0
10;parcialmente_nublado;860;500,0
11;ceu_aberto;848;550,0
11;ceu_aberto;890;150,0
11;ceu_aberto;860;200,0
11;ceu_aberto;840;50,0
11;ceu_aberto;844;150,0
12;nublado;848;400,0
12;nublado;844;150,0
12;nublado;860;150,0
12;nublado;890;500,0
12;nublado;840;750,0
13;nublado;890;150,0
13;nublado;844;100,0
13;nublado;860;150,0
13;nublado;848;500,0
13;nublado;840;150,0
14;nublado;840;50,0
14;nublado;860;450,0
14;nublado;890;550,0
14;nublado;848;450,0
14;nublado;844;50,0
15;ceu_aberto;844;500,0
15;ceu_aberto;890;500,0
15;ceu_aberto;848;50,0
15;ceu_aberto;840;500,0
15;ceu_aberto;860;400,0
16;ceu_aberto;848;750,0
16;ceu_aberto;844;500,0
16;ceu_aberto;840;550,0
16;ceu_aberto;890;650,0
16;ceu_aberto;860;750,0
17;ceu_aberto;844;500,0
17;ceu_aberto;848;100,0
17;ceu_aberto;840;500,0
17;ceu_aberto;860;200,0
17;ceu_aberto;890;800,0
18;parcialmente_nublado;840;900,0
18;parcialmente_nublado;844;50,0
18;parcialmente_nublado;860;850,0
18;parcialmente_nublado;848;100,0
18;parcialmente_nublado;890;850,0
19;parcialmente_nublado;860;200,0
19;parcialmente_nublado;840;250,0
19;parcialmente_nublado;848;250,0
19;parcialmente_nublado;890;350,0
19;parcialmente_nublado;844;650,0
20;ceu_aberto;840;800,0
20;ceu_aberto;860;200,0
20;ceu_aberto;848;200,0
20;ceu_aberto;844;500,0
20;ceu_aberto;890;350,0
21;nublado;848;700,0
21;nublado;860;400,0
21;nublado;840;100,0
21;nublado;890;100,0
21;nublado;844;750,0
22;parcialmente_nublado;840;450,0
22;parcialmente_nublado;844;50,0
22;parcialmente_nublado;860;400,0
22;parcialmente_nublado;890;200,0
22;parcialmente_nublado;848;550,0
23;ceu_aberto;840;50,0
23;ceu_aberto;844;100,0
23;ceu_aberto;860;350,0
23;ceu_aberto;848;250,0
23;ceu_aberto;890;100,0
24;nublado;860;150,0
24;nublado;848;150,0
24;nublado;840;50,0
24;nublado;890;50,0
24;nublado;844;300,0
25;nublado;890;50,0
25;nublado;840;250,0
25;nublado;860;400,0
25;nublado;844;200,0
25;nublado;848;550,0
26;nublado;840;200,0
26;nublado;890;500,0
26;nublado;860;100,0
26;nublado;848;200,0
26;nublado;844;500,0
27;ceu_aberto;848;400,0
27;ceu_aberto;844;200,0
27;ceu_aberto;840;300,0
27;ceu_aberto;890;650,0
27;ceu_aberto;860;1000,0
28;parcialmente_nublado;848;50,0
28;parcialmente_nublado;840;100,0
28;parcialmente_nublado;890;50,0
28;parcialmente_nublado;860;600,0
28;parcialmente_nublado;844;400,0
29;nublado;848;750,0
29;nublado;840;300,0
29;nublado;844;200,0
29;nublado;890;350,0
29;nublado;860;100,0
30;parcialmente_nublado;840;100,0
30;parcialmente_nublado;860;100,0
30;parcialmente_nublado;844;250,0
30;parcialmente_nublado;890;350,0
30;parcialmente_nublado;848;50,0
31;parcialmente_nublado;844;600,0
31;parcialmente_nublado;840;300,0
31;parcialmente_nublado;848;300,0
31;parcialmente_nublado;890;550,0
31;parcialmente_nublado;860;150,0
32;ceu_aberto;844;550,0
32;ceu_aberto;860;200,0
32;ceu_aberto;890;700,0
32;ceu_aberto;848;350,0
32;ceu_aberto;840;450,0
33;parcialmente_nublado;844;500,0
