id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;200,0;5;2250,0;5
2;nublado;200,0;5;1250,0;5
3;ceu_aberto;200,0;5;1350,0;5
4;parcialmente_nublado;200,0;5;1800,0;5
5;nublado;200,0;5;1250,0;5
6;ceu_aberto;200,0;5;850,0;5
7;parcialmente_nublado;200,0;5;2100,0;5
8;parcialmente_nublado;200,0;5;1750,0;5
9;parcialmente_nublado;200,0;5;1850,0;5
10;parcialmente_nublado;200,0;5;2850,0;5
11;ceu_aberto;200,0;5;1100,0;5
12;nublado;200,0;5;1950,0;5
13;nublado;200,0;5;1050,0;5
14;nublado;200,0;5;1550,0;5
15;ceu_aberto;200,0;5;1950,0;5
16;ceu_aberto;200,0;5;3200,0;5
17;ceu_aberto;200,0;5;2100,0;5
18;parcialmente_nublado;200,0;5;2750,0;5
19;parcialmente_nublado;200,0;5;1700,0;5
20;ceu_aberto;200,0;5;2050,0;5
21;nublado;200,0;5;2050,0;5
22;parcialmente_nublado;200,0;5;1650,0;5
23;ceu_aberto;200,0;5;850,0;5
24;nublado;200,0;5;700,0;5
25;nublado;200,0;5;1450,0;5
26;nublado;200,0;5;1500,0;5
27;ceu_aberto;200,0;5;2550,0;5
28;parcialmente_nublado;200,0;5;1200,0;5
29;nublado;200,0;5;1700,0;5
30;parcialmente_nublado;200,0;5;850,0;5
31;parcialmente_nublado;200,0;5;1900,0;5
32;ceu_aberto;200,0;5;2250,0;5
33;parcialmente_nublado;200,0;5;1700,0;5
34;ceu_aberto;200,0;5;2400,0;5
35;parcialmente_nublado;200,0;5;1950,0;5
36;ceu_aberto;200,0;5;1500,0;5
37;parcialmente_nublado;200,0;5;2000,0;5
38;nublado;200,0;5;1250,0;5
39;nublado;200,0;5;1850,0;5
40;parcialmente_nublado;200,0;5;900,0;5
41;ceu_aberto;200,0;5;2200,0;5
42;nublado;200,0;5;1500,0;5
43;nublado;200,0;5;3050,0;5
44;parcialmente_nublado;200,0;5;2700,0;5
45;parcialmente_nublado;200,0;5;1350,0;5
46;parcialmente_nublado;200,0;5;1450,0;5
47;ceu_aberto;200,0;5;1700,0;5
48;parcialmente_nublado;200,0;5;1950,0;5
49;nublado;200,0;5;2100,0;5
50;parcialmente_nublado;200,0;5;2250,0;5
