id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;844;110,35;474,78;4,302
1;ceu_aberto;890;161,45;459,55;2,846
1;ceu_aberto;860;101,67;267,0;2,626
1;ceu_aberto;840;204,68;112,38;0,549
1;ceu_aberto;848;120,84;283,27;2,344
2;nublado;848;155,51;363,71;2,339
2;nublado;860;172,92;460,23;2,662
2;nublado;840;130,0;251,97;1,938
2;nublado;890;68,58;279,05;4,069
2;nublado;844;244,52;185,09;0,757
3;parcialmente_nublado;848;143,9;344,12;2,391
3;parcialmente_nublado;860;190,07;157,11;0,827
3;parcialmente_nublado;890;238,35;149,89;0,629
3;parcialmente_nublado;840;69,4;424,98;6,124
3;parcialmente_nublado;844;141,06;248,67;1,763
4;parcialmente_nublado;840;202,56;174,12;0,86
4;parcialmente_nublado;890;95,66;127,35;1,331
4;parcialmente_nublado;848;141,51;295,46;2,088
4;parcialmente_nublado;844;52,93;246,08;4,649
4;parcialmente_nublado;860;174,61;365,81;2,095
5;ceu_aberto;848;124,96;356,86;2,856
5;ceu_aberto;844;82,97;104,34;1,258
5;ceu_aberto;860;194,23;134,25;0,691
5;ceu_aberto;840;243,94;219,05;0,898
5;ceu_aberto;890;234,77;122,01;0,52
6;parcialmente_nublado;844;223,89;318,98;1,425
6;parcialmente_nublado;840;145,61;472,12;3,242
6;parcialmente_nublado;860;75,98;241,07;3,173
6;parcialmente_nublado;848;219,23;289,58;1,321
6;parcialmente_nublado;890;53,93;193,19;3,582
7;nublado;890;165,35;495,12;2,994
7;nublado;840;163,82;141,78;0,865
7;nublado;848;232,67;338,87;1,456
7;nublado;844;122,59;449,07;3,663
7;nublado;860;220,84;487,41;2,207
8;ceu_aberto;840;88,81;460,09;5,181
8;ceu_aberto;890;55,59;402,95;7,249
8;ceu_aberto;848;84,04;406,92;4,842
8;ceu_aberto;860;164,05;201,88;1,231
8;ceu_aberto;844;64,38;122,53;1,903
9;parcialmente_nublado;840;65,9;420,7;6,384
9;parcialmente_nublado;848;65,64;268,39;4,089
9;parcialmente_nublado;890;89,23;308,25;3,455
