id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;844;238,83;149,57;0,626
1;nublado;890;78,51;481,04;6,127
1;nublado;848;86,0;334,44;3,889
1;nublado;860;187,31;354,31;1,892
1;nublado;840;206,69;328,28;1,588
2;nublado;890;219,46;470,01;2,142
2;nublado;840;213,24;418,17;1,961
2;nublado;860;196,72;338,37;1,72
2;nublado;848;247,8;314,66;1,27
2;nublado;844;117,6;371,62;3,16
3;ceu_aberto;840;82,63;126,91;1,536
3;ceu_aberto;890;74,06;150,12;2,027
3;ceu_aberto;844;235,73;326,86;1,387
3;ceu_aberto;860;194,65;161,38;0,829
3;ceu_aberto;848;72,98;252,66;3,462
4;parcialmente_nublado;890;126,81;177,75;1,402
4;parcialmente_nublado;840;164,22;354,64;2,16
4;parcialmente_nublado;860;181,12;343,13;1,894
4;parcialmente_nublado;848;68,9;268,39;3,895
4;parcialmente_nublado;844;200,4;325,38;1,624
5;nublado;848;86,67;361,5;4,171
5;nublado;840;107,03;231,5;2,163
5;nublado;890;149,47;133,23;0,891
5;nublado;860;161,84;465,84;2,878
5;nublado;844;84,92;457,82;5,391
6;ceu_aberto;860;228,58;282,67;1,237
6;ceu_aberto;848;92,14;237,22;2,575
6;ceu_aberto;840;159,96;141,83;0,887
6;ceu_aberto;844;176,41;346,32;1,963
6;ceu_aberto;890;90,93;282,93;3,112
7;parcialmente_nublado;840;176,55;345,99;1,96
7;parcialmente_nublado;890;83,14;471,71;5,674
7;parcialmente_nublado;844;204,11;159,23;0,78
7;parcialmente_nublado;860;118,88;334,05;2,81
7;parcialmente_nublado;848;174,29;315,92;1,813
8;parcialmente_nublado;848;68,36;183,52;2,685
8;parcialmente_nublado;890;160,14;211,77;1,322
8;parcialmente_nublado;860;62,69;378,86;6,043
8;parcialmente_nublado;844;105,77;387,94;3,668
8;parcialmente_nublado;840;237,9;396,21;1,665
9;parcialmente_nublado;848;113,0;398,88;3,53
9;parcialmente_nublado;890;57,1;206,91;3,624
9;parcialmente_nublado;860;232,79;364,69;1,567
9;parcialmente_nublado;840;80,48;404,4;5,025
9;parcialmente_nublado;844;176,77;444,05;2,512
