id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real1
1;nublado;Storage;BESS_barra844;844;238,83;149.57;BESS_fixo
1;nublado;Storage;BESS_barra890;890;78,51;481.04;BESS_fixo
1;nublado;Storage;BESS_barra848;848;86,0;334.44;BESS_fixo
1;nublado;Storage;BESS_barra860;860;187,31;354.31;BESS_fixo
1;nublado;Storage;BESS_barra840;840;206,69;328.28;BESS_fixo
2;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real2
2;nublado;Storage;BESS_barra890;890;219,46;470.01;BESS_fixo
2;nublado;Storage;BESS_barra840;840;213,24;418.17;BESS_fixo
2;nublado;Storage;BESS_barra860;860;196,72;338.37;BESS_fixo
2;nublado;Storage;BESS_barra848;848;247,8;314.66;BESS_fixo
2;nublado;Storage;BESS_barra844;844;117,6;371.62;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra840;840;82,63;126.91;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;74,06;150.12;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;235,73;326.86;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;194,65;161.38;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;72,98;252.66;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra890;890;126,81;177.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;164,22;354.64;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;181,12;343.13;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;68,9;268.39;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;200,4;325.38;BESS_fixo
