id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra844;844;110,35;474.78;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;161,45;459.55;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;101,67;267.0;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;204,68;112.38;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;120,84;283.27;BESS_fixo
2;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;155,51;363.71;BESS_fixo
2;nublado;Storage;BESS_barra860;860;172,92;460.23;BESS_fixo
2;nublado;Storage;BESS_barra840;840;130,0;251.97;BESS_fixo
2;nublado;Storage;BESS_barra890;890;68,58;279.05;BESS_fixo
2;nublado;Storage;BESS_barra844;844;244,52;185.09;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;143,9;344.12;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;190,07;157.11;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;238,35;149.89;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;69,4;424.98;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;141,06;248.67;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra840;840;202,56;174.12;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;95,66;127.35;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;141,51;295.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;52,93;246.08;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;174,61;365.81;BESS_fixo
