id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,0008;0,0035;0,0568;0,2033;0,3254;0,7289;0,7286;1,0;0,8831;0,8232;0,5812;0,3713;0,1818;0,0512;0,005;0,0009;0,0005;0,0005;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,058;0,1761;0,5394;0,7438;0,9086;0,9127;0,9701;0,7809;0,6575;0,5814;0,2813;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,001;0,0046;0,055;0,1973;0,3867;0,6309;0,6924;0,7035;0,8338;0,6429;0,6556;0,3987;0,1741;0,056;0,0063;0,0009;0,0007;0,0004;0,0003;0,0004
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,1147;0,2309;0,4016;0,558;0,6673;0,9215;0,5952;0,5393;0,4024;0,3223;0,1987;0,0486;0,0035;0,0;0,0002;0,0017;0,0017;0,0019
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2554;0,3479;0,6579;1,0;1,0;1,0;0,8605;0,711;0,3874;0,2429;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0975;0,2819;0,4838;0,5081;0,7085;0,6571;0,7359;0,6647;0,4111;0,3614;0,2045;0,0387;0,0036;0,0;0,0002;0,0015;0,0018;0,0021
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,1036;0,2638;0,3784;0,5189;0,6347;0,7529;0,6622;0,7264;0,478;0,3705;0,1868;0,0505;0,0037;0,0;0,0002;0,002;0,0017;0,0018
8;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0008;0,0047;0,0613;0,151;0,5072;0,6283;0,7052;0,8962;1,0;0,7176;0,5086;0,363;0,1947;0,0545;0,0048;0,0007;0,0005;0,0004;0,0005;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2098;0,4554;0,7806;0,8793;0,8442;1,0;0,9474;0,7124;0,4833;0,2408;0,0342;0,0022;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0007;0,0043;0,0451;0,2013;0,4036;0,5716;0,7178;0,9056;0,9702;0,6552;0,4856;0,4232;0,2175;0,066;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2103;0,5354;0,719;0,8694;0,8577;0,892;1,0;0,9063;0,4475;0,242;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0362;0,2444;0,4966;0,6695;0,751;0,9175;1,0;1,0;0,7848;0,4143;0,2413;0,0462;0,0027;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0495;0,2003;0,4562;0,611;0,9009;1,0;0,9566;0,887;0,6464;0,5002;0,268;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
