id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;30;industrial;450,0
1;parcialmente_nublado;24;industrial;50,0
1;parcialmente_nublado;2;residencial;400,0
1;parcialmente_nublado;19;comercial;100,0
1;parcialmente_nublado;17;comercial;600,0
1;parcialmente_nublado;23;industrial;100,0
1;parcialmente_nublado;3;residencial;150,0
1;parcialmente_nublado;10;residencial;100,0
1;parcialmente_nublado;8;residencial;750,0
1;parcialmente_nublado;34;industrial;130,4
2;ceu_aberto;18;comercial;100,0
2;ceu_aberto;13;comercial;750,0
2;ceu_aberto;3;residencial;700,0
2;ceu_aberto;30;industrial;300,0
2;ceu_aberto;34;industrial;700,0
2;ceu_aberto;17;comercial;50,0
2;ceu_aberto;26;industrial;230,4
3;parcialmente_nublado;12;comercial;300,0
3;parcialmente_nublado;25;industrial;550,0
3;parcialmente_nublado;20;comercial;350,0
3;parcialmente_nublado;33;industrial;650,0
3;parcialmente_nublado;4;residencial;150,0
3;parcialmente_nublado;27;industrial;100,0
3;parcialmente_nublado;9;residencial;450,0
3;parcialmente_nublado;15;comercial;280,4
4;nublado;14;comercial;100,0
4;nublado;12;comercial;50,0
4;nublado;22;comercial;450,0
4;nublado;28;industrial;200,0
4;nublado;5;residencial;250,0
4;nublado;2;residencial;800,0
4;nublado;3;residencial;400,0
4;nublado;23;industrial;250,0
4;nublado;16;comercial;330,4
5;ceu_aberto;25;industrial;900,0
5;ceu_aberto;9;residencial;250,0
5;ceu_aberto;14;comercial;800,0
5;ceu_aberto;6;residencial;150,0
5;ceu_aberto;10;residencial;730,4
6;nublado;7;residencial;450,0
6;nublado;17;comercial;850,0
6;nublado;19;comercial;600,0
6;nublado;32;industrial;700,0
6;nublado;26;industrial;230,4
7;nublado;29;industrial;550,0
7;nublado;33;industrial;300,0
7;nublado;6;residencial;800,0
7;nublado;4;residencial;500,0
7;nublado;1;residencial;350,0
7;nublado;12;comercial;100,0
7;nublado;26;industrial;230,4
8;parcialmente_nublado;23;industrial;50,0
8;parcialmente_nublado;15;comercial;50,0
8;parcialmente_nublado;20;comercial;800,0
8;parcialmente_nublado;2;residencial;600,0
8;parcialmente_nublado;29;industrial;250,0
8;parcialmente_nublado;11;residencial;700,0
8;parcialmente_nublado;3;residencial;380,4
9;ceu_aberto;33;industrial;300,0
9;ceu_aberto;15;comercial;50,0
9;ceu_aberto;18;comercial;500,0
9;ceu_aberto;19;comercial;200,0
9;ceu_aberto;23;industrial;250,0
9;ceu_aberto;9;residencial;200,0
9;ceu_aberto;8;residencial;200,0
9;ceu_aberto;4;residencial;50,0
9;ceu_aberto;34;industrial;550,0
9;ceu_aberto;5;residencial;530,4
10;parcialmente_nublado;26;industrial;300,0
10;parcialmente_nublado;17;comercial;800,0
10;parcialmente_nublado;15;comercial;700,0
10;parcialmente_nublado;21;comercial;100,0
10;parcialmente_nublado;28;industrial;600,0
10;parcialmente_nublado;12;comercial;330,4
11;ceu_aberto;25;industrial;100,0
11;ceu_aberto;31;industrial;350,0
11;ceu_aberto;20;comercial;450,0
11;ceu_aberto;19;comercial;150,0
11;ceu_aberto;2;residencial;100,0
11;ceu_aberto;12;comercial;450,0
11;ceu_aberto;10;residencial;450,0
11;ceu_aberto;7;residencial;100,0
11;ceu_aberto;15;comercial;150,0
11;ceu_aberto;34;industrial;530,4
12;ceu_aberto;32;industrial;450,0
12;ceu_aberto;18;comercial;550,0
12;ceu_aberto;24;industrial;100,0
12;ceu_aberto;15;comercial;350,0
12;ceu_aberto;10;residencial;250,0
12;ceu_aberto;30;industrial;850,0
12;ceu_aberto;3;residencial;150,0
12;ceu_aberto;28;industrial;130,4
13;ceu_aberto;20;comercial;550,0
13;ceu_aberto;4;residencial;750,0
13;ceu_aberto;21;comercial;350,0
13;ceu_aberto;11;residencial;50,0
13;ceu_aberto;28;industrial;350,0
13;ceu_aberto;1;residencial;780,4
14;nublado;25;industrial;100,0
14;nublado;3;residencial;700,0
14;nublado;23;industrial;50,0
14;nublado;5;residencial;550,0
14;nublado;28;industrial;800,0
14;nublado;34;industrial;600,0
14;nublado;22;comercial;30,4
15;ceu_aberto;17;comercial;700,0
15;ceu_aberto;27;industrial;150,0
15;ceu_aberto;10;residencial;50,0
15;ceu_aberto;23;industrial;700,0
15;ceu_aberto;14;comercial;200,0
15;ceu_aberto;8;residencial;850,0
15;ceu_aberto;7;residencial;180,4
16;nublado;18;comercial;100,0
16;nublado;33;industrial;700,0
16;nublado;6;residencial;400,0
16;nublado;4;residencial;150,0
16;nublado;13;comercial;350,0
16;nublado;26;industrial;150,0
16;nublado;22;comercial;150,0
16;nublado;17;comercial;350,0
16;nublado;20;comercial;400,0
16;nublado;19;comercial;80,4
17;ceu_aberto;8;residencial;500,0
17;ceu_aberto;23;industrial;500,0
17;ceu_aberto;30;industrial;100,0
17;ceu_aberto;7;residencial;200,0
17;ceu_aberto;12;comercial;400,0
17;ceu_aberto;34;industrial;900,0
17;ceu_aberto;26;industrial;230,4
18;parcialmente_nublado;26;industrial;100,0
18;parcialmente_nublado;34;industrial;450,0
18;parcialmente_nublado;12;comercial;700,0
18;parcialmente_nublado;32;industrial;50,0
18;parcialmente_nublado;9;residencial;450,0
18;parcialmente_nublado;15;comercial;450,0
18;parcialmente_nublado;22;comercial;630,4
19;ceu_aberto;25;industrial;650,0
19;ceu_aberto;24;industrial;400,0
19;ceu_aberto;12;comercial;200,0
19;ceu_aberto;27;industrial;300,0
19;ceu_aberto;16;comercial;350,0
19;ceu_aberto;32;industrial;50,0
19;ceu_aberto;33;industrial;50,0
19;ceu_aberto;9;residencial;350,0
19;ceu_aberto;29;industrial;480,4
20;nublado;33;industrial;500,0
20;nublado;23;industrial;500,0
20;nublado;30;industrial;200,0
20;nublado;17;comercial;250,0
20;nublado;1;residencial;350,0
20;nublado;11;residencial;100,0
20;nublado;2;residencial;50,0
20;nublado;3;residencial;250,0
20;nublado;22;comercial;200,0
