id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra30;30;450,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra24;24;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra2;2;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra19;19;100,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra17;17;600,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra23;23;100,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra3;3;150,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra10;10;100,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra8;8;750,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra34;34;130,4;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra16;16;52,02;475.23;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;74,63;251.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra11;11;164,83;413.72;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra9;9;150,01;325.5;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra4;4;128,51;264.65;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra30;30;239,0;101.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra17;17;128,9;314.18;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra15;15;216,46;392.89;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra31;31;219,99;320.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra19;19;236,99;149.02;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;179,16;154.22;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra1;1;84,68;117.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra7;7;108,07;208.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra25;25;56,37;302.41;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra27;27;214,23;497.58;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra23;23;191,96;484.67;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra6;6;191,61;462.04;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra32;32;248,14;473.11;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra10;10;179,71;293.29;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra26;26;240,19;409.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra14;14;166,02;296.81;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra8;8;159,2;429.81;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra34;34;180,15;409.48;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra5;5;73,02;426.26;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra24;24;243,19;207.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra3;3;147,87;313.58;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra33;33;189,85;258.11;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra28;28;222,2;328.35;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra2;2;152,78;123.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra18;18;240,02;273.33;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra29;29;58,4;227.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;152,37;360.19;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra18;18;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra13;13;750,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra3;3;700,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra30;30;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra34;34;700,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra17;17;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra26;26;230,4;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra16;16;155,62;465.44;BESS_fixo
2;ceu_aberto;Storage;BESS_barra14;14;238,6;396.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;169,26;394.23;BESS_fixo
2;ceu_aberto;Storage;BESS_barra23;23;109,21;456.7;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;217,38;264.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;175,63;130.1;BESS_fixo
2;ceu_aberto;Storage;BESS_barra3;3;163,57;126.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra4;4;213,14;297.79;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;55,87;325.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;191,15;238.1;BESS_fixo
2;ceu_aberto;Storage;BESS_barra6;6;241,1;101.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;112,72;281.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;205,17;320.04;BESS_fixo
2;ceu_aberto;Storage;BESS_barra33;33;246,08;134.33;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;140,54;397.29;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;212,66;161.46;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;132,97;307.11;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;194,86;141.88;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;225,54;285.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra29;29;150,85;359.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;232,38;100.62;BESS_fixo
2;ceu_aberto;Storage;BESS_barra5;5;57,5;278.61;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;209,58;299.85;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;142,68;345.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;196,0;445.35;BESS_fixo
