id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;16;comercial;52,02;475,23;9,136
1;parcialmente_nublado;22;comercial;74,63;251,52;3,37
1;parcialmente_nublado;11;residencial;164,83;413,72;2,51
1;parcialmente_nublado;9;residencial;150,01;325,5;2,17
1;parcialmente_nublado;4;residencial;128,51;264,65;2,059
1;parcialmente_nublado;30;industrial;239,0;101,54;0,425
1;parcialmente_nublado;17;comercial;128,9;314,18;2,437
1;parcialmente_nublado;15;comercial;216,46;392,89;1,815
1;parcialmente_nublado;31;industrial;219,99;320,98;1,459
1;parcialmente_nublado;19;comercial;236,99;149,02;0,629
1;parcialmente_nublado;21;comercial;179,16;154,22;0,861
1;parcialmente_nublado;1;residencial;84,68;117,15;1,383
1;parcialmente_nublado;7;residencial;108,07;208,2;1,927
1;parcialmente_nublado;25;industrial;56,37;302,41;5,365
1;parcialmente_nublado;27;industrial;214,23;497,58;2,323
1;parcialmente_nublado;23;industrial;191,96;484,67;2,525
1;parcialmente_nublado;6;residencial;191,61;462,04;2,411
1;parcialmente_nublado;32;industrial;248,14;473,11;1,907
1;parcialmente_nublado;10;residencial;179,71;293,29;1,632
1;parcialmente_nublado;26;industrial;240,19;409,42;1,705
1;parcialmente_nublado;14;comercial;166,02;296,81;1,788
1;parcialmente_nublado;8;residencial;159,2;429,81;2,7
1;parcialmente_nublado;34;industrial;180,15;409,48;2,273
1;parcialmente_nublado;5;residencial;73,02;426,26;5,838
1;parcialmente_nublado;24;industrial;243,19;207,42;0,853
1;parcialmente_nublado;3;residencial;147,87;313,58;2,121
1;parcialmente_nublado;33;industrial;189,85;258,11;1,36
1;parcialmente_nublado;28;industrial;222,2;328,35;1,478
1;parcialmente_nublado;2;residencial;152,78;123,16;0,806
1;parcialmente_nublado;18;comercial;240,02;273,33;1,139
1;parcialmente_nublado;29;industrial;58,4;227,75;3,9
1;parcialmente_nublado;13;comercial;152,37;360,19;2,364
2;ceu_aberto;16;comercial;155,62;465,44;2,991
2;ceu_aberto;14;comercial;238,6;396,45;1,662
2;ceu_aberto;27;industrial;169,26;394,23;2,329
2;ceu_aberto;23;industrial;109,21;456,7;4,182
2;ceu_aberto;22;comercial;217,38;264,16;1,215
2;ceu_aberto;13;comercial;175,63;130,1;0,741
2;ceu_aberto;3;residencial;163,57;126,48;0,773
2;ceu_aberto;4;residencial;213,14;297,79;1,397
2;ceu_aberto;18;comercial;55,87;325,12;5,819
2;ceu_aberto;34;industrial;191,15;238,1;1,246
2;ceu_aberto;6;residencial;241,1;101,32;0,42
2;ceu_aberto;28;industrial;112,72;281,57;2,498
2;ceu_aberto;20;comercial;205,17;320,04;1,56
2;ceu_aberto;33;industrial;246,08;134,33;0,546
2;ceu_aberto;12;comercial;140,54;397,29;2,827
2;ceu_aberto;11;residencial;212,66;161,46;0,759
2;ceu_aberto;2;residencial;132,97;307,11;2,31
2;ceu_aberto;8;residencial;194,86;141,88;0,728
2;ceu_aberto;26;industrial;225,54;285,21;1,265
2;ceu_aberto;29;industrial;150,85;359,36;2,382
2;ceu_aberto;31;industrial;232,38;100,62;0,433
2;ceu_aberto;5;residencial;57,5;278,61;4,845
2;ceu_aberto;30;industrial;209,58;299,85;1,431
2;ceu_aberto;17;comercial;142,68;345,48;2,421
2;ceu_aberto;15;comercial;196,0;445,35;2,272
2;ceu_aberto;25;industrial;133,38;269,35;2,019
2;ceu_aberto;1;residencial;156,94;185,16;1,18
2;ceu_aberto;10;residencial;100,62;203,07;2,018
2;ceu_aberto;21;comercial;89,69;349,42;3,896
2;ceu_aberto;24;industrial;234,82;387,91;1,652
2;ceu_aberto;32;industrial;120,08;172,52;1,437
2;ceu_aberto;19;comercial;188,06;258,53;1,375
3;parcialmente_nublado;34;industrial;177,02;384,56;2,172
3;parcialmente_nublado;24;industrial;181,27;181,71;1,002
3;parcialmente_nublado;15;comercial;174,62;118,6;0,679
3;parcialmente_nublado;25;industrial;206,49;234,29;1,135
3;parcialmente_nublado;13;comercial;71,62;143,99;2,01
3;parcialmente_nublado;16;comercial;242,3;342,36;1,413
3;parcialmente_nublado;26;industrial;229,64;202,84;0,883
3;parcialmente_nublado;28;industrial;189,29;270,65;1,43
3;parcialmente_nublado;21;comercial;156,57;340,0;2,172
3;parcialmente_nublado;19;comercial;218,71;453,19;2,072
3;parcialmente_nublado;30;industrial;183,8;178,72;0,972
3;parcialmente_nublado;12;comercial;146,18;342,79;2,345
3;parcialmente_nublado;31;industrial;245,33;459,76;1,874
3;parcialmente_nublado;32;industrial;55,62;323,07;5,809
3;parcialmente_nublado;6;residencial;192,81;200,73;1,041
3;parcialmente_nublado;18;comercial;93,45;320,32;3,428
3;parcialmente_nublado;3;residencial;158,41;435,79;2,751
3;parcialmente_nublado;27;industrial;130,24;355,6;2,73
3;parcialmente_nublado;17;comercial;64,35;215,0;3,341
3;parcialmente_nublado;10;residencial;155,62;426,47;2,74
3;parcialmente_nublado;11;residencial;128,52;380,91;2,964
3;parcialmente_nublado;23;industrial;52,12;204,69;3,927
3;parcialmente_nublado;20;comercial;212,18;263,33;1,241
3;parcialmente_nublado;1;residencial;158,41;277,81;1,754
3;parcialmente_nublado;5;residencial;237,86;107,07;0,45
3;parcialmente_nublado;7;residencial;60,29;404,57;6,71
3;parcialmente_nublado;14;comercial;175,29;163,83;0,935
3;parcialmente_nublado;4;residencial;134,22;105,1;0,783
3;parcialmente_nublado;2;residencial;234,26;207,05;0,884
3;parcialmente_nublado;29;industrial;203,04;267,07;1,315
3;parcialmente_nublado;33;industrial;115,08;302,59;2,629
3;parcialmente_nublado;8;residencial;182,2;217,33;1,193
4;nublado;5;residencial;195,26;253,35;1,298
4;nublado;15;comercial;241,69;478,37;1,979
4;nublado;13;comercial;133,8;228,27;1,706
4;nublado;24;industrial;173,24;162,01;0,935
4;nublado;17;comercial;198,08;153,89;0,777
4;nublado;21;comercial;216,45;126,38;0,584
4;nublado;6;residencial;236,87;209,62;0,885
4;nublado;23;industrial;128,23;464,62;3,623
4;nublado;27;industrial;173,81;261,28;1,503
4;nublado;25;industrial;207,5;478,65;2,307
4;nublado;12;comercial;161,9;437,16;2,7
4;nublado;29;industrial;88,84;461,29;5,192
4;nublado;10;residencial;146,1;292,87;2,005
4;nublado;4;residencial;221,41;223,48;1,009
4;nublado;31;industrial;99,77;136,69;1,37
4;nublado;7;residencial;54,75;257,06;4,695
4;nublado;33;industrial;249,66;308,44;1,235
4;nublado;22;comercial;241,55;122,52;0,507
4;nublado;1;residencial;249,5;264,6;1,061
4;nublado;20;comercial;98,22;436,08;4,44
4;nublado;18;comercial;232,67;233,94;1,005
4;nublado;14;comercial;61,82;482,41;7,803
4;nublado;28;industrial;149,83;288,66;1,927
4;nublado;30;industrial;65,65;411,36;6,266
4;nublado;11;residencial;73,22;245,44;3,352
4;nublado;34;industrial;229,81;125,23;0,545
4;nublado;19;comercial;211,84;360,45;1,702
4;nublado;2;residencial;238,11;490,72;2,061
4;nublado;3;residencial;115,91;254,54;2,196
4;nublado;32;industrial;108,64;217,96;2,006
4;nublado;26;industrial;80,99;126,06;1,556
4;nublado;8;residencial;168,59;402,83;2,389
5;ceu_aberto;31;industrial;122,84;280,24;2,281
5;ceu_aberto;2;residencial;230,88;232,77;1,008
5;ceu_aberto;16;comercial;151,91;117,97;0,777
