id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;160,0;10;2830,4;32
2;ceu_aberto;160,0;7;2830,4;32
3;parcialmente_nublado;160,0;8;2830,4;32
4;nublado;160,0;9;2830,4;32
5;ceu_aberto;160,0;5;2830,4;32
6;nublado;160,0;5;2830,4;32
7;nublado;160,0;7;2830,4;32
8;parcialmente_nublado;160,0;7;2830,4;32
9;ceu_aberto;160,0;10;2830,4;32
10;parcialmente_nublado;160,0;6;2830,4;32
11;ceu_aberto;160,0;10;2830,4;32
12;ceu_aberto;160,0;8;2830,4;32
13;ceu_aberto;160,0;6;2830,4;32
14;nublado;160,0;7;2830,4;32
15;ceu_aberto;160,0;7;2830,4;32
16;nublado;160,0;10;2830,4;32
17;ceu_aberto;160,0;7;2830,4;32
18;parcialmente_nublado;160,0;7;2830,4;32
19;ceu_aberto;160,0;9;2830,4;32
20;nublado;160,0;11;2830,4;32
21;parcialmente_nublado;160,0;6;2830,4;32
22;ceu_aberto;160,0;7;2830,4;32
23;ceu_aberto;160,0;11;2830,4;32
24;nublado;160,0;11;2830,4;32
25;ceu_aberto;160,0;9;2830,4;32
26;ceu_aberto;160,0;6;2830,4;32
27;ceu_aberto;160,0;9;2830,4;32
28;ceu_aberto;160,0;11;2830,4;32
29;nublado;160,0;5;2830,4;32
30;parcialmente_nublado;160,0;5;2830,4;32
31;nublado;160,0;9;2830,4;32
32;parcialmente_nublado;160,0;7;2830,4;32
33;nublado;160,0;8;2830,4;32
34;parcialmente_nublado;160,0;8;2830,4;32
35;parcialmente_nublado;160,0;7;2830,4;32
36;parcialmente_nublado;160,0;7;2830,4;32
37;nublado;160,0;6;2830,4;32
38;nublado;160,0;8;2830,4;32
39;parcialmente_nublado;160,0;9;2830,4;32
40;ceu_aberto;160,0;7;2830,4;32
41;ceu_aberto;160,0;5;2830,4;32
42;ceu_aberto;160,0;10;2830,4;32
43;parcialmente_nublado;160,0;11;2830,4;32
44;parcialmente_nublado;160,0;6;2830,4;32
45;ceu_aberto;160,0;11;2830,4;32
46;nublado;160,0;7;2830,4;32
47;parcialmente_nublado;160,0;7;2830,4;32
48;ceu_aberto;160,0;11;2830,4;32
49;ceu_aberto;160,0;6;2830,4;32
50;ceu_aberto;160,0;7;2830,4;32
