id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;ceu_aberto;5;2476,6;28;4464,99;34;34;34;140
2;parcialmente_nublado;9;2476,6;28;4040,87;31;31;31;140
3;ceu_aberto;7;2476,6;28;3864,1000000000004;30;30;30;140
4;parcialmente_nublado;6;2476,6;28;4010,8500000000004;35;35;35;140
5;ceu_aberto;9;2476,6;28;4436,740000000001;32;32;32;140
6;nublado;9;2476,6;28;4415,86;30;30;30;140
7;parcialmente_nublado;7;2476,6;28;4702,84;31;31;31;140
8;nublado;11;2476,6;28;4411,89;30;30;30;140
9;parcialmente_nublado;8;2476,6;28;4103,5199999999995;30;30;30;140
10;nublado;6;2476,6;28;4646,09;35;35;35;140
11;nublado;7;2476,6;28;4305,35;30;30;30;140
12;parcialmente_nublado;8;2476,6;28;3777,21;30;30;30;140
13;nublado;6;2476,6;28;4456,0599999999995;35;35;35;140
14;parcialmente_nublado;6;2476,6;28;4589,05;35;35;35;140
15;ceu_aberto;7;2476,6;28;4193,5;31;31;31;140
16;ceu_aberto;7;2476,6;28;4223,13;30;30;30;140
17;parcialmente_nublado;6;2476,6;28;4190,26;35;35;35;140
18;ceu_aberto;7;2476,6;28;4058,6899999999996;32;32;32;140
19;ceu_aberto;7;2476,6;28;3879,8100000000004;30;30;30;140
20;parcialmente_nublado;5;2476,6;28;4465,790000000001;34;34;34;140
21;ceu_aberto;11;2476,6;28;4069,9700000000003;30;30;30;140
22;ceu_aberto;7;2476,6;28;4541,1;31;31;31;140
23;nublado;6;2476,6;28;4105,650000000001;35;35;35;140
24;parcialmente_nublado;6;2476,6;28;4303,56;35;35;35;140
25;parcialmente_nublado;8;2476,6;28;3938,7900000000004;31;31;31;140
26;parcialmente_nublado;6;2476,6;28;4254,16;35;35;35;140
27;ceu_aberto;7;2476,6;28;4347,329999999999;31;31;31;140
28;ceu_aberto;6;2476,6;28;3745,4999999999995;35;35;35;140
29;parcialmente_nublado;6;2476,6;28;4427,200000000001;35;35;35;140
30;ceu_aberto;7;2476,6;28;4632,989999999999;31;31;31;140
31;parcialmente_nublado;8;2476,6;28;4031,23;31;31;31;140
32;ceu_aberto;8;2476,6;28;4252,13;29;29;29;140
33;nublado;6;2476,6;28;4312,1;35;35;35;140
34;parcialmente_nublado;8;2476,6;28;4241,09;30;30;30;140
35;ceu_aberto;5;2476,6;28;3832,8599999999997;34;34;34;140
36;ceu_aberto;11;2476,6;28;3726,2499999999995;29;29;29;140
37;nublado;8;2476,6;28;4604,05;30;30;30;140
38;parcialmente_nublado;5;2476,6;28;4630,340000000001;34;34;34;140
39;ceu_aberto;7;2476,6;28;4066,74;29;29;29;140
40;nublado;7;2476,6;28;4453,79;30;30;30;140
41;parcialmente_nublado;8;2476,6;28;4092,890000000001;30;30;30;140
42;ceu_aberto;5;2476,6;28;3500,69;34;34;34;140
43;nublado;9;2476,6;28;4038,9800000000005;30;30;30;140
44;nublado;7;2476,6;28;3962,42;29;29;29;140
45;parcialmente_nublado;6;2476,6;28;4123,4800000000005;35;35;35;140
46;ceu_aberto;8;2476,6;28;4384,95;30;30;30;140
47;ceu_aberto;8;2476,6;28;4107,47;32;32;32;140
48;ceu_aberto;8;2476,6;28;4270,599999999999;31;31;31;140
49;nublado;7;2476,6;28;4453,09;29;29;29;140
50;ceu_aberto;6;2476,6;28;3858,1300000000006;35;35;35;140
