id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra19;19;353,8;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra30;30;93,01;443.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;235,27;353.68;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra1;1;147,49;424.55;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra16;16;173,42;431.06;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra17;17;353,8;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra33;33;133,29;101.9;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;227,97;201.28;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;171,69;321.9;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;152,65;198.56;BESS_fixo
3;nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra20;20;150,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra16;16;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra32;32;103,8;;PV_irr_real3
3;nublado;Storage;BESS_barra31;31;181,06;280.73;BESS_fixo
3;nublado;Storage;BESS_barra1;1;194,98;422.79;BESS_fixo
3;nublado;Storage;BESS_barra34;34;114,02;363.47;BESS_fixo
3;nublado;Storage;BESS_barra10;10;158,69;141.23;BESS_fixo
4;nublado;PVSystem;PV_barra2;2;353,8;;PV_irr_real4
4;nublado;Storage;BESS_barra22;22;162,92;108.13;BESS_fixo
4;nublado;Storage;BESS_barra3;3;229,45;452.14;BESS_fixo
4;nublado;Storage;BESS_barra23;23;74,94;439.61;BESS_fixo
4;nublado;Storage;BESS_barra24;24;81,38;197.12;BESS_fixo
5;nublado;PVSystem;PV_barra31;31;353,8;;PV_irr_real5
5;nublado;Storage;BESS_barra33;33;137,22;107.0;BESS_fixo
5;nublado;Storage;BESS_barra24;24;90,36;148.05;BESS_fixo
5;nublado;Storage;BESS_barra16;16;209,11;306.17;BESS_fixo
5;nublado;Storage;BESS_barra34;34;107,87;469.84;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra10;10;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra12;12;203,8;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra15;15;192,9;214.78;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra30;30;120,58;376.95;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra7;7;112,48;218.74;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra23;23;138,44;365.39;BESS_fixo
7;nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra28;28;203,8;;PV_irr_real7
7;nublado;Storage;BESS_barra19;19;169,19;442.16;BESS_fixo
7;nublado;Storage;BESS_barra13;13;184,72;452.51;BESS_fixo
7;nublado;Storage;BESS_barra5;5;195,74;283.08;BESS_fixo
7;nublado;Storage;BESS_barra21;21;104,11;463.64;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra19;19;353,8;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra33;33;239,98;363.98;BESS_fixo
8;ceu_aberto;Storage;BESS_barra12;12;70,08;338.63;BESS_fixo
8;ceu_aberto;Storage;BESS_barra3;3;201,02;282.29;BESS_fixo
8;ceu_aberto;Storage;BESS_barra17;17;169,85;264.13;BESS_fixo
9;nublado;PVSystem;PV_barra34;34;353,8;;PV_irr_real9
9;nublado;Storage;BESS_barra32;32;98,54;185.82;BESS_fixo
9;nublado;Storage;BESS_barra33;33;149,58;447.84;BESS_fixo
9;nublado;Storage;BESS_barra28;28;155,67;416.74;BESS_fixo
9;nublado;Storage;BESS_barra16;16;144,89;400.47;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra22;22;353,8;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra28;28;97,11;393.1;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra33;33;164,53;272.54;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra11;11;88,43;105.33;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra34;34;157,67;123.17;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra22;22;250,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra23;23;103,8;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra17;17;210,63;250.94;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra24;24;211,11;309.58;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra21;21;118,51;181.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra19;19;188,56;221.81;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra34;34;353,8;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra22;22;180,37;384.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra32;32;166,94;164.91;BESS_fixo
12;ceu_aberto;Storage;BESS_barra9;9;65,17;473.18;BESS_fixo
12;ceu_aberto;Storage;BESS_barra20;20;119,59;439.36;BESS_fixo
13;nublado;PVSystem;PV_barra12;12;353,8;;PV_irr_real13
13;nublado;Storage;BESS_barra18;18;230,6;226.89;BESS_fixo
13;nublado;Storage;BESS_barra33;33;227,38;206.54;BESS_fixo
13;nublado;Storage;BESS_barra34;34;64,31;331.94;BESS_fixo
13;nublado;Storage;BESS_barra23;23;183,23;218.16;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra23;23;350,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra32;32;106,1;424.1;BESS_fixo
14;ceu_aberto;Storage;BESS_barra9;9;91,35;204.57;BESS_fixo
14;ceu_aberto;Storage;BESS_barra26;26;132,51;432.18;BESS_fixo
14;ceu_aberto;Storage;BESS_barra5;5;51,62;457.68;BESS_fixo
