id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;19;comercial;353,8
2;ceu_aberto;17;comercial;353,8
3;nublado;13;comercial;50,0
3;nublado;20;comercial;150,0
3;nublado;16;comercial;50,0
3;nublado;32;industrial;103,8
4;nublado;2;residencial;353,8
5;nublado;31;industrial;353,8
6;parcialmente_nublado;10;residencial;150,0
6;parcialmente_nublado;12;comercial;203,8
7;nublado;33;industrial;150,0
7;nublado;28;industrial;203,8
8;ceu_aberto;19;comercial;353,8
9;nublado;34;industrial;353,8
10;parcialmente_nublado;22;comercial;353,8
11;parcialmente_nublado;22;comercial;250,0
11;parcialmente_nublado;23;industrial;103,8
12;ceu_aberto;34;industrial;353,8
13;nublado;12;comercial;353,8
14;ceu_aberto;23;industrial;350,0
15;parcialmente_nublado;12;comercial;353,8
16;ceu_aberto;3;residencial;353,8
17;ceu_aberto;14;comercial;353,8
18;nublado;8;residencial;353,8
19;parcialmente_nublado;17;comercial;50,0
19;parcialmente_nublado;5;residencial;303,8
20;nublado;25;industrial;200,0
20;nublado;9;residencial;100,0
20;nublado;13;comercial;53,8
21;ceu_aberto;9;residencial;300,0
21;ceu_aberto;17;comercial;50,0
22;ceu_aberto;2;residencial;350,0
23;nublado;25;industrial;353,8
24;ceu_aberto;29;industrial;200,0
24;ceu_aberto;3;residencial;153,8
25;parcialmente_nublado;18;comercial;353,8
26;parcialmente_nublado;2;residencial;353,8
27;parcialmente_nublado;20;comercial;200,0
27;parcialmente_nublado;27;industrial;153,8
28;parcialmente_nublado;23;industrial;100,0
28;parcialmente_nublado;21;comercial;100,0
28;parcialmente_nublado;24;industrial;150,0
29;parcialmente_nublado;6;residencial;353,8
30;ceu_aberto;12;comercial;100,0
30;ceu_aberto;31;industrial;253,8
31;ceu_aberto;9;residencial;150,0
31;ceu_aberto;8;residencial;203,8
32;ceu_aberto;27;industrial;350,0
33;nublado;29;industrial;353,8
34;nublado;8;residencial;100,0
34;nublado;31;industrial;253,8
35;ceu_aberto;11;residencial;50,0
35;ceu_aberto;12;comercial;50,0
35;ceu_aberto;10;residencial;150,0
35;ceu_aberto;34;industrial;103,8
36;nublado;33;industrial;353,8
37;ceu_aberto;28;industrial;250,0
37;ceu_aberto;1;residencial;103,8
38;parcialmente_nublado;5;residencial;300,0
38;parcialmente_nublado;29;industrial;53,8
39;parcialmente_nublado;13;comercial;353,8
40;nublado;29;industrial;353,8
41;nublado;16;comercial;353,8
42;parcialmente_nublado;24;industrial;353,8
43;parcialmente_nublado;6;residencial;100,0
43;parcialmente_nublado;28;industrial;200,0
43;parcialmente_nublado;19;comercial;53,8
44;ceu_aberto;8;residencial;300,0
44;ceu_aberto;26;industrial;53,8
45;nublado;10;residencial;353,8
46;ceu_aberto;9;residencial;300,0
46;ceu_aberto;23;industrial;53,8
47;nublado;32;industrial;100,0
47;nublado;10;residencial;253,8
48;nublado;33;industrial;353,8
49;nublado;23;industrial;353,8
50;ceu_aberto;5;residencial;353,8
