id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;20,0;1;353,8;4
2;ceu_aberto;20,0;1;353,8;4
3;nublado;20,0;4;353,8;4
4;nublado;20,0;1;353,8;4
5;nublado;20,0;1;353,8;4
6;parcialmente_nublado;20,0;2;353,8;4
7;nublado;20,0;2;353,8;4
8;ceu_aberto;20,0;1;353,8;4
9;nublado;20,0;1;353,8;4
10;parcialmente_nublado;20,0;1;353,8;4
11;parcialmente_nublado;20,0;2;353,8;4
12;ceu_aberto;20,0;1;353,8;4
13;nublado;20,0;1;353,8;4
14;ceu_aberto;20,0;1;350,0;4
15;parcialmente_nublado;20,0;1;353,8;4
16;ceu_aberto;20,0;1;353,8;4
17;ceu_aberto;20,0;1;353,8;4
18;nublado;20,0;1;353,8;4
19;parcialmente_nublado;20,0;2;353,8;4
20;nublado;20,0;3;353,8;4
21;ceu_aberto;20,0;2;350,0;4
22;ceu_aberto;20,0;1;350,0;4
23;nublado;20,0;1;353,8;4
24;ceu_aberto;20,0;2;353,8;4
25;parcialmente_nublado;20,0;1;353,8;4
26;parcialmente_nublado;20,0;1;353,8;4
27;parcialmente_nublado;20,0;2;353,8;4
28;parcialmente_nublado;20,0;3;350,0;4
29;parcialmente_nublado;20,0;1;353,8;4
30;ceu_aberto;20,0;2;353,8;4
31;ceu_aberto;20,0;2;353,8;4
32;ceu_aberto;20,0;1;350,0;4
33;nublado;20,0;1;353,8;4
34;nublado;20,0;2;353,8;4
35;ceu_aberto;20,0;4;353,8;4
36;nublado;20,0;1;353,8;4
37;ceu_aberto;20,0;2;353,8;4
38;parcialmente_nublado;20,0;2;353,8;4
39;parcialmente_nublado;20,0;1;353,8;4
40;nublado;20,0;1;353,8;4
41;nublado;20,0;1;353,8;4
42;parcialmente_nublado;20,0;1;353,8;4
43;parcialmente_nublado;20,0;3;353,8;4
44;ceu_aberto;20,0;2;353,8;4
45;nublado;20,0;1;353,8;4
46;ceu_aberto;20,0;2;353,8;4
47;nublado;20,0;2;353,8;4
48;nublado;20,0;1;353,8;4
49;nublado;20,0;1;353,8;4
50;ceu_aberto;20,0;1;353,8;4
