id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,001;0,0009;0,0013;0,0008;0,0045;0,0568;0,1996;0,3359;0,5661;0,8757;0,9282;0,7624;0,7874;0,5064;0,3288;0,1767;0,0511;0,0045;0,0009;0,0005;0,0004;0,0004;0,0005
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0449;0,226;0,4999;0,7305;0,8724;1,0;0,8831;0,9715;0,5215;0,4697;0,2456;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0919;0,3299;0,4293;0,4737;0,6313;0,5612;0,5885;0,5471;0,4297;0,3495;0,1256;0,0446;0,0043;0,0;0,0002;0,0014;0,0018;0,002
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0885;0,3254;0,51;0,4672;0,5684;0,6355;0,6203;0,5766;0,3876;0,3566;0,17;0,0525;0,0038;0,0;0,0002;0,0015;0,0014;0,0015
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,093;0,2448;0,4615;0,4153;0,6603;0,7096;0,706;0,5391;0,4291;0,4073;0,1889;0,0534;0,0037;0,0;0,0002;0,0018;0,0015;0,0017
6;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,001;0,0045;0,0504;0,1595;0,4307;0,5712;0,6536;0,7932;0,786;0,7764;0,5466;0,422;0,1839;0,0528;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,1013;0,205;0,4909;0,5293;0,7455;0,728;0,505;0,6464;0,4161;0,3337;0,2269;0,0489;0,0045;0,0;0,0002;0,0016;0,0017;0,0018
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2288;0,3935;0,6965;0,9893;0,9489;1,0;0,8183;0,724;0,4679;0,2398;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0995;0,2703;0,4838;0,4907;0,7453;0,9153;0,7171;0,6149;0,5204;0,4324;0,1478;0,0401;0,004;0,0;0,0002;0,0017;0,0016;0,0018
10;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0008;0,0039;0,0457;0,1972;0,3485;0,5789;0,8921;0,7819;0,9965;0,7121;0,5646;0,4091;0,1586;0,0562;0,0047;0,0008;0,0005;0,0004;0,0003;0,0004
11;parcialmente_nublado;0,001;0,0009;0,0009;0,0014;0,0008;0,0043;0,0415;0,1835;0,4476;0,6804;0,7943;0,8516;0,901;0,7089;0,541;0,4556;0,1705;0,0558;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0358;0,1747;0,553;0,7709;1,0;0,9342;0,7963;0,9641;0,7596;0,4942;0,2375;0,0603;0,0022;0,0002;0,0;0,0;0,0;0,0001
13;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,1005;0,291;0,4233;0,6059;0,6102;0,7759;0,6081;0,6719;0,5286;0,3304;0,2076;0,0469;0,0036;0,0;0,0002;0,0016;0,0018;0,002
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0287;0,2143;0,4369;0,6867;0,7796;1,0;1,0;0,8208;0,8112;0,5171;0,2488;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0041;0,0509;0,1819;0,3553;0,6257;0,9633;0,8421;0,9155;0,7096;0,6974;0,361;0,1816;0,0418;0,0041;0,0008;0,0006;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,051;0,2338;0,5158;0,7368;0,7613;0,8987;1,0;0,7624;0,6825;0,4789;0,2341;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,2032;0,5552;0,6827;0,9592;0,8019;0,8465;1,0;0,8298;0,4876;0,2545;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0859;0,2901;0,463;0,5956;0,6613;0,7083;0,6129;0,6634;0,386;0,3519;0,151;0,0584;0,0044;0,0;0,0002;0,0017;0,0015;0,0015
19;parcialmente_nublado;0,0011;0,0006;0,0011;0,0012;0,0009;0,0045;0,0582;0,1839;0,3491;0,645;0,7145;1,0;0,8009;0,7382;0,4976;0,4482;0,2125;0,0527;0,0045;0,0007;0,0006;0,0004;0,0003;0,0003
