id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;846;89,43;267,78;2,994
1;ceu_aberto;842;153,52;356,72;2,324
1;ceu_aberto;836;108,95;205,98;1,891
1;ceu_aberto;848;218,1;298,06;1,367
2;nublado;856;194,99;227,67;1,168
2;nublado;802;178,53;307,37;1,722
2;nublado;834;195,32;154,94;0,793
2;nublado;852;185,0;355,4;1,921
3;parcialmente_nublado;810;191,73;477,18;2,489
3;parcialmente_nublado;808;210,5;475,59;2,259
3;parcialmente_nublado;834;94,37;204,67;2,169
3;parcialmente_nublado;816;134,78;253,27;1,879
4;nublado;818;148,62;344,25;2,316
4;nublado;834;122,39;483,45;3,95
4;nublado;824;68,95;150,42;2,182
4;nublado;830;221,32;200,12;0,904
5;ceu_aberto;848;221,37;122,72;0,554
5;ceu_aberto;812;111,55;486,43;4,361
5;ceu_aberto;820;163,78;267,1;1,631
5;ceu_aberto;828;113,37;159,69;1,409
6;ceu_aberto;856;152,53;424,46;2,783
6;ceu_aberto;838;128,02;193,32;1,51
6;ceu_aberto;862;142,6;198,96;1,395
6;ceu_aberto;836;128,37;356,26;2,775
7;parcialmente_nublado;860;224,32;185,33;0,826
7;parcialmente_nublado;830;80,83;412,41;5,102
7;parcialmente_nublado;846;176,61;123,92;0,702
7;parcialmente_nublado;802;93,06;384,8;4,135
8;parcialmente_nublado;888;113,75;195,69;1,72
8;parcialmente_nublado;808;122,18;402,3;3,293
8;parcialmente_nublado;826;93,46;350,32;3,748
8;parcialmente_nublado;818;226,18;221,84;0,981
9;parcialmente_nublado;860;190,85;113,1;0,593
9;parcialmente_nublado;854;169,78;466,46;2,747
9;parcialmente_nublado;850;139,04;397,39;2,858
9;parcialmente_nublado;858;115,13;257,52;2,237
10;ceu_aberto;834;74,23;327,17;4,408
10;ceu_aberto;830;69,62;305,13;4,383
10;ceu_aberto;814;221,52;179,67;0,811
10;ceu_aberto;820;236,6;254,48;1,076
11;nublado;826;176,43;136,96;0,776
11;nublado;824;111,99;372,68;3,328
11;nublado;846;55,77;319,56;5,73
11;nublado;806;159,09;412,57;2,593
12;ceu_aberto;800;213,27;442,55;2,075
12;ceu_aberto;802;226,92;446,26;1,967
12;ceu_aberto;836;112,29;311,15;2,771
12;ceu_aberto;810;111,86;451,36;4,035
13;parcialmente_nublado;822;115,73;236,51;2,044
13;parcialmente_nublado;828;183,41;462,22;2,52
13;parcialmente_nublado;826;139,26;324,71;2,332
13;parcialmente_nublado;848;95,08;368,05;3,871
14;nublado;852;161,93;290,82;1,796
14;nublado;860;206,03;395,68;1,92
14;nublado;812;105,16;140,96;1,34
14;nublado;834;164,86;370,8;2,249
15;ceu_aberto;802;118,85;233,78;1,967
15;ceu_aberto;808;189,37;443,38;2,341
15;ceu_aberto;812;241,74;245,11;1,014
15;ceu_aberto;800;175,67;380,6;2,167
16;parcialmente_nublado;818;83,99;414,69;4,937
16;parcialmente_nublado;850;224,04;401,71;1,793
16;parcialmente_nublado;814;212,03;366,21;1,727
16;parcialmente_nublado;862;208,09;446,75;2,147
17;ceu_aberto;816;163,72;189,42;1,157
17;ceu_aberto;848;99,01;223,16;2,254
17;ceu_aberto;834;81,15;272,99;3,364
17;ceu_aberto;854;190,89;421,45;2,208
18;ceu_aberto;818;116,82;224,49;1,922
18;ceu_aberto;832;56,73;217,8;3,839
18;ceu_aberto;820;168,46;410,63;2,438
18;ceu_aberto;810;51,23;139,97;2,732
19;parcialmente_nublado;828;90,76;351,94;3,878
19;parcialmente_nublado;806;72,21;245,08;3,394
19;parcialmente_nublado;842;205,44;299,27;1,457
19;parcialmente_nublado;800;240,39;254,42;1,058
20;nublado;808;76,94;449,21;5,838
20;nublado;802;87,73;362,99;4,138
20;nublado;852;221,11;347,87;1,573
20;nublado;862;51,4;359,86;7,001
21;ceu_aberto;828;174,53;337,87;1,936
21;ceu_aberto;858;110,73;399,75;3,61
21;ceu_aberto;860;246,53;351,33;1,425
21;ceu_aberto;808;156,89;169,71;1,082
22;nublado;810;139,89;399,6;2,857
22;nublado;846;128,24;213,93;1,668
22;nublado;812;56,22;290,39;5,165
22;nublado;838;188,92;215,51;1,141
23;ceu_aberto;836;76,32;363,97;4,769
23;ceu_aberto;818;66,16;344,67;5,21
23;ceu_aberto;808;242,78;101,32;0,417
23;ceu_aberto;834;87,15;477,82;5,483
24;nublado;850;103,81;248,0;2,389
24;nublado;832;126,53;172,03;1,36
24;nublado;856;191,14;242,71;1,27
24;nublado;824;163,73;153,01;0,935
25;nublado;846;249,73;436,43;1,748
25;nublado;802;142,27;454,93;3,198
25;nublado;858;171,03;152,0;0,889
25;nublado;800;181,71;306,6;1,687
