862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0436599485602815;1,0469281919001823;1,0442886262247972;1,0499999481301037;1,0443422274283785;1,0469234777678738;1,0261283861395663;1,0438604958074318;0,9981418154526788;1,0440266819163548;1,0247032050374734;0,9366638440735405;1,0011604221144064;1,0499995680237972;1,0128358170082095;1,0499507717302698;1,0442411663442215;1,0258699552551662;1,02451682365577;1,050202375397082;1,0292604504897263;1,0524136322414541;1,0501051669759172;1,0416973599925636;1,0443032133843464;1,025864965347574;1,0258417984463426;1,0265663311488382;1,0544421792674035;1,043661194657178;1,0436376508235008;1,0492219207491165;1,055849635438313;1,0492142663879784;1,0265278827946585;1,024684146801014;1,0261203101002863
1,0425337684314984;1,045843738221241;1,043171545628711;1,0499999223525294;1,043213143825669;1,0458390188470725;1,0256971541157585;1,0427379261499474;0,9968368926746202;1,0429048341477907;1,0234941048951252;0,9357516625340531;0,9998596008883811;1,049999528000409;1,0117777548789773;1,04963912036916;1,0431232641583392;1,0254368508723206;1,0235843527789321;1,05018136675959;1,0275410783499088;1,052235417014331;1,0500925818273703;1,040729169274321;1,043175050185025;1,024402428065922;1,0243935734866507;1,0247465956783952;1,0540732571326588;1,0425350153533561;1,0425103436159453;1,0481650094696606;1,0553290339678798;1,0481572988291556;1,0247170384387596;1,0234088153481218;1,0256890195621424
1,042534235886477;1,045844267553126;1,0431720916211573;1,049999917517722;1,0432137947839784;1,0458395481810407;1,0256973644023184;1,042738430043739;0,9967088972113022;1,042905418797739;1,0233145208462933;0,9357520697729613;0,9997319988527892;1,0499995237913309;1,0117782604438434;1,049596459809151;1,0431238167935875;1,0254370620708289;1,0234463693314786;1,0501757996843977;1,0272714665676983;1,0521881826324668;1,0500892476651442;1,0407295667447498;1,0431756927180644;1,0242581910921722;1,024250793621835;1,0245659558759015;1,053977386987424;1,0425354828081015;1,0425107993680585;1,0481655247444646;1,0551944802603532;1,0481578141315213;1,0245373055079174;1,0232836525093714;1,0256892298772022
1,0425339368558024;1,0458439196866365;1,0431717327996113;1,0499998641308528;1,0432133982677687;1,0458392003131776;1,0297782972216374;1,0427380980907748;1,0022781919632433;1,042905035213251;1,0216629760428493;0,9357518023383745;1,0052840927724112;1,0499994883945254;1,0117779282143275;1,0492053617504349;1,0431234537168226;1,0296489078448716;1,0221790636261918;1,0501312880305878;1,0312011865868689;1,0518105875991544;1,0500625834912407;1,0407293130547792;1,04317529784523;1,0295719850191278;1,029574352665065;1,0296344795066594;1,0532108773380502;1,042535183777575;1,0425105109083028;1,0481651861213677;1,0541185182760615;1,0481574754903034;1,0296119014690432;1,0287290593320215;1,0297742541149455
1,04272851353663;1,0460312254723825;1,043364598247062;1,0499998445424017;1,0434079840797228;1,0460265071729793;1,0292013479411626;1,0429320010238037;1,0016852426378275;1,043098629852722;1,0214311947869115;0,9359132088968746;1,0046929480872764;1,0499994815252582;1,0119617310936821;1,0491500878228415;1,0433164449699426;1,0290692858364294;1,0220005539909744;1,0500959192276063;1,030052269449392;1,0515106568205683;1,0500414045264153;1,0408974071395096;1,043369757557286;1,0289016317491513;1,0289108951663433;1,0287916471360405;1,0526027108530305;1,042729760268412;1,0427052970545794;1,0483477968827273;1,0532656840953472;1,048340095922453;1,028773370187519;1,0281490896222756;1,0291972213136127
1,0425332632298339;1,0458433260805278;1,0431711204732412;1,0499998612622814;1,0432127782340026;1,04583860670476;1,0295565398536068;1,0427374633812954;1,0020504318941954;1,042904435666506;1,0218598529909972;0,9357513448581734;1,0050569977561137;1,0499994942692867;1,0117773614792043;1,049252368291762;1,0431228435850322;1,029426033492142;1,0223308012890753;1,0501093558264294;1,0307386291236924;1,0516245666618267;1,0500494540177319;1,0407287305909967;1,0431746804149418;1,0293110602020343;1,0293163159272625;1,02930114516925;1,0528337653850068;1,042534510152;1,0425098248091855;1,048164608310723;1,053589806882734;1,048156897648704;1,0292803764132699;1,0285060584838965;1,0295524618425973
1,042712193485864;1,0460156176145203;1,0433485064970893;1,0499998510304644;1,0433918048085005;1,0460108992355501;1,0295042157710501;1,042915772949904;1,0019965840843486;1,0430825117577511;1,0211996788148028;0,9359009102690024;1,0050033414926836;1,0499994728177457;1,011946720319667;1,0490853455642672;1,0433003486550083;1,0293736256058166;1,0218041324234606;1,0501207929654905;1,0306712855744051;1,0517216133044052;1,0500562961828335;1,0408833833637063;1,0433535860743035;1,0292560129596187;1,0292614760354837;1,0292412115212983;1,0530303984702816;1,04271344023044;1,042688947973436;1,048332597507495;1,0538653396026145;1,048324895739042;1,0292205583555845;1,028453612076806;1,0295001351400823
1,0427864677952634;1,0460870204415371;1,0434220605606097;1,049999894604332;1,0434661727633292;1,046082302426552;1,0257943000093455;1,0429897070582368;0,9970025195390219;1,0431563654090272;1,0233236432351536;0,9359606311718587;1,000024717306936;1,0499995237836057;1,0120163245164697;1,0495951290491696;1,0433739543675107;1,0255344176812162;1,0234460289146166;1,050161211495869;1,0271033123583355;1,0520645525004473;1,050080506375357;1,0409472308765668;1,0434278886134067;1,0245854159163612;1,0245749444789891;1,0249697372837387;1,0537266300612271;1,0427877144817446;1,0427633292465144;1,0484021841721052;1,054842755986213;1,0483944861028933;1,0249391845453835;1,0235707660553612;1,0257861786100209
1,0427168320716595;1,0460200973920775;1,0433531251518493;1,0499999014564607;1,0433964772867697;1,0460153790359452;1,025767696218743;1,0429204150251998;0,9967022243945459;1,043087150642435;1,0224961366899832;0,9359044400840056;0,9997253473875503;1,0499995125617732;1,0119510287892843;1,0493924705505435;1,043304970796577;1,0255076984303866;1,0227991769089395;1,05016479043844;1,0267037674601078;1,052094647665111;1,0500826520463584;1,0408873668231553;1,0433582542798912;1,0242508903080785;1,0242435525275775;1,024557170947191;1,0537870799096205;1,0427180788126054;1,042693585301602;1,0483369600505774;1,0549268183442966;1,0483292585140773;1,0245285574083949;1,0232771340001583;1,025759571211095
