id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1415,2;5;735,4699999999999;1;13;1;16;2;8;2;0;1;16;1;9;1;8;2;12;0;80
2;parcialmente_nublado;5;1415,19;5;909,3499999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
3;ceu_aberto;5;1415,21;5;697,78;1;13;1;11;2;8;2;0;1;13;1;9;1;8;2;11;0;80
4;parcialmente_nublado;5;1415,19;5;836,8;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
5;ceu_aberto;5;1415,2;5;653,2099999999999;1;16;1;18;2;7;2;2;1;18;1;9;1;7;2;12;0;80
6;ceu_aberto;5;1415,2;5;922,4100000000001;1;23;1;14;2;9;2;0;1;14;1;9;1;9;2;23;0;80
7;ceu_aberto;5;1415,19;5;865,46;1;21;1;16;2;9;2;0;1;16;1;9;1;9;2;21;0;80
8;ceu_aberto;5;1415,2;5;478,96;1;11;1;12;2;0;2;2;1;11;1;10;1;0;2;11;0;80
9;parcialmente_nublado;5;1415,2;5;804,6;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
10;ceu_aberto;5;1415,21;5;701,34;1;11;1;13;2;9;2;0;1;13;1;9;1;9;2;11;0;80
11;ceu_aberto;5;1415,2;5;825,45;1;18;1;11;2;9;2;0;1;17;1;9;1;9;2;18;0;80
12;ceu_aberto;5;1415,2;5;628,47;1;19;1;14;2;7;2;2;1;9;1;14;1;7;2;21;0;80
13;parcialmente_nublado;5;1415,19;5;569,17;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;80
14;ceu_aberto;5;1415,1999999999998;5;802,75;1;12;1;11;2;9;2;2;1;11;1;9;1;9;2;14;0;80
15;parcialmente_nublado;5;1415,2;5;836,53;1;12;1;9;2;9;2;0;1;10;1;9;1;9;2;11;0;80
