id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;4;1415,2;5;780,0200000000001;7;1;1;1;2;1;9;1;0;80
2;ceu_aberto;5;1415,2;5;655,08;8;7;1;1;9;1;2;1;0;80
3;parcialmente_nublado;2;1415,2;5;886,58;8;2;2;1;7;1;9;1;0;80
4;parcialmente_nublado;5;1000,0;5;1054,0;7;1;5;1;2;1;10;1;0;80
5;parcialmente_nublado;5;950,0;5;662,56;1;1;1;1;2;1;7;1;0;80
6;parcialmente_nublado;3;1415,2;5;801,73;8;7;1;1;9;2;7;1;0;80
7;ceu_aberto;4;1415,2;5;614,66;8;14;1;1;22;2;5;1;0;80
8;ceu_aberto;5;1300,0;5;623,45;11;8;1;1;10;2;7;1;0;80
9;ceu_aberto;5;1100,0;5;648,89;7;5;1;1;8;1;7;1;0;80
10;nublado;5;1150,0;5;670,48;2;1;1;1;5;1;7;1;0;80
11;ceu_aberto;4;1415,2;5;754,98;20;13;1;1;22;2;8;1;0;80
12;ceu_aberto;4;1415,2;5;663,85;12;8;1;1;21;2;7;1;0;80
13;parcialmente_nublado;5;1415,2;5;873,91;8;1;2;1;7;1;9;1;0;80
14;nublado;5;1415,2;5;575,04;7;2;1;1;7;1;7;1;0;80
15;nublado;5;1100,0;5;627,0;1;1;1;1;1;1;2;1;0;80
16;parcialmente_nublado;3;1415,2;5;570,15;8;7;1;1;9;1;7;1;0;80
17;parcialmente_nublado;5;1415,2;5;639,3399999999999;8;7;1;1;13;1;2;1;0;80
18;nublado;5;1415,2;5;789,3;7;1;2;1;1;1;9;1;0;80
19;nublado;4;1415,2;5;677,92;2;1;1;1;1;1;7;1;0;80
20;nublado;3;1415,2;5;800,25;7;1;1;1;2;1;8;1;0;80
21;parcialmente_nublado;5;1350,0;5;787,8000000000001;8;7;1;1;9;1;7;1;0;80
22;ceu_aberto;5;1415,2;5;742,23;8;8;1;1;11;2;7;1;0;80
23;ceu_aberto;4;1415,2;5;957,4200000000001;8;7;2;1;9;2;9;1;0;80
24;ceu_aberto;4;1415,2;5;875,57;10;8;2;1;21;2;9;1;0;80
25;nublado;5;1100,0;5;771,88;7;1;1;1;1;1;7;1;0;80
26;nublado;3;1415,2;5;832,31;7;1;2;1;7;1;9;1;0;80
