id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;nublado;2;884,5;10;1734,7099999999998;13;13;13;50
2;ceu_aberto;4;884,5;10;1787,4;15;15;15;50
3;ceu_aberto;2;884,5;10;1394,8200000000002;13;13;13;50
4;parcialmente_nublado;3;884,5;10;1622,79;14;14;14;50
5;parcialmente_nublado;3;884,5;10;1196,9;14;14;14;50
6;parcialmente_nublado;4;884,5;10;1361,33;15;15;15;50
7;ceu_aberto;2;884,5;10;1917,84;13;13;13;50
8;parcialmente_nublado;4;884,5;10;1622,63;15;15;15;50
9;nublado;3;884,5;10;1695,22;14;14;14;50
10;parcialmente_nublado;2;884,5;10;1716,51;13;13;13;50
11;parcialmente_nublado;2;884,5;10;1587,0600000000002;13;13;13;50
12;nublado;5;884,5;10;1754,95;16;16;16;50
13;parcialmente_nublado;4;884,5;10;1440,0700000000002;15;15;15;50
14;nublado;2;884,5;10;1336,78;13;13;13;50
15;ceu_aberto;2;884,5;10;1488,4299999999998;13;13;13;50
16;parcialmente_nublado;3;884,5;10;1516,5200000000002;14;14;14;50
17;ceu_aberto;3;884,5;10;1434,7599999999998;14;14;14;50
18;ceu_aberto;4;884,5;10;1207,39;15;15;15;50
19;ceu_aberto;2;884,5;10;1436,88;13;13;13;50
20;nublado;3;884,5;10;1413,56;14;14;14;50
21;nublado;4;884,5;10;1023,19;15;15;15;50
22;ceu_aberto;4;884,5;10;1306,64;15;15;15;50
23;parcialmente_nublado;1;884,5;10;1479,2399999999998;12;12;12;50
24;parcialmente_nublado;3;884,5;10;1272,65;14;14;14;50
25;parcialmente_nublado;2;884,5;10;1585,8899999999996;13;13;13;50
26;parcialmente_nublado;2;884,5;10;1512,68;13;13;13;50
27;ceu_aberto;3;884,5;10;1698,12;14;14;14;50
28;parcialmente_nublado;4;884,5;10;1670,85;15;15;15;50
29;ceu_aberto;3;884,5;10;1429,68;14;14;14;50
30;parcialmente_nublado;2;884,5;10;1568,5099999999998;13;13;13;50
31;parcialmente_nublado;3;884,5;10;1566,75;14;14;14;50
32;parcialmente_nublado;4;884,5;10;1537,56;15;15;15;50
33;parcialmente_nublado;1;884,5;10;1708,3899999999999;12;12;12;50
34;nublado;4;884,5;10;1312,72;15;15;15;50
35;parcialmente_nublado;3;884,5;10;1201,49;14;14;14;50
36;nublado;2;884,5;10;1442,85;13;13;13;50
37;parcialmente_nublado;3;884,5;10;1740,9299999999998;14;14;14;50
38;ceu_aberto;2;884,5;10;1320,51;13;13;13;50
39;nublado;4;884,5;10;1625,6;15;15;15;50
40;parcialmente_nublado;4;884,5;10;1748,0900000000001;15;15;15;50
41;parcialmente_nublado;3;884,5;10;1720,1699999999998;14;14;14;50
42;ceu_aberto;2;884,5;10;1402,8600000000001;13;13;13;50
43;ceu_aberto;3;884,5;10;1419,2;14;14;14;50
44;ceu_aberto;2;884,5;10;1639,45;13;13;13;50
45;parcialmente_nublado;4;884,5;10;1355,7399999999998;15;15;15;50
46;parcialmente_nublado;2;884,5;10;1476,1700000000003;13;13;13;50
47;parcialmente_nublado;3;884,5;10;1298,9999999999998;14;14;14;50
48;ceu_aberto;1;884,5;10;1269,5500000000002;12;12;12;50
49;ceu_aberto;3;884,5;10;1813,1799999999998;14;14;14;50
50;nublado;4;884,5;10;1438,31;15;15;15;50
