id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;50,0;3;884,5;5
2;parcialmente_nublado;50,0;5;884,5;5
3;ceu_aberto;50,0;2;884,5;5
4;ceu_aberto;50,0;3;884,5;5
5;ceu_aberto;50,0;2;884,5;5
6;parcialmente_nublado;50,0;4;884,5;5
7;ceu_aberto;50,0;4;884,5;5
8;nublado;50,0;2;884,5;5
9;ceu_aberto;50,0;4;884,5;5
10;nublado;50,0;2;884,5;5
11;ceu_aberto;50,0;4;884,5;5
12;parcialmente_nublado;50,0;2;884,5;5
13;parcialmente_nublado;50,0;3;884,5;5
14;ceu_aberto;50,0;2;884,5;5
15;parcialmente_nublado;50,0;2;884,5;5
16;nublado;50,0;3;884,5;5
17;nublado;50,0;4;884,5;5
18;nublado;50,0;4;884,5;5
19;ceu_aberto;50,0;4;884,5;5
20;parcialmente_nublado;50,0;2;884,5;5
21;nublado;50,0;5;884,5;5
22;parcialmente_nublado;50,0;4;884,5;5
23;nublado;50,0;2;884,5;5
24;nublado;50,0;3;884,5;5
25;nublado;50,0;2;884,5;5
26;ceu_aberto;50,0;4;884,5;5
27;ceu_aberto;50,0;5;884,5;5
28;nublado;50,0;4;884,5;5
29;ceu_aberto;50,0;4;884,5;5
30;ceu_aberto;50,0;4;884,5;5
31;nublado;50,0;2;884,5;5
32;nublado;50,0;5;884,5;5
33;nublado;50,0;2;884,5;5
34;nublado;50,0;3;884,5;5
35;nublado;50,0;3;884,5;5
36;parcialmente_nublado;50,0;5;884,5;5
37;ceu_aberto;50,0;2;884,5;5
38;nublado;50,0;4;884,5;5
39;ceu_aberto;50,0;5;884,5;5
40;parcialmente_nublado;50,0;3;884,5;5
41;ceu_aberto;50,0;4;884,5;5
42;parcialmente_nublado;50,0;1;884,5;5
43;parcialmente_nublado;50,0;5;884,5;5
44;ceu_aberto;50,0;4;884,5;5
45;nublado;50,0;3;884,5;5
46;parcialmente_nublado;50,0;2;884,5;5
47;nublado;50,0;3;884,5;5
48;nublado;50,0;3;884,5;5
49;ceu_aberto;50,0;3;884,5;5
50;ceu_aberto;50,0;1;884,5;5
51;parcialmente_nublado;50,0;3;884,5;5
52;nublado;50,0;3;884,5;5
53;nublado;50,0;5;884,5;5
54;ceu_aberto;50,0;3;884,5;5
55;parcialmente_nublado;50,0;2;884,5;5
56;ceu_aberto;50,0;3;884,5;5
57;nublado;50,0;1;884,5;5
58;parcialmente_nublado;50,0;5;884,5;5
59;nublado;50,0;2;884,5;5
60;nublado;50,0;2;884,5;5
61;parcialmente_nublado;50,0;3;884,5;5
62;parcialmente_nublado;50,0;3;884,5;5
63;nublado;50,0;2;884,5;5
64;nublado;50,0;2;884,5;5
65;nublado;50,0;5;750,0;5
66;parcialmente_nublado;50,0;3;884,5;5
67;nublado;50,0;4;884,5;5
68;ceu_aberto;50,0;2;884,5;5
69;parcialmente_nublado;50,0;4;884,5;5
70;ceu_aberto;50,0;2;884,5;5
71;ceu_aberto;50,0;3;884,5;5
72;nublado;50,0;3;884,5;5
73;parcialmente_nublado;50,0;3;884,5;5
74;nublado;50,0;3;884,5;5
75;nublado;50,0;3;884,5;5
76;parcialmente_nublado;50,0;2;884,5;5
77;ceu_aberto;50,0;2;884,5;5
78;nublado;50,0;4;884,5;5
79;nublado;50,0;4;884,5;5
80;nublado;50,0;4;884,5;5
81;ceu_aberto;50,0;4;884,5;5
82;ceu_aberto;50,0;5;884,5;5
83;nublado;50,0;4;884,5;5
84;ceu_aberto;50,0;2;884,5;5
85;parcialmente_nublado;50,0;4;884,5;5
86;nublado;50,0;3;884,5;5
87;parcialmente_nublado;50,0;2;884,5;5
88;parcialmente_nublado;50,0;2;884,5;5
89;parcialmente_nublado;50,0;1;884,5;5
90;nublado;50,0;3;884,5;5
91;nublado;50,0;3;884,5;5
92;ceu_aberto;50,0;3;884,5;5
93;parcialmente_nublado;50,0;4;884,5;5
94;parcialmente_nublado;50,0;4;884,5;5
95;nublado;50,0;5;750,0;5
96;parcialmente_nublado;50,0;3;884,5;5
97;ceu_aberto;50,0;4;884,5;5
98;ceu_aberto;50,0;4;884,5;5
99;parcialmente_nublado;50,0;3;884,5;5
100;ceu_aberto;50,0;2;884,5;5
101;parcialmente_nublado;50,0;2;884,5;5
102;parcialmente_nublado;50,0;5;700,0;5
103;nublado;50,0;4;884,5;5
104;parcialmente_nublado;50,0;2;884,5;5
105;nublado;50,0;3;884,5;5
106;ceu_aberto;50,0;4;884,5;5
107;nublado;50,0;4;884,5;5
108;ceu_aberto;50,0;4;884,5;5
109;parcialmente_nublado;50,0;2;884,5;5
110;ceu_aberto;50,0;3;884,5;5
111;nublado;50,0;4;884,5;5
112;parcialmente_nublado;50,0;2;884,5;5
113;parcialmente_nublado;50,0;2;884,5;5
114;parcialmente_nublado;50,0;3;884,5;5
