id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;50,0;3;884,5;5
2;nublado;50,0;3;884,5;5
3;nublado;50,0;2;884,5;5
4;nublado;50,0;4;884,5;5
5;nublado;50,0;2;884,5;5
6;parcialmente_nublado;50,0;2;884,5;5
7;nublado;50,0;3;884,5;5
8;parcialmente_nublado;50,0;2;884,5;5
9;nublado;50,0;4;884,5;5
10;nublado;50,0;3;884,5;5
11;nublado;50,0;5;600,0;5
12;nublado;50,0;2;884,5;5
13;parcialmente_nublado;50,0;3;884,5;5
14;ceu_aberto;50,0;3;884,5;5
15;ceu_aberto;50,0;3;884,5;5
16;nublado;50,0;4;884,5;5
17;nublado;50,0;4;884,5;5
18;nublado;50,0;3;884,5;5
19;nublado;50,0;5;884,5;5
20;nublado;50,0;2;884,5;5
21;nublado;50,0;3;884,5;5
22;ceu_aberto;50,0;1;884,5;5
23;ceu_aberto;50,0;3;884,5;5
24;parcialmente_nublado;50,0;4;884,5;5
25;nublado;50,0;2;884,5;5
26;ceu_aberto;50,0;3;884,5;5
27;parcialmente_nublado;50,0;2;884,5;5
28;ceu_aberto;50,0;2;884,5;5
29;ceu_aberto;50,0;5;884,5;5
30;parcialmente_nublado;50,0;3;884,5;5
31;nublado;50,0;2;884,5;5
32;nublado;50,0;4;884,5;5
33;parcialmente_nublado;50,0;5;884,5;5
34;ceu_aberto;50,0;2;884,5;5
35;parcialmente_nublado;50,0;3;884,5;5
36;parcialmente_nublado;50,0;3;884,5;5
37;parcialmente_nublado;50,0;2;884,5;5
38;parcialmente_nublado;50,0;3;884,5;5
39;ceu_aberto;50,0;2;884,5;5
40;ceu_aberto;50,0;3;884,5;5
41;parcialmente_nublado;50,0;5;884,5;5
42;parcialmente_nublado;50,0;2;884,5;5
43;parcialmente_nublado;50,0;5;884,5;5
44;parcialmente_nublado;50,0;4;884,5;5
45;nublado;50,0;5;884,5;5
46;parcialmente_nublado;50,0;3;884,5;5
47;nublado;50,0;3;884,5;5
48;nublado;50,0;4;884,5;5
49;ceu_aberto;50,0;2;884,5;5
50;nublado;50,0;2;884,5;5
