id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;50,0;5;884,51;5
2;ceu_aberto;50,0;5;884,5;5
3;ceu_aberto;50,0;5;884,51;5
4;ceu_aberto;50,0;5;884,5;5
5;ceu_aberto;50,0;5;884,5;5
6;parcialmente_nublado;50,0;5;884,5;5
7;parcialmente_nublado;50,0;5;884,49;5
8;ceu_aberto;50,0;5;884,5;5
9;parcialmente_nublado;50,0;5;884,5;5
10;parcialmente_nublado;50,0;5;884,51;5
11;ceu_aberto;50,0;5;884,51;5
12;ceu_aberto;50,0;5;884,5;5
13;parcialmente_nublado;50,0;5;884,5;5
14;ceu_aberto;50,0;5;884,5;5
15;parcialmente_nublado;50,0;5;884,51;5
16;ceu_aberto;50,0;5;884,5;5
17;ceu_aberto;50,0;5;884,5;5
18;parcialmente_nublado;50,0;5;884,5;5
19;ceu_aberto;50,0;5;884,5;5
20;ceu_aberto;50,0;5;884,5;5
21;ceu_aberto;50,0;5;884,5;5
22;ceu_aberto;50,0;5;884,5;5
23;ceu_aberto;50,0;5;884,51;5
24;parcialmente_nublado;50,0;5;884,49;5
25;parcialmente_nublado;50,0;5;884,5;5
26;ceu_aberto;50,0;5;884,51;5
27;ceu_aberto;50,0;5;884,51;5
28;parcialmente_nublado;50,0;5;884,5;5
29;ceu_aberto;50,0;5;884,5;5
30;ceu_aberto;50,0;5;884,49;5
31;parcialmente_nublado;50,0;5;884,49;5
32;parcialmente_nublado;50,0;5;884,51;5
33;ceu_aberto;50,0;5;884,5;5
34;nublado;50,0;5;884,5;5
35;ceu_aberto;50,0;5;884,5;5
36;ceu_aberto;50,0;5;884,51;5
37;ceu_aberto;50,0;5;884,49;5
38;parcialmente_nublado;50,0;5;884,49;5
39;parcialmente_nublado;50,0;5;884,5;5
40;nublado;50,0;5;884,5;5
41;parcialmente_nublado;50,0;5;884,51;5
42;parcialmente_nublado;50,0;5;884,5;5
43;nublado;50,0;5;884,51;5
44;parcialmente_nublado;50,0;5;884,5;5
45;ceu_aberto;50,0;5;884,5;5
46;nublado;50,0;5;884,5;5
47;ceu_aberto;50,0;5;884,5;5
48;ceu_aberto;50,0;5;884,5;5
49;parcialmente_nublado;50,0;5;884,5;5
50;nublado;50,0;5;884,49;5
51;ceu_aberto;50,0;5;884,5;5
52;parcialmente_nublado;50,0;5;884,5;5
53;parcialmente_nublado;50,0;5;884,5;5
54;ceu_aberto;50,0;5;884,49;5
55;parcialmente_nublado;50,0;5;884,5;5
56;ceu_aberto;50,0;5;884,5;5
57;parcialmente_nublado;50,0;5;884,5;5
58;ceu_aberto;50,0;5;884,5;5
59;ceu_aberto;50,0;5;884,49;5
60;ceu_aberto;50,0;5;884,51;5
61;ceu_aberto;50,0;5;884,5;5
62;ceu_aberto;50,0;5;884,5;5
63;ceu_aberto;50,0;5;884,49;5
64;parcialmente_nublado;50,0;5;884,49;5
65;nublado;50,0;5;884,51;5
66;nublado;50,0;5;884,5;5
67;ceu_aberto;50,0;5;884,5;5
68;parcialmente_nublado;50,0;5;884,5;5
69;ceu_aberto;50,0;5;884,49;5
70;parcialmente_nublado;50,0;5;884,5;5
71;ceu_aberto;50,0;5;884,52;5
72;parcialmente_nublado;50,0;5;884,5;5
73;ceu_aberto;50,0;5;884,5;5
74;ceu_aberto;50,0;5;884,49;5
75;ceu_aberto;50,0;5;884,51;5
76;nublado;50,0;5;884,5;5
77;nublado;50,0;5;884,5;5
78;ceu_aberto;50,0;5;884,49;5
79;parcialmente_nublado;50,0;5;884,51;5
80;ceu_aberto;50,0;5;884,51;5
81;nublado;50,0;5;884,5;5
82;ceu_aberto;50,0;5;884,5;5
83;ceu_aberto;50,0;5;884,5;5
84;parcialmente_nublado;50,0;5;884,5;5
85;parcialmente_nublado;50,0;5;884,49;5
86;parcialmente_nublado;50,0;5;884,49;5
87;ceu_aberto;50,0;5;884,5;5
88;parcialmente_nublado;50,0;5;884,5;5
89;parcialmente_nublado;50,0;5;884,5;5
90;parcialmente_nublado;50,0;5;884,5;5
91;ceu_aberto;50,0;5;884,5;5
92;ceu_aberto;50,0;5;884,49;5
93;nublado;50,0;5;884,5;5
94;parcialmente_nublado;50,0;5;884,49;5
95;ceu_aberto;50,0;5;884,5;5
96;parcialmente_nublado;50,0;5;884,5;5
97;ceu_aberto;50,0;5;884,5;5
98;ceu_aberto;50,0;5;884,51;5
99;parcialmente_nublado;50,0;5;884,5;5
100;ceu_aberto;50,0;5;884,5;5
101;ceu_aberto;50,0;5;884,5;5
102;ceu_aberto;50,0;5;884,51;5
103;parcialmente_nublado;50,0;5;884,5;5
104;ceu_aberto;50,0;5;884,51;5
105;parcialmente_nublado;50,0;5;884,5;5
106;ceu_aberto;50,0;5;884,5;5
107;parcialmente_nublado;50,0;5;884,51;5
108;ceu_aberto;50,0;5;884,5;5
109;ceu_aberto;50,0;5;884,5;5
110;nublado;50,0;5;884,5;5
111;ceu_aberto;50,0;5;884,51;5
112;ceu_aberto;50,0;5;884,5;5
113;ceu_aberto;50,0;5;884,51;5
114;ceu_aberto;50,0;5;884,5;5
115;parcialmente_nublado;50,0;5;884,5;5
116;ceu_aberto;50,0;5;884,5;5
117;parcialmente_nublado;50,0;5;884,5;5
118;ceu_aberto;50,0;5;884,5;5
119;ceu_aberto;50,0;5;884,5;5
120;ceu_aberto;50,0;5;884,51;5
121;ceu_aberto;50,0;5;884,51;5
122;ceu_aberto;50,0;5;884,5;5
123;ceu_aberto;50,0;5;884,5;5
124;ceu_aberto;50,0;5;884,49;5
125;nublado;50,0;5;884,5;5
126;ceu_aberto;50,0;5;884,5;5
127;parcialmente_nublado;50,0;5;884,5;5
128;parcialmente_nublado;50,0;5;884,49;5
129;ceu_aberto;50,0;5;884,49;5
130;parcialmente_nublado;50,0;5;884,49;5
131;parcialmente_nublado;50,0;5;884,49;5
132;parcialmente_nublado;50,0;5;884,5;5
133;nublado;50,0;5;884,5;5
134;ceu_aberto;50,0;5;884,5;5
135;ceu_aberto;50,0;5;884,5;5
136;parcialmente_nublado;50,0;5;884,5;5
137;parcialmente_nublado;50,0;5;884,5;5
138;parcialmente_nublado;50,0;5;884,5;5
139;ceu_aberto;50,0;5;884,5;5
140;ceu_aberto;50,0;5;884,5;5
141;ceu_aberto;50,0;5;884,5;5
142;parcialmente_nublado;50,0;5;884,5;5
143;parcialmente_nublado;50,0;5;884,49;5
144;ceu_aberto;50,0;5;884,49;5
145;ceu_aberto;50,0;5;884,49;5
146;ceu_aberto;50,0;5;884,49;5
147;ceu_aberto;50,0;5;884,5;5
148;ceu_aberto;50,0;5;884,5;5
149;parcialmente_nublado;50,0;5;884,51;5
150;parcialmente_nublado;50,0;5;884,5;5
151;ceu_aberto;50,0;5;884,5;5
152;parcialmente_nublado;50,0;5;884,5;5
153;nublado;50,0;5;884,5;5
154;ceu_aberto;50,0;5;884,51;5
155;parcialmente_nublado;50,0;5;884,5;5
156;ceu_aberto;50,0;5;884,51;5
157;ceu_aberto;50,0;5;884,5;5
158;ceu_aberto;50,0;5;884,5;5
