id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
2;ceu_aberto;50,0;5;884,49;5;309,58;0,35
3;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
4;parcialmente_nublado;50,0;5;884,51;5;309,58;0,35
5;ceu_aberto;50,0;5;884,51;5;309,58;0,35
6;ceu_aberto;50,0;5;884,5;5;309,58;0,35
7;nublado;50,0;5;884,51;5;309,57;0,35
8;ceu_aberto;50,0;5;884,51;5;309,58;0,35
9;ceu_aberto;50,0;5;884,5;5;309,56;0,35
10;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
11;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
12;ceu_aberto;50,0;5;884,5;5;309,58;0,35
13;nublado;50,0;5;884,5;5;309,58;0,35
14;parcialmente_nublado;50,0;5;884,5;5;309,59;0,35
15;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
16;ceu_aberto;50,0;5;884,5;5;309,58;0,35
17;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
18;nublado;50,0;5;884,5;5;309,57;0,35
19;nublado;50,0;5;884,49;5;309,58;0,35
20;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
21;ceu_aberto;50,0;5;884,5;5;309,58;0,35
22;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
23;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
24;ceu_aberto;50,0;5;884,5;5;309,58;0,35
25;nublado;50,0;5;884,5;5;309,57;0,35
26;ceu_aberto;50,0;5;884,51;5;309,58;0,35
27;ceu_aberto;50,0;5;884,5;5;309,57;0,35
28;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
29;ceu_aberto;50,0;5;884,49;5;309,59;0,35
30;ceu_aberto;50,0;5;884,5;5;309,58;0,35
31;parcialmente_nublado;50,0;5;884,49;5;309,57;0,35
32;ceu_aberto;50,0;5;884,5;5;309,58;0,35
33;ceu_aberto;50,0;5;884,5;5;309,58;0,35
34;nublado;50,0;5;884,5;5;309,58;0,35
35;ceu_aberto;50,0;5;884,51;5;309,57;0,35
36;ceu_aberto;50,0;5;884,5;5;309,57;0,35
37;ceu_aberto;50,0;5;884,5;5;309,57;0,35
38;nublado;50,0;5;884,49;5;309,58;0,35
39;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
40;ceu_aberto;50,0;5;884,51;5;309,57;0,35
41;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
42;parcialmente_nublado;50,0;5;884,51;5;309,59;0,35
43;ceu_aberto;50,0;5;884,49;5;309,57;0,35
44;nublado;50,0;5;884,51;5;309,58;0,35
45;ceu_aberto;50,0;5;884,5;5;309,58;0,35
46;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
