id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;800;1,0253;0,981;0,9203;1,1564;0,9484;1,0781;0,8;0,8618;1,0889;1,0682;0,9813;1,0814;0,8586;0,9213;1,1108;1,004;1,0553;1,0226;0,944;1,0126;1,0036;0,9823;1,0197;1,0942
1;802;1,1057;0,901;0,9837;0,9223;0,8919;1,0775;0,8563;0,9948;1,0605;1,04;1,0854;1,1281;0,9607;0,9338;1,097;0,9453;0,9092;1,0056;1,0403;0,9161;0,9969;0,9378;1,0574;0,8
1;806;1,0287;0,9314;1,039;1,0706;1,0113;1,0655;0,9927;1,1256;0,8694;0,9394;0,8811;1,0098;0,9664;1,1372;1,0605;0,8799;1,1564;0,9143;1,0285;0,8867;0,8;1,0924;1,2;0,8789
1;808;0,9983;1,0032;0,9222;1,0807;0,9154;1,0396;0,8553;1,0144;0,9834;0,9816;1,0973;1,0053;0,8;1,0463;1,1915;0,9642;0,9299;1,0181;1,071;1,0547;0,9341;1,1922;0,8474;1,0073
1;810;1,0874;1,0233;0,9745;0,9127;1,0432;1,1179;0,9884;1,0313;1,1159;1,1361;1,1376;0,8766;1,1158;0,9987;1,087;1,2;0,9593;1,022;0,9098;1,0302;1,063;0,8539;0,9076;1,0058
1;812;1,0203;0,8539;1,0087;1,0649;1,029;0,9981;0,9702;1,0611;1,1554;1,0676;0,9693;1,0018;0,845;1,1326;0,9532;0,9654;1,1214;0,904;0,9468;0,807;0,9517;0,9831;1,0166;1,2
1;814;0,9779;1,047;0,9207;1,1012;0,9337;1,2;1,1202;0,9777;1,0403;0,9234;0,8156;0,8994;1,0571;0,9008;1,132;0,9925;0,9765;1,0122;0,9281;0,9817;1,068;0,9717;1,1687;0,9016
1;850;0,8922;1,0177;0,9281;1,0607;1,03;0,964;0,9665;0,8;0,9607;1,0425;1,1121;0,8953;1,2;1,0485;1,2;0,8239;1,0162;1,0532;1,0456;0,9086;0,9806;0,85;0,8864;0,951
1;816;1,0222;1,0314;1,1005;0,8445;1,1649;1,0649;1,001;1,0143;0,9262;1,0726;0,8693;1,0523;1,1081;1,0128;1,0037;0,8;1,0521;0,8108;1,0825;1,0289;1,0524;1,0484;1,063;1,0387
1;818;0,9014;1,044;1,059;1,0904;0,957;1,0226;0,9706;1,0895;0,9057;0,9727;1,0175;1,0901;1,2;1,1405;0,9151;0,9912;1,0664;1,0048;1,0857;1,0043;1,0529;1,1432;1,1107;1,0458
