id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;196,1;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;172,47;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;175,27;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;175,46;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;165,2;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;60,29;177.78;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;50,73;176.18;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;71,79;204.78;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;63,53;150.12;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;63,24;148.42;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;203,53;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;142,58;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;170,26;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;191,78;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;176,35;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;61,53;216.41;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;65,74;213.91;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;63,69;172.56;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;59,83;177.96;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;58,79;195.77;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;172,52;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;177,48;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;187,68;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;182,1;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;164,72;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;56,98;215.68;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;63,72;243.81;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;63,33;177.93;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;59,03;181.97;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;66,52;224.87;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;193,59;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;190,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;191,03;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;147,56;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;162,32;;PV_irr_real4
