id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;334,5;;PV_irr_real1
1;nublado;Storage;BESS_barra890;890;50,82;139.8;BESS_fixo
1;nublado;Storage;BESS_barra860;860;69,71;444.74;BESS_fixo
1;nublado;Storage;BESS_barra844;844;203,73;435.73;BESS_fixo
1;nublado;Storage;BESS_barra840;840;138,23;116.86;BESS_fixo
1;nublado;Storage;BESS_barra848;848;163,48;315.49;BESS_fixo
2;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;78,88;478.4;BESS_fixo
2;nublado;Storage;BESS_barra844;844;186,21;153.36;BESS_fixo
2;nublado;Storage;BESS_barra890;890;195,27;350.32;BESS_fixo
2;nublado;Storage;BESS_barra840;840;246,75;122.47;BESS_fixo
2;nublado;Storage;BESS_barra860;860;144,96;427.09;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;84,5;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;189,42;452.92;BESS_fixo
3;nublado;Storage;BESS_barra848;848;170,08;111.7;BESS_fixo
3;nublado;Storage;BESS_barra890;890;114,38;418.82;BESS_fixo
3;nublado;Storage;BESS_barra840;840;129,82;218.39;BESS_fixo
3;nublado;Storage;BESS_barra860;860;143,44;343.84;BESS_fixo
4;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;84,5;;PV_irr_real4
4;nublado;Storage;BESS_barra840;840;140,0;496.51;BESS_fixo
4;nublado;Storage;BESS_barra848;848;189,44;121.26;BESS_fixo
4;nublado;Storage;BESS_barra844;844;138,74;300.13;BESS_fixo
4;nublado;Storage;BESS_barra860;860;98,94;365.48;BESS_fixo
4;nublado;Storage;BESS_barra890;890;103,45;410.83;BESS_fixo
