id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;134,5;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra890;890;102,4;206.34;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;245,75;178.8;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;156,93;108.77;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;205,53;285.31;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;83,03;311.54;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;134,5;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra848;848;201,2;490.66;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;149,03;353.36;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;210,77;332.41;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;196,59;487.46;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;161,92;462.56;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;284,5;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra848;848;132,47;161.29;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;98,85;169.95;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;59,64;243.81;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;51,45;405.98;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;83,28;363.68;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;184,5;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra890;890;107,64;128.88;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;84,33;471.56;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;51,65;294.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;88,28;178.2;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;111,24;314.1;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;234,5;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;67,83;204.9;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;194,05;139.84;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;221,98;193.9;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;113,78;185.51;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;212,47;448.03;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;234,5;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra890;890;124,38;153.64;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;239,75;154.79;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;190,65;342.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;66,69;107.27;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;244,97;165.77;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;184,5;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra890;890;234,7;426.48;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;121,45;218.16;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;97,26;328.02;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;50,07;275.22;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;248,1;373.6;BESS_fixo
8;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;184,5;;PV_irr_real8
8;nublado;Storage;BESS_barra844;844;179,67;288.65;BESS_fixo
8;nublado;Storage;BESS_barra848;848;121,41;478.21;BESS_fixo
8;nublado;Storage;BESS_barra860;860;107,87;184.25;BESS_fixo
8;nublado;Storage;BESS_barra840;840;173,72;426.81;BESS_fixo
8;nublado;Storage;BESS_barra890;890;203,76;280.53;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;184,5;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra848;848;129,12;448.16;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;88,19;233.15;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;79,44;491.53;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;171,32;105.62;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;162,33;119.86;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;334,5;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;177,12;197.34;BESS_fixo
10;nublado;Storage;BESS_barra890;890;146,83;150.25;BESS_fixo
