id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;178,08;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;186,95;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;159,38;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;177,53;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;182,56;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;58,47;142.32;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;63,54;238.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;65,99;178.32;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;58,48;183.84;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;63,09;223.92;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;175,82;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;181,39;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;180,45;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;194,14;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;152,69;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;65,55;144.46;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;55,0;160.82;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;61,16;141.6;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;64,48;129.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;63,39;208.45;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;181,76;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;152,53;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;156,34;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;192,38;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;201,48;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;58,02;216.35;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;68,17;264.73;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;61,67;176.69;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;64,22;209.03;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;57,5;160.91;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;159,28;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;169,1;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;207,87;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;170,96;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;177,3;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;70,65;240.37;BESS_fixo
