id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;166,99;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;157,87;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;190,08;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;180,33;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;189,24;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra840;840;66,54;337.62;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;134,14;283.1;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;113,06;320.31;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;194,34;161.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;120,43;247.73;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;187,12;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;186,24;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;165,46;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;184,26;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;161,42;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra844;844;169,75;315.35;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;216,17;441.33;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;176,8;212.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;212,48;244.37;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;153,09;140.0;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;166,68;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;178,7;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;178,35;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;182,58;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;178,2;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;232,33;396.98;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;212,55;493.06;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;91,6;172.23;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;69,82;177.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;167,92;460.65;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;152,65;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;192,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;182,04;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;159,47;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;197,46;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra844;844;55,89;178.35;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;174,92;417.97;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;207,34;443.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;173,46;155.67;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;157,93;108.44;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;202,65;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;160,48;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;179,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;175,17;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;167,2;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra844;844;98,39;343.59;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;244,83;111.78;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;131,49;341.73;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;239,69;499.47;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;229,93;343.05;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;185,35;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;167,59;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;172,52;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;180,52;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;178,52;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra844;844;209,4;175.06;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;184,22;282.97;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;105,05;286.23;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;85,67;196.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;127,93;150.65;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;175,01;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;184,98;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;206,15;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;153,35;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;165,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra848;848;157,92;347.51;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;74,7;161.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;142,08;202.36;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;64,76;168.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;68,22;408.17;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;181,76;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;188,92;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;176,62;;PV_irr_real8
