id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;60,29;177,78;2,949
1;parcialmente_nublado;840;50,73;176,18;3,473
1;parcialmente_nublado;844;71,79;204,78;2,852
1;parcialmente_nublado;848;63,53;150,12;2,363
1;parcialmente_nublado;890;63,24;148,42;2,347
2;parcialmente_nublado;860;61,53;216,41;3,517
2;parcialmente_nublado;840;65,74;213,91;3,254
2;parcialmente_nublado;844;63,69;172,56;2,709
2;parcialmente_nublado;848;59,83;177,96;2,974
2;parcialmente_nublado;890;58,79;195,77;3,33
3;parcialmente_nublado;860;56,98;215,68;3,785
3;parcialmente_nublado;840;63,72;243,81;3,826
3;parcialmente_nublado;844;63,33;177,93;2,81
3;parcialmente_nublado;848;59,03;181,97;3,083
3;parcialmente_nublado;890;66,52;224,87;3,38
4;parcialmente_nublado;860;72,66;166,19;2,287
4;parcialmente_nublado;840;62,59;172,37;2,754
4;parcialmente_nublado;844;56,39;199,02;3,529
4;parcialmente_nublado;848;56,03;138,64;2,474
4;parcialmente_nublado;890;61,9;228,87;3,697
5;parcialmente_nublado;860;60,99;152,91;2,507
5;parcialmente_nublado;840;57,87;139,19;2,405
5;parcialmente_nublado;844;64,2;203,63;3,172
5;parcialmente_nublado;848;57,23;185,99;3,25
5;parcialmente_nublado;890;69,29;153,81;2,22
6;parcialmente_nublado;860;54,58;153,49;2,812
6;parcialmente_nublado;840;54,01;139,42;2,581
6;parcialmente_nublado;844;66,18;244,37;3,693
6;parcialmente_nublado;848;59,94;186,62;3,113
6;parcialmente_nublado;890;74,87;185,12;2,473
7;parcialmente_nublado;860;54,36;179,97;3,311
7;parcialmente_nublado;840;66,03;229,36;3,474
7;parcialmente_nublado;844;65,24;248,12;3,803
7;parcialmente_nublado;848;64,38;163,74;2,543
7;parcialmente_nublado;890;59,56;132,5;2,225
8;parcialmente_nublado;860;73,4;244,32;3,329
8;parcialmente_nublado;840;49,58;143,73;2,899
8;parcialmente_nublado;844;61,33;186,8;3,046
8;parcialmente_nublado;848;63,06;145,59;2,309
8;parcialmente_nublado;890;62,2;185,41;2,981
9;ceu_aberto;860;65,3;250,06;3,829
9;ceu_aberto;840;63,86;201,18;3,15
9;ceu_aberto;844;61,19;200,12;3,27
9;ceu_aberto;848;57,93;225,42;3,891
9;ceu_aberto;890;61,29;178,58;2,914
10;parcialmente_nublado;860;64,08;190,56;2,974
10;parcialmente_nublado;840;60,22;169,78;2,819
10;parcialmente_nublado;844;56,35;167,38;2,97
10;parcialmente_nublado;848;61,99;141,65;2,285
10;parcialmente_nublado;890;66,93;149,42;2,232
11;nublado;860;65,49;232,58;3,551
11;nublado;840;65,34;155,47;2,379
11;nublado;844;71,91;213,82;2,973
11;nublado;848;50,73;108,02;2,129
11;nublado;890;56,11;149,91;2,672
12;ceu_aberto;860;63,47;181,49;2,859
12;ceu_aberto;840;61,98;151,31;2,441
12;ceu_aberto;844;56,97;144,43;2,535
12;ceu_aberto;848;66,58;221,82;3,332
12;ceu_aberto;890;60,58;128,7;2,124
13;ceu_aberto;860;64,02;240,26;3,753
13;ceu_aberto;840;60,7;157,85;2,6
13;ceu_aberto;844;55,33;217,46;3,93
13;ceu_aberto;848;65,58;151,81;2,315
13;ceu_aberto;890;63,95;192,41;3,009
14;ceu_aberto;860;62,51;169,59;2,713
14;ceu_aberto;840;69,95;224,92;3,215
14;ceu_aberto;844;59,21;156,14;2,637
14;ceu_aberto;848;59,69;229,43;3,844
14;ceu_aberto;890;58,2;152,24;2,616
15;nublado;860;63,13;129,05;2,044
15;nublado;840;55,6;221,32;3,981
15;nublado;844;74,83;193,99;2,592
15;nublado;848;62,0;138,43;2,233
15;nublado;890;54,02;123,98;2,295
16;ceu_aberto;860;60,3;158,12;2,622
16;ceu_aberto;840;59,28;142,67;2,407
16;ceu_aberto;844;67,64;253,21;3,743
16;ceu_aberto;848;58,87;163,55;2,778
16;ceu_aberto;890;63,49;249,97;3,937
17;parcialmente_nublado;860;65,12;209,01;3,21
17;parcialmente_nublado;840;65,11;199,45;3,063
17;parcialmente_nublado;844;59,44;222,83;3,749
17;parcialmente_nublado;848;60,23;140,45;2,332
17;parcialmente_nublado;890;59,67;201,53;3,377
18;nublado;860;61,24;143,59;2,345
18;nublado;840;57,07;159,43;2,794
18;nublado;844;62,56;150,36;2,403
18;nublado;848;62,01;244,66;3,945
18;nublado;890;66,69;217,85;3,267
19;parcialmente_nublado;860;60,58;235,93;3,895
19;parcialmente_nublado;840;61,19;222,95;3,644
19;parcialmente_nublado;844;61,97;198,34;3,201
19;parcialmente_nublado;848;57,49;229,78;3,997
19;parcialmente_nublado;890;68,34;191,53;2,803
20;nublado;860;65,36;167,7;2,566
20;nublado;840;48,7;180,26;3,701
20;nublado;844;69,42;207,65;2,991
20;nublado;848;67,95;150,28;2,212
20;nublado;890;58,14;137,34;2,362
21;ceu_aberto;860;65,84;208,18;3,162
21;ceu_aberto;840;68,32;154,59;2,263
21;ceu_aberto;844;59,55;165,53;2,78
21;ceu_aberto;848;59,52;142,28;2,39
21;ceu_aberto;890;56,35;144,52;2,565
22;ceu_aberto;860;64,06;170,03;2,654
22;ceu_aberto;840;58,39;179,41;3,073
22;ceu_aberto;844;46,52;145,82;3,135
22;ceu_aberto;848;69,47;182,86;2,632
22;ceu_aberto;890;71,12;219,36;3,084
23;parcialmente_nublado;860;71,31;233,2;3,27
23;parcialmente_nublado;840;59,04;233,99;3,963
23;parcialmente_nublado;844;51,71;149,35;2,888
23;parcialmente_nublado;848;63,13;162,4;2,572
23;parcialmente_nublado;890;64,39;188,3;2,924
24;parcialmente_nublado;860;64,7;210,37;3,251
24;parcialmente_nublado;840;64,68;201,12;3,109
24;parcialmente_nublado;844;64,71;184,36;2,849
24;parcialmente_nublado;848;56,6;115,82;2,046
24;parcialmente_nublado;890;58,89;153,13;2,6
25;parcialmente_nublado;860;63,95;194,56;3,042
25;parcialmente_nublado;840;65,72;231,44;3,522
25;parcialmente_nublado;844;66,75;168,99;2,532
25;parcialmente_nublado;848;48,97;174,9;3,572
25;parcialmente_nublado;890;64,18;195,72;3,05
26;nublado;860;57,79;159,84;2,766
26;nublado;840;65,25;222,56;3,411
26;nublado;844;66,18;251,06;3,794
26;nublado;848;66,47;216,15;3,252
26;nublado;890;53,89;145,95;2,708
27;ceu_aberto;860;65,2;186,57;2,862
27;ceu_aberto;840;60,78;197,27;3,246
27;ceu_aberto;844;57,42;148,22;2,581
27;ceu_aberto;848;63,23;175,16;2,77
27;ceu_aberto;890;62,95;210,44;3,343
28;ceu_aberto;860;60,99;149,95;2,459
28;ceu_aberto;840;66,08;218,26;3,303
28;ceu_aberto;844;67,14;148,91;2,218
28;ceu_aberto;848;56,23;121,45;2,16
28;ceu_aberto;890;59,13;164,01;2,774
29;parcialmente_nublado;860;55,91;141,73;2,535
29;parcialmente_nublado;840;56,82;126,09;2,219
29;parcialmente_nublado;844;63,09;140,89;2,233
29;parcialmente_nublado;848;69,13;243,95;3,529
29;parcialmente_nublado;890;64,63;241,68;3,739
30;parcialmente_nublado;860;51,37;167,49;3,26
30;parcialmente_nublado;840;61,06;166,11;2,72
30;parcialmente_nublado;844;73,11;282,93;3,87
30;parcialmente_nublado;848;57,68;179,38;3,11
30;parcialmente_nublado;890;66,36;228,27;3,44
31;ceu_aberto;860;80,93;217,35;2,686
31;ceu_aberto;840;57,37;137,34;2,394
31;ceu_aberto;844;51,52;135,37;2,628
31;ceu_aberto;848;54,52;121,76;2,233
31;ceu_aberto;890;65,24;146,4;2,244
32;ceu_aberto;860;59,59;232,23;3,897
32;ceu_aberto;840;66,54;144,92;2,178
32;ceu_aberto;844;60,01;124,88;2,081
32;ceu_aberto;848;54,76;209,23;3,821
32;ceu_aberto;890;68,68;224,02;3,262
33;nublado;860;70,64;202,96;2,873
33;nublado;840;63,63;193,63;3,043
33;nublado;844;56,53;221,54;3,919
33;nublado;848;51,58;117,32;2,275
33;nublado;890;67,2;221,98;3,303
34;parcialmente_nublado;860;69,32;195,71;2,823
34;parcialmente_nublado;840;47,26;143,75;3,042
34;parcialmente_nublado;844;58,55;150,92;2,578
34;parcialmente_nublado;848;68,0;181,38;2,667
34;parcialmente_nublado;890;66,45;237,88;3,58
35;ceu_aberto;860;55,03;193,01;3,507
35;ceu_aberto;840;59,12;191,13;3,233
35;ceu_aberto;844;64,12;128,45;2,003
35;ceu_aberto;848;70,71;232,14;3,283
35;ceu_aberto;890;60,6;183,28;3,024
36;ceu_aberto;860;61,0;140,57;2,304
36;ceu_aberto;840;57,31;190,53;3,325
36;ceu_aberto;844;70,78;261,97;3,701
36;ceu_aberto;848;71,36;217,07;3,042
36;ceu_aberto;890;49,13;178,05;3,624
37;ceu_aberto;860;66,8;217,59;3,257
37;ceu_aberto;840;68,09;219,6;3,225
37;ceu_aberto;844;64,01;236,73;3,698
37;ceu_aberto;848;53,97;202,84;3,758
37;ceu_aberto;890;56,71;179,22;3,16
38;parcialmente_nublado;860;58,52;181,95;3,109
38;parcialmente_nublado;840;68,03;200,04;2,94
38;parcialmente_nublado;844;50,44;166,32;3,297
38;parcialmente_nublado;848;73,67;280,4;3,806
38;parcialmente_nublado;890;58,92;174,03;2,954
39;ceu_aberto;860;58,38;150,58;2,579
39;ceu_aberto;840;54,29;164,25;3,025
39;ceu_aberto;844;65,29;177,03;2,711
39;ceu_aberto;848;72,24;251,47;3,481
39;ceu_aberto;890;59,37;188,62;3,177
40;ceu_aberto;860;60,65;218,11;3,596
40;ceu_aberto;840;60,82;238,09;3,915
40;ceu_aberto;844;66,23;193,9;2,928
40;ceu_aberto;848;60,75;192,48;3,168
40;ceu_aberto;890;61,12;124,68;2,04
41;parcialmente_nublado;860;56,53;188,48;3,334
41;parcialmente_nublado;840;60,51;229,38;3,791
41;parcialmente_nublado;844;62,67;144,14;2,3
41;parcialmente_nublado;848;67,0;183,83;2,744
41;parcialmente_nublado;890;62,87;139,91;2,225
42;ceu_aberto;860;60,8;173,72;2,857
42;ceu_aberto;840;65,39;148,94;2,278
42;ceu_aberto;844;64,08;218,08;3,403
42;ceu_aberto;848;57,25;179,49;3,135
42;ceu_aberto;890;62,05;141,34;2,278
43;parcialmente_nublado;860;59,75;236,76;3,963
43;parcialmente_nublado;840;66,41;174,43;2,627
43;parcialmente_nublado;844;65,8;189,48;2,88
43;parcialmente_nublado;848;62,71;248,3;3,959
43;parcialmente_nublado;890;54,89;189,85;3,459
44;ceu_aberto;860;70,35;235,89;3,353
44;ceu_aberto;840;52,74;201,57;3,822
44;ceu_aberto;844;60,32;123,69;2,051
44;ceu_aberto;848;64,96;173,57;2,672
44;ceu_aberto;890;61,2;205,53;3,358
45;parcialmente_nublado;860;60,53;225,35;3,723
45;parcialmente_nublado;840;61,04;223,25;3,657
45;parcialmente_nublado;844;66,44;231,8;3,489
45;parcialmente_nublado;848;67,08;264,19;3,938
45;parcialmente_nublado;890;54,49;140,85;2,585
46;ceu_aberto;860;68,41;157,37;2,3
46;ceu_aberto;840;57,83;222,11;3,841
46;ceu_aberto;844;69,81;177,21;2,538
46;ceu_aberto;848;59,79;162,24;2,713
46;ceu_aberto;890;53,74;125,91;2,343
47;ceu_aberto;860;66,68;218,42;3,276
47;ceu_aberto;840;59,41;180,97;3,046
47;ceu_aberto;844;61,91;185,52;2,997
47;ceu_aberto;848;56,2;205,48;3,656
47;ceu_aberto;890;65,38;232,22;3,552
48;parcialmente_nublado;860;64,01;148,24;2,316
48;parcialmente_nublado;840;55,68;115,28;2,07
48;parcialmente_nublado;844;46,76;113,34;2,424
48;parcialmente_nublado;848;72,69;200,57;2,759
48;parcialmente_nublado;890;70,43;199,03;2,826
49;parcialmente_nublado;860;67,36;243,26;3,611
49;parcialmente_nublado;840;60,65;163,83;2,701
49;parcialmente_nublado;844;62,67;220,52;3,519
49;parcialmente_nublado;848;62,86;225,24;3,583
49;parcialmente_nublado;890;56,04;124,22;2,217
50;ceu_aberto;860;67,37;239,64;3,557
50;ceu_aberto;840;68,45;161,07;2,353
50;ceu_aberto;844;60,01;205,71;3,428
50;ceu_aberto;848;65,69;186,88;2,845
50;ceu_aberto;890;48,05;187,69;3,906
