id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;58,47;142,32;2,434
1;parcialmente_nublado;840;63,54;238,54;3,754
1;parcialmente_nublado;844;65,99;178,32;2,702
1;parcialmente_nublado;848;58,48;183,84;3,144
1;parcialmente_nublado;890;63,09;223,92;3,549
2;ceu_aberto;860;65,55;144,46;2,204
2;ceu_aberto;840;55,0;160,82;2,924
2;ceu_aberto;844;61,16;141,6;2,315
2;ceu_aberto;848;64,48;129,36;2,006
2;ceu_aberto;890;63,39;208,45;3,288
3;parcialmente_nublado;860;58,02;216,35;3,729
3;parcialmente_nublado;840;68,17;264,73;3,883
3;parcialmente_nublado;844;61,67;176,69;2,865
3;parcialmente_nublado;848;64,22;209,03;3,255
3;parcialmente_nublado;890;57,5;160,91;2,798
4;parcialmente_nublado;860;70,65;240,37;3,402
4;parcialmente_nublado;840;61,46;177,9;2,895
4;parcialmente_nublado;844;55,19;194,1;3,517
4;parcialmente_nublado;848;58,74;159,49;2,715
4;parcialmente_nublado;890;63,54;129,13;2,032
5;ceu_aberto;860;60,99;134,19;2,2
5;ceu_aberto;840;66,21;239,93;3,624
5;ceu_aberto;844;65,88;249,28;3,784
5;ceu_aberto;848;54,86;219,32;3,998
5;ceu_aberto;890;61,64;204,62;3,32
6;ceu_aberto;860;66,35;249,61;3,762
6;ceu_aberto;840;61,48;156,84;2,551
6;ceu_aberto;844;67,14;185,35;2,761
6;ceu_aberto;848;56,83;125,88;2,215
6;ceu_aberto;890;57,78;186,33;3,225
7;nublado;860;62,5;201,7;3,227
7;nublado;840;63,01;199,39;3,164
7;nublado;844;58,03;200,07;3,448
7;nublado;848;62,41;200,53;3,213
7;nublado;890;63,62;152,45;2,396
8;ceu_aberto;860;60,0;144,71;2,412
8;ceu_aberto;840;64,94;253,24;3,9
8;ceu_aberto;844;64,86;210,84;3,251
8;ceu_aberto;848;63,64;176,52;2,774
8;ceu_aberto;890;56,14;224,45;3,998
9;ceu_aberto;860;65,17;150,08;2,303
9;ceu_aberto;840;65,09;255,46;3,925
9;ceu_aberto;844;58,08;210,05;3,617
9;ceu_aberto;848;60,76;181,67;2,99
9;ceu_aberto;890;60,46;149,96;2,48
10;parcialmente_nublado;860;61,72;149,33;2,419
10;parcialmente_nublado;840;67,69;165,55;2,446
10;parcialmente_nublado;844;55,33;208,3;3,765
10;parcialmente_nublado;848;59,23;170,5;2,879
10;parcialmente_nublado;890;65,6;134,26;2,047
11;parcialmente_nublado;860;57,19;188,36;3,294
11;parcialmente_nublado;840;64,27;221,08;3,44
11;parcialmente_nublado;844;69,96;249,44;3,565
11;parcialmente_nublado;848;63,13;129,4;2,05
11;parcialmente_nublado;890;55,02;218,82;3,977
12;ceu_aberto;860;63,27;196,41;3,104
12;ceu_aberto;840;56,17;217,42;3,871
12;ceu_aberto;844;70,36;162,26;2,306
12;ceu_aberto;848;60,41;121,32;2,008
12;ceu_aberto;890;59,37;196,76;3,314
13;nublado;860;61,55;206,54;3,356
13;nublado;840;63,08;132,11;2,094
13;nublado;844;59,69;208,65;3,496
13;nublado;848;67,22;155,77;2,317
13;nublado;890;58,04;187,05;3,223
14;parcialmente_nublado;860;57,05;178,24;3,124
14;parcialmente_nublado;840;62,18;200,71;3,228
14;parcialmente_nublado;844;55,63;176,49;3,173
14;parcialmente_nublado;848;68,53;260,36;3,799
14;parcialmente_nublado;890;66,2;225,72;3,41
15;parcialmente_nublado;860;61,61;139,66;2,267
15;parcialmente_nublado;840;62,28;202,16;3,246
15;parcialmente_nublado;844;70,77;155,36;2,195
15;parcialmente_nublado;848;49,69;172,36;3,469
15;parcialmente_nublado;890;65,22;200,33;3,072
16;ceu_aberto;860;67,67;139,24;2,058
16;ceu_aberto;840;63,03;224,31;3,559
16;ceu_aberto;844;57,49;161,57;2,81
16;ceu_aberto;848;62,33;202,34;3,246
16;ceu_aberto;890;59,06;195,36;3,308
17;parcialmente_nublado;860;51,23;142,78;2,787
17;parcialmente_nublado;840;70,29;271,76;3,866
17;parcialmente_nublado;844;68,24;232,47;3,407
17;parcialmente_nublado;848;57,99;136,76;2,358
17;parcialmente_nublado;890;61,83;132,8;2,148
18;nublado;860;66,86;258,82;3,871
18;nublado;840;63,82;186,68;2,925
18;nublado;844;61,09;129,99;2,128
18;nublado;848;58,95;208,56;3,538
18;nublado;890;58,85;219,11;3,723
19;nublado;860;73,97;169,05;2,285
19;nublado;840;60,59;178,85;2,952
19;nublado;844;66,65;246,78;3,703
19;nublado;848;57,88;219,12;3,786
19;nublado;890;50,49;113,83;2,255
20;parcialmente_nublado;860;62,72;172,94;2,757
20;parcialmente_nublado;840;62,15;150,66;2,424
20;parcialmente_nublado;844;60,06;147,13;2,45
