id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;890;50,82;139,8;2,751
1;nublado;860;69,71;444,74;6,38
1;nublado;844;203,73;435,73;2,139
1;nublado;840;138,23;116,86;0,845
1;nublado;848;163,48;315,49;1,93
2;nublado;848;78,88;478,4;6,065
2;nublado;844;186,21;153,36;0,824
2;nublado;890;195,27;350,32;1,794
2;nublado;840;246,75;122,47;0,496
2;nublado;860;144,96;427,09;2,946
3;nublado;844;189,42;452,92;2,391
3;nublado;848;170,08;111,7;0,657
3;nublado;890;114,38;418,82;3,662
3;nublado;840;129,82;218,39;1,682
3;nublado;860;143,44;343,84;2,397
4;nublado;840;140,0;496,51;3,546
4;nublado;848;189,44;121,26;0,64
4;nublado;844;138,74;300,13;2,163
4;nublado;860;98,94;365,48;3,694
4;nublado;890;103,45;410,83;3,971
5;nublado;848;237,74;108,37;0,456
5;nublado;890;186,05;452,96;2,435
5;nublado;860;212,88;277,94;1,306
5;nublado;844;156,65;285,18;1,82
5;nublado;840;71,83;228,65;3,183
6;parcialmente_nublado;848;91,11;382,09;4,194
6;parcialmente_nublado;844;103,73;152,33;1,469
6;parcialmente_nublado;890;53,09;467,95;8,814
6;parcialmente_nublado;860;188,83;251,84;1,334
6;parcialmente_nublado;840;230,01;486,88;2,117
7;nublado;844;221,57;147,56;0,666
7;nublado;890;150,97;421,56;2,792
7;nublado;860;136,83;149,17;1,09
7;nublado;840;217,6;476,64;2,19
7;nublado;848;205,16;103,72;0,506
8;parcialmente_nublado;844;208,26;467,25;2,244
8;parcialmente_nublado;840;139,04;305,57;2,198
8;parcialmente_nublado;890;213,3;195,78;0,918
8;parcialmente_nublado;848;194,9;315,11;1,617
8;parcialmente_nublado;860;73,35;113,28;1,544
9;nublado;840;72,34;132,51;1,832
9;nublado;844;147,12;117,45;0,798
9;nublado;890;56,96;167,18;2,935
9;nublado;848;186,46;239,58;1,285
9;nublado;860;185,56;244,14;1,316
10;nublado;848;203,66;242,22;1,189
10;nublado;840;128,08;363,23;2,836
10;nublado;844;58,23;145,67;2,502
10;nublado;860;189,89;315,72;1,663
10;nublado;890;61,93;267,78;4,324
11;nublado;844;228,59;303,67;1,328
11;nublado;860;206,3;135,81;0,658
11;nublado;840;158,75;371,08;2,338
11;nublado;890;248,34;279,0;1,123
11;nublado;848;71,87;459,25;6,39
12;nublado;840;227,36;382,41;1,682
12;nublado;848;62,93;105,91;1,683
12;nublado;890;121,66;419,97;3,452
12;nublado;860;136,63;330,14;2,416
12;nublado;844;80,0;367,35;4,592
13;parcialmente_nublado;848;88,86;378,66;4,261
13;parcialmente_nublado;890;59,94;128,69;2,147
13;parcialmente_nublado;844;102,04;213,86;2,096
13;parcialmente_nublado;840;219,47;187,45;0,854
13;parcialmente_nublado;860;120,63;114,94;0,953
14;ceu_aberto;890;182,11;350,19;1,923
14;ceu_aberto;860;241,88;318,04;1,315
14;ceu_aberto;844;206,65;358,74;1,736
14;ceu_aberto;840;133,32;150,07;1,126
14;ceu_aberto;848;206,68;472,67;2,287
15;ceu_aberto;840;166,94;449,68;2,694
15;ceu_aberto;890;248,8;120,51;0,484
15;ceu_aberto;860;197,08;146,59;0,744
15;ceu_aberto;844;129,01;383,51;2,973
15;ceu_aberto;848;127,26;140,72;1,106
16;nublado;890;73,15;229,58;3,138
16;nublado;844;58,97;431,69;7,321
16;nublado;840;188,34;196,5;1,043
16;nublado;860;112,1;307,02;2,739
16;nublado;848;120,66;378,97;3,141
17;nublado;844;193,03;342,51;1,774
17;nublado;890;211,67;332,4;1,57
17;nublado;840;120,28;408,59;3,397
17;nublado;848;78,29;498,86;6,372
17;nublado;860;131,51;142,29;1,082
18;nublado;860;133,75;210,5;1,574
18;nublado;840;138,32;484,4;3,502
18;nublado;844;202,95;328,71;1,62
18;nublado;848;107,9;330,85;3,066
18;nublado;890;90,12;277,29;3,077
19;nublado;848;182,0;264,28;1,452
19;nublado;860;140,19;377,79;2,695
19;nublado;890;55,4;257,72;4,652
19;nublado;840;188,24;414,19;2,2
19;nublado;844;193,8;469,96;2,425
20;nublado;860;233,81;201,96;0,864
20;nublado;840;145,8;124,99;0,857
20;nublado;848;134,5;265,58;1,975
20;nublado;890;173,55;123,42;0,711
20;nublado;844;59,2;374,22;6,321
21;nublado;890;92,07;296,26;3,218
21;nublado;848;129,94;255,27;1,965
21;nublado;860;70,36;261,62;3,718
21;nublado;840;188,72;321,76;1,705
21;nublado;844;62,99;374,97;5,953
22;ceu_aberto;844;193,58;495,28;2,559
22;ceu_aberto;848;70,39;335,24;4,763
22;ceu_aberto;840;79,28;420,95;5,31
22;ceu_aberto;860;237,57;124,52;0,524
22;ceu_aberto;890;243,27;243,19;1,0
23;ceu_aberto;890;160,55;188,21;1,172
23;ceu_aberto;844;200,24;136,68;0,683
