id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;890;102,4;206,34;2,015
1;ceu_aberto;844;245,75;178,8;0,728
1;ceu_aberto;848;156,93;108,77;0,693
1;ceu_aberto;840;205,53;285,31;1,388
1;ceu_aberto;860;83,03;311,54;3,752
2;parcialmente_nublado;848;201,2;490,66;2,439
2;parcialmente_nublado;844;149,03;353,36;2,371
2;parcialmente_nublado;890;210,77;332,41;1,577
2;parcialmente_nublado;840;196,59;487,46;2,48
2;parcialmente_nublado;860;161,92;462,56;2,857
3;ceu_aberto;848;132,47;161,29;1,218
3;ceu_aberto;860;98,85;169,95;1,719
3;ceu_aberto;890;59,64;243,81;4,088
3;ceu_aberto;840;51,45;405,98;7,891
3;ceu_aberto;844;83,28;363,68;4,367
4;ceu_aberto;890;107,64;128,88;1,197
4;ceu_aberto;840;84,33;471,56;5,592
4;ceu_aberto;848;51,65;294,51;5,702
4;ceu_aberto;860;88,28;178,2;2,019
4;ceu_aberto;844;111,24;314,1;2,824
5;ceu_aberto;860;67,83;204,9;3,021
5;ceu_aberto;840;194,05;139,84;0,721
5;ceu_aberto;890;221,98;193,9;0,874
5;ceu_aberto;848;113,78;185,51;1,63
5;ceu_aberto;844;212,47;448,03;2,109
6;parcialmente_nublado;890;124,38;153,64;1,235
6;parcialmente_nublado;844;239,75;154,79;0,646
6;parcialmente_nublado;848;190,65;342,84;1,798
6;parcialmente_nublado;860;66,69;107,27;1,608
6;parcialmente_nublado;840;244,97;165,77;0,677
7;ceu_aberto;890;234,7;426,48;1,817
7;ceu_aberto;844;121,45;218,16;1,796
7;ceu_aberto;860;97,26;328,02;3,373
7;ceu_aberto;840;50,07;275,22;5,497
7;ceu_aberto;848;248,1;373,6;1,506
8;nublado;844;179,67;288,65;1,607
8;nublado;848;121,41;478,21;3,939
8;nublado;860;107,87;184,25;1,708
8;nublado;840;173,72;426,81;2,457
8;nublado;890;203,76;280,53;1,377
9;ceu_aberto;848;129,12;448,16;3,471
9;ceu_aberto;890;88,19;233,15;2,644
9;ceu_aberto;840;79,44;491,53;6,187
9;ceu_aberto;844;171,32;105,62;0,617
9;ceu_aberto;860;162,33;119,86;0,738
10;nublado;860;177,12;197,34;1,114
10;nublado;890;146,83;150,25;1,023
10;nublado;840;60,49;270,16;4,466
10;nublado;844;173,7;310,45;1,787
10;nublado;848;201,33;275,1;1,366
11;ceu_aberto;840;162,5;117,77;0,725
11;ceu_aberto;890;159,47;446,02;2,797
11;ceu_aberto;844;202,85;442,0;2,179
11;ceu_aberto;860;242,45;132,54;0,547
11;ceu_aberto;848;200,34;422,28;2,108
12;parcialmente_nublado;848;196,96;472,86;2,401
12;parcialmente_nublado;890;223,65;357,25;1,597
12;parcialmente_nublado;840;228,39;152,11;0,666
12;parcialmente_nublado;844;191,88;413,01;2,152
12;parcialmente_nublado;860;117,79;381,71;3,241
13;parcialmente_nublado;890;137,47;425,32;3,094
13;parcialmente_nublado;844;57,38;114,07;1,988
13;parcialmente_nublado;848;113,35;192,13;1,695
13;parcialmente_nublado;860;232,57;100,24;0,431
13;parcialmente_nublado;840;133,49;387,87;2,906
14;ceu_aberto;860;75,7;396,74;5,241
14;ceu_aberto;844;140,13;288,05;2,056
14;ceu_aberto;848;205,09;148,82;0,726
14;ceu_aberto;840;100,42;456,27;4,544
14;ceu_aberto;890;81,78;496,36;6,069
15;parcialmente_nublado;848;67,28;178,72;2,656
15;parcialmente_nublado;860;128,09;300,42;2,345
15;parcialmente_nublado;844;106,01;106,63;1,006
15;parcialmente_nublado;840;233,59;281,33;1,204
15;parcialmente_nublado;890;87,15;112,79;1,294
16;nublado;840;203,29;386,31;1,9
16;nublado;844;143,2;294,59;2,057
16;nublado;848;247,49;484,31;1,957
16;nublado;890;81,09;390,24;4,812
16;nublado;860;241,42;442,62;1,833
17;nublado;848;80,38;254,61;3,168
17;nublado;840;174,0;165,06;0,949
17;nublado;890;66,03;445,16;6,742
17;nublado;844;150,99;131,7;0,872
17;nublado;860;137,15;499,63;3,643
18;nublado;848;180,78;336,93;1,864
18;nublado;860;148,66;461,45;3,104
18;nublado;890;199,62;116,28;0,583
18;nublado;840;52,3;155,32;2,97
18;nublado;844;180,84;281,64;1,557
19;ceu_aberto;890;117,51;438,09;3,728
19;ceu_aberto;844;105,2;434,22;4,128
19;ceu_aberto;848;146,31;458,55;3,134
19;ceu_aberto;840;80,0;172,65;2,158
19;ceu_aberto;860;102,38;210,77;2,059
20;parcialmente_nublado;848;205,04;433,8;2,116
20;parcialmente_nublado;844;57,41;257,83;4,491
20;parcialmente_nublado;890;224,76;449,43;2,0
20;parcialmente_nublado;840;150,09;452,73;3,016
20;parcialmente_nublado;860;196,09;490,77;2,503
21;nublado;890;142,67;445,98;3,126
21;nublado;848;220,15;356,88;1,621
21;nublado;840;204,13;234,71;1,15
21;nublado;844;241,54;498,75;2,065
21;nublado;860;199,52;223,39;1,12
22;parcialmente_nublado;844;63,2;173,48;2,745
22;parcialmente_nublado;860;239,92;446,61;1,861
22;parcialmente_nublado;840;70,48;383,97;5,448
22;parcialmente_nublado;848;129,15;301,52;2,335
22;parcialmente_nublado;890;224,8;267,7;1,191
23;nublado;840;161,41;337,72;2,092
23;nublado;848;116,44;103,09;0,885
23;nublado;860;92,1;192,39;2,089
23;nublado;890;174,84;195,34;1,117
23;nublado;844;247,08;167,3;0,677
24;nublado;848;145,76;368,04;2,525
24;nublado;844;103,31;193,98;1,878
24;nublado;890;104,1;370,77;3,562
24;nublado;840;101,04;154,51;1,529
24;nublado;860;91,51;425,35;4,648
25;nublado;844;244,81;281,45;1,15
25;nublado;848;215,53;323,56;1,501
25;nublado;860;138,03;480,36;3,48
25;nublado;890;217,64;328,9;1,511
25;nublado;840;84,6;136,49;1,613
26;ceu_aberto;890;168,36;461,21;2,739
26;ceu_aberto;860;231,28;209,63;0,906
26;ceu_aberto;848;63,17;354,99;5,62
26;ceu_aberto;844;203,64;368,22;1,808
26;ceu_aberto;840;140,44;445,55;3,173
27;ceu_aberto;890;122,77;106,98;0,871
27;ceu_aberto;860;54,2;348,27;6,426
27;ceu_aberto;848;138,0;109,39;0,793
27;ceu_aberto;844;119,82;334,48;2,792
27;ceu_aberto;840;141,24;436,0;3,087
28;nublado;890;238,87;312,41;1,308
28;nublado;848;192,82;313,65;1,627
28;nublado;844;210,02;448,52;2,136
28;nublado;840;152,91;402,38;2,631
28;nublado;860;77,34;148,17;1,916
29;ceu_aberto;860;196,12;315,38;1,608
29;ceu_aberto;844;244,4;185,98;0,761
29;ceu_aberto;848;222,38;103,44;0,465
29;ceu_aberto;890;192,79;121,05;0,628
29;ceu_aberto;840;164,33;191,48;1,165
30;ceu_aberto;844;241,04;215,39;0,894
30;ceu_aberto;840;231,76;328,03;1,415
30;ceu_aberto;860;209,83;484,58;2,309
30;ceu_aberto;848;130,46;404,26;3,099
30;ceu_aberto;890;111,34;199,55;1,792
31;nublado;890;211,11;461,01;2,184
31;nublado;860;163,27;139,13;0,852
31;nublado;840;175,49;480,69;2,739
31;nublado;844;128,26;489,73;3,818
31;nublado;848;53,32;149,68;2,807
32;nublado;840;223,69;383,98;1,717
32;nublado;844;162,07;461,01;2,845
32;nublado;848;75,34;194,56;2,582
32;nublado;890;190,63;333,1;1,747
32;nublado;860;213,2;431,09;2,022
33;nublado;844;79,21;402,73;5,084
33;nublado;860;153,61;286,34;1,864
33;nublado;840;191,92;431,34;2,247
33;nublado;890;235,06;231,9;0,987
33;nublado;848;185,81;273,89;1,474
34;nublado;860;194,81;256,18;1,315
34;nublado;848;210,71;373,94;1,775
34;nublado;840;158,08;227,56;1,44
34;nublado;890;54,17;276,82;5,11
34;nublado;844;232,92;444,86;1,91
35;nublado;844;87,53;103,33;1,181
35;nublado;860;140,0;166,84;1,192
35;nublado;890;65,02;123,83;1,904
35;nublado;848;81,31;370,79;4,56
35;nublado;840;57,71;391,35;6,781
36;parcialmente_nublado;860;211,14;380,32;1,801
36;parcialmente_nublado;848;75,41;468,12;6,208
36;parcialmente_nublado;844;237,06;286,05;1,207
36;parcialmente_nublado;840;215,54;172,43;0,8
36;parcialmente_nublado;890;162,64;377,69;2,322
37;ceu_aberto;848;115,15;483,85;4,202
37;ceu_aberto;844;242,26;421,73;1,741
37;ceu_aberto;840;198,66;134,63;0,678
37;ceu_aberto;860;126,79;124,02;0,978
37;ceu_aberto;890;187,3;399,18;2,131
38;nublado;890;65,59;145,29;2,215
38;nublado;848;211,97;315,49;1,488
38;nublado;840;218,85;407,58;1,862
38;nublado;844;201,25;276,43;1,374
38;nublado;860;219,6;200,5;0,913
39;ceu_aberto;860;195,73;188,73;0,964
39;ceu_aberto;848;230,96;137,75;0,596
39;ceu_aberto;840;161,1;293,28;1,82
39;ceu_aberto;890;137,66;394,28;2,864
39;ceu_aberto;844;93,53;495,19;5,294
40;parcialmente_nublado;844;200,37;280,8;1,401
40;parcialmente_nublado;848;84,66;433,19;5,117
40;parcialmente_nublado;840;90,68;243,58;2,686
40;parcialmente_nublado;860;140,77;368,36;2,617
40;parcialmente_nublado;890;196,37;344,78;1,756
41;ceu_aberto;848;101,79;349,42;3,433
41;ceu_aberto;840;120,71;424,8;3,519
41;ceu_aberto;890;233,17;191,06;0,819
41;ceu_aberto;860;239,77;284,72;1,187
41;ceu_aberto;844;112,23;372,64;3,32
42;parcialmente_nublado;840;79,07;352,82;4,462
