id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;840;66,54;337,62;5,074
1;ceu_aberto;848;134,14;283,1;2,11
1;ceu_aberto;890;113,06;320,31;2,833
1;ceu_aberto;844;194,34;161,19;0,829
1;ceu_aberto;860;120,43;247,73;2,057
2;ceu_aberto;844;169,75;315,35;1,858
2;ceu_aberto;890;216,17;441,33;2,042
2;ceu_aberto;840;176,8;212,55;1,202
2;ceu_aberto;848;212,48;244,37;1,15
2;ceu_aberto;860;153,09;140,0;0,914
3;ceu_aberto;844;232,33;396,98;1,709
3;ceu_aberto;860;212,55;493,06;2,32
3;ceu_aberto;840;91,6;172,23;1,88
3;ceu_aberto;890;69,82;177,69;2,545
3;ceu_aberto;848;167,92;460,65;2,743
4;ceu_aberto;844;55,89;178,35;3,191
4;ceu_aberto;860;174,92;417,97;2,389
4;ceu_aberto;848;207,34;443,49;2,139
4;ceu_aberto;890;173,46;155,67;0,897
4;ceu_aberto;840;157,93;108,44;0,687
5;ceu_aberto;844;98,39;343,59;3,492
5;ceu_aberto;890;244,83;111,78;0,457
5;ceu_aberto;860;131,49;341,73;2,599
5;ceu_aberto;840;239,69;499,47;2,084
5;ceu_aberto;848;229,93;343,05;1,492
6;parcialmente_nublado;844;209,4;175,06;0,836
6;parcialmente_nublado;890;184,22;282,97;1,536
6;parcialmente_nublado;848;105,05;286,23;2,725
6;parcialmente_nublado;840;85,67;196,84;2,298
6;parcialmente_nublado;860;127,93;150,65;1,178
7;parcialmente_nublado;848;157,92;347,51;2,201
7;parcialmente_nublado;844;74,7;161,21;2,158
7;parcialmente_nublado;840;142,08;202,36;1,424
7;parcialmente_nublado;860;64,76;168,21;2,597
7;parcialmente_nublado;890;68,22;408,17;5,983
8;ceu_aberto;844;74,45;117,2;1,574
8;ceu_aberto;848;128,8;421,02;3,269
8;ceu_aberto;890;202,29;391,7;1,936
8;ceu_aberto;840;244,31;192,59;0,788
8;ceu_aberto;860;139,14;458,84;3,298
9;parcialmente_nublado;890;245,44;227,88;0,928
9;parcialmente_nublado;860;128,89;425,36;3,3
9;parcialmente_nublado;844;243,92;149,69;0,614
9;parcialmente_nublado;840;61,18;279,4;4,567
9;parcialmente_nublado;848;64,84;404,63;6,24
10;parcialmente_nublado;860;142,04;102,93;0,725
10;parcialmente_nublado;890;68,75;108,26;1,575
10;parcialmente_nublado;840;131,07;278,47;2,125
10;parcialmente_nublado;848;88,1;455,38;5,169
10;parcialmente_nublado;844;243,43;259,03;1,064
11;ceu_aberto;890;122,32;349,92;2,861
11;ceu_aberto;840;175,04;236,88;1,353
11;ceu_aberto;860;205,68;213,59;1,038
11;ceu_aberto;848;183,2;265,61;1,45
11;ceu_aberto;844;92,64;109,62;1,183
12;ceu_aberto;840;215,3;210,68;0,979
12;ceu_aberto;890;162,46;422,26;2,599
12;ceu_aberto;848;173,22;183,54;1,06
12;ceu_aberto;860;146,14;441,87;3,024
12;ceu_aberto;844;103,92;242,49;2,333
13;parcialmente_nublado;840;65,67;258,89;3,942
13;parcialmente_nublado;844;125,28;139,01;1,11
13;parcialmente_nublado;860;57,24;473,43;8,271
13;parcialmente_nublado;848;187,52;131,68;0,702
13;parcialmente_nublado;890;82,6;180,68;2,187
14;ceu_aberto;844;90,62;221,92;2,449
14;ceu_aberto;848;226,07;143,95;0,637
14;ceu_aberto;840;165,3;117,56;0,711
14;ceu_aberto;890;234,27;238,77;1,019
14;ceu_aberto;860;180,13;299,98;1,665
15;parcialmente_nublado;860;72,11;293,86;4,075
15;parcialmente_nublado;848;51,31;257,73;5,023
15;parcialmente_nublado;844;93,19;493,3;5,293
15;parcialmente_nublado;890;188,89;144,86;0,767
15;parcialmente_nublado;840;70,7;199,93;2,828
16;ceu_aberto;844;108,23;473,5;4,375
16;ceu_aberto;890;194,11;278,94;1,437
16;ceu_aberto;840;172,7;353,61;2,048
16;ceu_aberto;848;199,51;196,64;0,986
16;ceu_aberto;860;147,4;496,96;3,372
17;ceu_aberto;848;109,82;279,31;2,543
17;ceu_aberto;844;181,76;101,71;0,56
17;ceu_aberto;840;212,83;411,14;1,932
17;ceu_aberto;890;192,24;396,66;2,063
17;ceu_aberto;860;144,32;223,3;1,547
18;parcialmente_nublado;840;214,06;391,06;1,827
18;parcialmente_nublado;890;70,61;256,98;3,639
18;parcialmente_nublado;848;210,24;444,67;2,115
18;parcialmente_nublado;860;60,65;178,48;2,943
18;parcialmente_nublado;844;141,05;429,63;3,046
19;ceu_aberto;844;221,08;303,38;1,372
19;ceu_aberto;840;57,3;202,53;3,535
19;ceu_aberto;848;127,57;445,33;3,491
19;ceu_aberto;860;117,51;426,57;3,63
19;ceu_aberto;890;80,63;324,6;4,026
