id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0008;0,0009;0,0008;0,0007;0,0038;0,0573;0,1819;0,412;0,6387;0,6894;0,9912;0,8766;0,7303;0,6671;0,3972;0,152;0,0513;0,0053;0,0009;0,0005;0,0004;0,0003;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0442;0,2056;0,3704;0,7671;1,0;0,9931;1,0;0,8456;0,7028;0,4971;0,244;0,0497;0,0025;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,0011;0,0012;0,001;0,0006;0,0039;0,0571;0,197;0,3739;0,6057;0,7023;1,0;0,6879;0,9754;0,6051;0,34;0,1827;0,0474;0,0048;0,0009;0,0007;0,0004;0,0004;0,0005
4;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0042;0,048;0,1874;0,4498;0,5583;0,7938;1,0;0,8043;0,9057;0,6038;0,3277;0,2058;0,0442;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2267;0,4531;0,7265;0,8937;0,9736;0,9494;0,9692;0,765;0,5847;0,2223;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2106;0,3773;0,685;0,8447;1,0;1,0;0,9895;0,6823;0,5464;0,2331;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0722;0,1958;0,4492;0,6597;0,5578;0,6022;0,7278;0,6393;0,5609;0,3419;0,1822;0,0524;0,0039;0,0;0,0002;0,0011;0,0013;0,0015
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1858;0,4907;0,6207;0,7946;0,8968;0,9731;0,8589;0,8058;0,4762;0,2511;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2214;0,5019;0,7769;0,9026;0,9933;0,9835;0,8454;0,6634;0,4913;0,2559;0,0379;0,0021;0,0004;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0012;0,0008;0,0012;0,0013;0,0007;0,0039;0,0494;0,204;0,4362;0,4842;0,7669;0,9304;0,7562;0,7005;0,7183;0,3579;0,2089;0,05;0,0049;0,0009;0,0006;0,0004;0,0005;0,0003
11;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0049;0,0485;0,1653;0,3428;0,5383;0,878;0,9826;0,8554;0,7883;0,5185;0,4003;0,2005;0,0441;0,006;0,0008;0,0005;0,0004;0,0004;0,0003
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,2321;0,4751;0,7037;0,869;0,991;0,9788;0,8636;0,7472;0,5203;0,2355;0,0511;0,0019;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0694;0,2655;0,4593;0,5598;0,6689;0,5966;0,5733;0,742;0,5238;0,4864;0,1486;0,0423;0,0038;0,0;0,0002;0,0019;0,0017;0,0018
14;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,0045;0,0555;0,1742;0,4296;0,5909;0,8905;1,0;0,9989;0,8503;0,5389;0,3365;0,2226;0,0558;0,006;0,0009;0,0006;0,0004;0,0004;0,0003
15;parcialmente_nublado;0,0008;0,0009;0,0008;0,0012;0,0008;0,0048;0,0527;0,1563;0,4562;0,6225;0,8999;0,9409;0,7651;0,7559;0,4822;0,3951;0,2258;0,0561;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,1991;0,4464;0,6223;0,8794;0,9988;1,0;0,9436;0,6621;0,5315;0,2412;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,004;0,0494;0,2231;0,4026;0,6573;0,7587;0,7731;0,9091;0,7417;0,6281;0,4958;0,1856;0,0495;0,0055;0,0008;0,0005;0,0004;0,0005;0,0004
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0819;0,1853;0,3644;0,5095;0,6546;0,707;0,7897;0,569;0,4802;0,3203;0,197;0,0523;0,0033;0,0;0,0002;0,0018;0,0015;0,0023
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0575;0,3185;0,2975;0,4941;0,6151;0,7668;0,3771;0,512;0,4253;0,3561;0,2111;0,0582;0,0033;0,0;0,0002;0,0018;0,0015;0,0016
20;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0008;0,0041;0,0489;0,1815;0,4293;0,7241;0,6987;0,7244;0,7911;0,6108;0,6316;0,3395;0,2119;0,0539;0,0047;0,0009;0,0007;0,0004;0,0005;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0402;0,2193;0,4662;0,7868;0,8786;1,0;0,9221;0,8775;0,7609;0,4836;0,2184;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0042;0,0562;0,2545;0,3487;0,6336;0,7962;0,9428;1,0;0,8134;0,4891;0,3769;0,1853;0,0562;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
23;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0045;0,0492;0,2006;0,4341;0,5162;0,7377;0,9219;0,8145;0,6773;0,5015;0,3932;0,2042;0,0558;0,0063;0,0008;0,0005;0,0005;0,0004;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,1991;0,483;0,7421;1,0;0,9696;0,9088;0,8685;0,7438;0,5217;0,2134;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0924;0,2396;0,3516;0,5465;0,6596;0,8141;0,7294;0,3936;0,5822;0,356;0,2307;0,0447;0,0037;0,0;0,0002;0,0014;0,0016;0,0013
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,1891;0,5385;0,6875;0,9477;0,9511;0,9292;0,8899;0,8051;0,4507;0,2433;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2157;0,4716;0,7269;0,9223;1,0;1,0;0,8382;0,7836;0,5218;0,244;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,001;0,0014;0,0011;0,0009;0,0042;0,052;0,2286;0,3847;0,5681;0,8668;0,7499;0,851;0,7188;0,5365;0,3267;0,2046;0,0514;0,0059;0,0008;0,0006;0,0003;0,0004;0,0003
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,2001;0,4391;0,7204;0,924;1,0;0,9432;0,8698;0,7106;0,485;0,2121;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0459;0,2055;0,4888;0,6727;0,8166;1,0;0,956;0,7935;0,699;0,4782;0,2409;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0007;0,0051;0,0556;0,1861;0,3818;0,6301;0,8684;0,9121;0,8234;0,761;0,5726;0,4293;0,2367;0,0498;0,0056;0,0008;0,0006;0,0005;0,0004;0,0003
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0428;0,2221;0,4961;0,6989;0,9513;0,9673;1,0;0,9532;0,7835;0,5467;0,2341;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,1956;0,4755;0,6508;0,9232;1,0;1,0;0,8962;0,7109;0,5315;0,23;0,0406;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,1034;0,2737;0,5639;0,5294;0,6547;0,7676;0,5981;0,6056;0,5738;0,2812;0,1765;0,0505;0,0044;0,0;0,0002;0,0017;0,0018;0,002
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,1986;0,4889;0,6974;0,9187;0,9424;0,8882;0,8951;0,6798;0,5117;0,232;0,0476;0,002;0,0002;0,0;0,0;0,0;0,0001
