id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,2288;0,4894;0,7384;0,8939;1,0;1,0;0,8736;0,7306;0,5122;0,2492;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0487;0,2231;0,4376;0,6233;0,7901;0,9095;0,9632;0,9045;0,7635;0,5102;0,268;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2111;0,42;0,5841;0,8765;1,0;1,0;0,9614;0,6933;0,5028;0,2267;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0408;0,1888;0,4776;0,6946;0,7785;1,0;0,9996;0,9274;0,7586;0,5131;0,2307;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2166;0,4605;0,7475;1,0;0,9199;1,0;0,8883;0,7547;0,5084;0,2314;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0009;0,0042;0,0548;0,2119;0,4746;0,6454;0,7524;0,7615;0,7836;0,682;0,5459;0,3166;0,1891;0,0569;0,0057;0,0009;0,0006;0,0003;0,0004;0,0004
7;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,0007;0,0038;0,0565;0,1823;0,4252;0,6113;0,674;0,7947;0,869;0,7031;0,57;0,3697;0,1737;0,0543;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2072;0,4351;0,6655;0,891;1,0;1,0;0,9467;0,6856;0,4707;0,2384;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0009;0,0037;0,0508;0,1653;0,4281;0,6948;0,6627;0,7417;0,796;0,7781;0,5678;0,3933;0,222;0,0577;0,0048;0,0007;0,0006;0,0004;0,0004;0,0003
10;parcialmente_nublado;0,001;0,0011;0,0011;0,0014;0,0008;0,0043;0,0542;0,1947;0,419;0,6358;0,804;1,0;0,7913;0,7842;0,6326;0,4133;0,1902;0,0528;0,0045;0,0009;0,0006;0,0004;0,0003;0,0005
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2132;0,4106;0,7416;0,8619;0,9001;1,0;0,8058;0,7398;0,4842;0,2349;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,229;0,4726;0,7224;0,9068;1,0;0,9681;0,8817;0,6968;0,4775;0,2411;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0046;0,0576;0,1891;0,4215;0,6259;0,7797;1,0;0,7666;0,5725;0,4847;0,4296;0,2233;0,0482;0,0065;0,0009;0,0006;0,0004;0,0004;0,0005
