id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0925;0,2417;0,471;0,5473;0,6357;0,6505;0,7166;0,544;0,4002;0,3251;0,1938;0,0463;0,0032;0,0;0,0002;0,0016;0,0017;0,0018
2;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0889;0,2465;0,4529;0,4637;0,622;0,7021;0,6217;0,488;0,57;0,4202;0,2231;0,0407;0,0039;0,0;0,0002;0,0015;0,0018;0,0019
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,1084;0,286;0,4324;0,616;0,6998;0,5084;0,6427;0,5195;0,5574;0,3245;0,2127;0,0476;0,0039;0,0;0,0002;0,0018;0,0014;0,002
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0819;0,2483;0,4047;0,5475;0,8;0,669;0,7309;0,6414;0,3919;0,3565;0,1773;0,0512;0,0038;0,0;0,0002;0,0016;0,0013;0,002
5;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,1126;0,2943;0,4126;0,4546;0,8491;0,5839;0,5372;0,5356;0,3995;0,3569;0,1941;0,0534;0,0039;0,0;0,0002;0,0014;0,0013;0,0018
6;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0008;0,0038;0,0518;0,1933;0,3579;0,7158;0,8681;0,8889;1,0;0,6553;0,6477;0,4032;0,1946;0,0491;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0805;0,2625;0,3992;0,6852;0,5452;0,7;0,5991;0,5421;0,5475;0,2882;0,175;0,0547;0,0046;0,0;0,0002;0,0017;0,0014;0,0021
8;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0007;0,0042;0,0482;0,1261;0,4273;0,6252;0,7129;0,9706;0,899;0,7766;0,6329;0,4311;0,2159;0,0545;0,0051;0,0008;0,0005;0,0004;0,0004;0,0003
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0898;0,2595;0,4736;0,3287;0,7865;0,5855;0,603;0,5767;0,3422;0,3547;0,2119;0,0497;0,0042;0,0;0,0002;0,0014;0,0013;0,0021
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0869;0,2404;0,4582;0,4108;0,7496;0,7336;0,6535;0,5237;0,3741;0,383;0,203;0,0535;0,0046;0,0;0,0002;0,0011;0,0016;0,0018
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,0991;0,2768;0,3943;0,551;0,8091;0,6008;0,5918;0,6706;0,4421;0,3305;0,1605;0,0541;0,0032;0,0;0,0002;0,0015;0,0014;0,0019
12;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,09;0,2443;0,4155;0,5365;0,6339;0,687;0,6518;0,5435;0,5292;0,3573;0,1787;0,0544;0,0047;0,0;0,0002;0,0018;0,0015;0,0016
13;parcialmente_nublado;0,0012;0,0011;0,001;0,0009;0,0007;0,0047;0,0496;0,1954;0,2806;0,4911;0,5708;1,0;0,7551;0,8071;0,6096;0,378;0,2022;0,0522;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0531;0,2288;0,3731;0,7894;0,9739;0,9309;0,8282;0,7933;0,5702;0,4025;0,2973;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,227;0,5813;0,6746;0,7873;0,8333;1,0;0,9562;0,6623;0,4525;0,2485;0,0357;0,0023;0,0002;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0823;0,3155;0,4088;0,4486;0,7188;0,5753;0,6947;0,6678;0,5508;0,3643;0,1852;0,0508;0,0046;0,0;0,0002;0,0016;0,0016;0,0015
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,1041;0,2171;0,3894;0,5718;0,7144;0,745;0,6735;0,5289;0,4227;0,3486;0,1758;0,0549;0,0034;0,0;0,0002;0,0018;0,0017;0,0021
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0793;0,3359;0,3326;0,604;0,6678;0,8237;0,7118;0,6231;0,4954;0,3004;0,1632;0,0544;0,0039;0,0;0,0002;0,0014;0,0017;0,002
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0916;0,266;0,4344;0,5637;0,5682;0,6749;0,6687;0,6832;0,4967;0,357;0,1741;0,0512;0,004;0,0;0,0002;0,0014;0,0013;0,0016
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0872;0,2177;0,3798;0,5332;0,7127;0,6964;0,7749;0,5816;0,5182;0,3701;0,193;0,0399;0,0035;0,0;0,0002;0,0022;0,0017;0,0019
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0898;0,2724;0,457;0,5213;0,7485;0,7322;0,6556;0,6576;0,3819;0,3458;0,1811;0,0487;0,0041;0,0;0,0002;0,0019;0,0019;0,0018
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0573;0,1871;0,4989;0,6042;0,7808;0,8742;0,9469;0,9264;0,8153;0,4598;0,2609;0,0485;0,002;0,0002;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0391;0,205;0,4665;0,7251;0,6391;1,0;0,8895;0,8276;0,8828;0,4862;0,212;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,004;0,0535;0,1763;0,3927;0,5646;0,9414;0,7926;0,8313;0,8101;0,5522;0,4248;0,2003;0,0608;0,0046;0,0007;0,0005;0,0003;0,0004;0,0004
25;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0158;0,0672;0,2636;0,3904;0,5019;0,5647;0,6223;0,6662;0,593;0,5039;0,3608;0,2268;0,0428;0,0041;0,0;0,0002;0,0013;0,0011;0,0021
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0517;0,2408;0,5808;0,6498;0,8514;0,9842;0,7805;1,0;0,6095;0,6236;0,2539;0,0426;0,0024;0,0003;0,0;0,0;0,0;0,0001
