id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0452;0,2468;0,4525;0,6213;0,9284;1,0;0,9888;0,9147;0,7526;0,4969;0,2159;0,0422;0,0021;0,0004;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0037;0,0476;0,1906;0,4948;0,6386;0,5151;0,8641;0,7542;0,6219;0,6218;0,3341;0,209;0,0469;0,0058;0,0008;0,0005;0,0004;0,0003;0,0005
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0574;0,2208;0,3502;0,7487;0,7958;0,8531;1,0;0,8242;0,7018;0,5537;0,2503;0,0545;0,0024;0,0004;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2581;0,5088;0,7515;0,8474;1,0;0,8964;0,8468;0,7584;0,509;0,2628;0,0422;0,002;0,0002;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0479;0,2224;0,4083;0,7682;0,8915;1,0;1,0;0,7782;0,7843;0,4;0,2468;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0034;0,0489;0,1884;0,3983;0,6036;0,8062;0,7076;1,0;0,6608;0,4788;0,4351;0,185;0,0582;0,0066;0,0007;0,0007;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,1788;0,4436;0,6114;0,8262;0,9244;1,0;1,0;0,76;0,4894;0,2644;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,1009;0,2197;0,4877;0,5426;0,577;0,7172;0,6556;0,6575;0,4538;0,2534;0,1601;0,0575;0,004;0,0;0,0002;0,0017;0,0016;0,0022
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0041;0,0433;0,1895;0,5894;0,4812;0,9617;0,9602;0,9251;0,742;0,766;0,5068;0,2551;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0957;0,272;0,3535;0,5566;0,8191;0,7626;0,6769;0,6264;0,3553;0,3533;0,2059;0,0557;0,004;0,0;0,0002;0,0015;0,0015;0,0019
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0544;0,2213;0,3808;0,7772;1,0;1,0;1,0;1,0;0,6875;0,5493;0,2216;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,0007;0,0008;0,0012;0,001;0,0007;0,0038;0,0499;0,1883;0,34;0,6327;0,868;0,8147;1,0;0,7206;0,6006;0,3638;0,1752;0,0578;0,005;0,0008;0,0006;0,0004;0,0004;0,0003
13;parcialmente_nublado;0,0008;0,0007;0,001;0,001;0,0009;0,0041;0,0666;0,2133;0,4192;0,5785;0,6901;1,0;0,9558;0,8321;0,5644;0,4241;0,2085;0,0535;0,0051;0,0009;0,0005;0,0005;0,0004;0,0005
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0424;0,2046;0,5299;0,6573;0,7698;0,9222;0,7772;0,9803;0,6322;0,5279;0,32;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0006;0,0045;0,0547;0,1859;0,3803;0,7662;0,6738;0,9904;0,7067;0,8765;0,6188;0,3503;0,1424;0,0509;0,0043;0,0008;0,0006;0,0005;0,0004;0,0004
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0969;0,2129;0,4066;0,5902;0,6845;0,7181;0,5342;0,628;0,4342;0,3502;0,2077;0,0459;0,0037;0,0;0,0002;0,0016;0,0013;0,0019
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0855;0,2167;0,39;0,5665;0,7892;0,6089;0,7524;0,64;0,4238;0,3251;0,1436;0,0562;0,0051;0,0;0,0002;0,0019;0,0016;0,0014
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0965;0,2931;0,4378;0,5516;0,6528;0,5328;0,6875;0,5191;0,5365;0,3108;0,1681;0,0558;0,0038;0,0;0,0002;0,0014;0,0014;0,0016
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0445;0,1652;0,4214;0,7004;0,7402;1,0;1,0;0,9164;0,7962;0,5697;0,2829;0,0457;0,0025;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0009;0,0051;0,0572;0,1675;0,4376;0,4448;0,8555;0,9325;0,837;0,71;0,7183;0,389;0,1895;0,0414;0,0061;0,0009;0,0006;0,0004;0,0003;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1015;0,2004;0,4338;0,5906;0,758;0,5617;0,6304;0,6058;0,3918;0,324;0,1916;0,0665;0,0035;0,0;0,0002;0,0016;0,0017;0,0015
22;parcialmente_nublado;0,0013;0,0009;0,001;0,0011;0,0007;0,0036;0,0563;0,1961;0,4109;0,6109;0,8086;0,8469;0,9667;0,7282;0,5813;0,4266;0,2063;0,0351;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
