id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0011;0,001;0,001;0,0007;0,0041;0,0615;0,1486;0,4497;0,7482;0,8199;0,7648;0,9224;0,834;0,5638;0,3686;0,2002;0,048;0,0058;0,0007;0,0006;0,0004;0,0005;0,0005
2;parcialmente_nublado;0,0011;0,0011;0,0013;0,0012;0,0008;0,0038;0,0575;0,1881;0,3044;0,5908;0,7955;0,8212;0,8673;0,721;0,5717;0,3284;0,2024;0,0513;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
3;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0007;0,0043;0,0476;0,175;0,3204;0,6717;0,7185;0,9451;0,7562;0,801;0,4993;0,4758;0,2113;0,0482;0,0062;0,0006;0,0006;0,0004;0,0004;0,0003
4;parcialmente_nublado;0,0012;0,0009;0,001;0,0013;0,0009;0,0035;0,0493;0,2158;0,4182;0,529;0,8631;0,755;0,6324;0,7527;0,4818;0,3872;0,1632;0,0456;0,0051;0,0007;0,0007;0,0004;0,0004;0,0004
5;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,0009;0,0039;0,0497;0,1675;0,4479;0,6802;0,7053;0,9221;0,991;0,7182;0,6248;0,3686;0,2166;0,0393;0,0047;0,0009;0,0008;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0042;0,05;0,1476;0,4222;0,587;0,8448;0,8516;1,0;0,7568;0,6045;0,3779;0,1699;0,0385;0,0054;0,0008;0,0006;0,0004;0,0005;0,0004
7;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,001;0,0041;0,0418;0,2083;0,382;0,6098;0,706;0,8127;0,9774;0,7597;0,7392;0,347;0,1748;0,0474;0,0053;0,001;0,0004;0,0003;0,0004;0,0004
8;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0041;0,0547;0,1848;0,4122;0,5446;0,8355;0,9172;0,767;0,7132;0,5842;0,4399;0,1798;0,0502;0,0057;0,0008;0,0005;0,0004;0,0005;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2369;0,479;0,7189;0,8364;0,9851;0,9189;0,9841;0,6718;0,5214;0,2323;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,001;0,0009;0,0012;0,0015;0,0007;0,0033;0,0554;0,1534;0,4245;0,5477;0,774;0,8404;0,9393;0,638;0,561;0,4177;0,217;0,0628;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,098;0,3316;0,48;0,5285;0,734;0,7954;0,5448;0,5902;0,4901;0,4517;0,129;0,0449;0,0045;0,0;0,0002;0,0014;0,0013;0,0021
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2079;0,438;0,7303;0,9274;1,0;0,9775;0,9677;0,7855;0,5027;0,2043;0,0522;0,0019;0,0003;0,0;0,0;0,0;0,0001
