id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;178,08
1;parcialmente_nublado;840;186,95
1;parcialmente_nublado;844;159,38
1;parcialmente_nublado;848;177,53
1;parcialmente_nublado;890;182,56
2;ceu_aberto;860;175,82
2;ceu_aberto;840;181,39
2;ceu_aberto;844;180,45
2;ceu_aberto;848;194,14
2;ceu_aberto;890;152,69
3;parcialmente_nublado;860;181,76
3;parcialmente_nublado;840;152,53
3;parcialmente_nublado;844;156,34
3;parcialmente_nublado;848;192,38
3;parcialmente_nublado;890;201,48
4;parcialmente_nublado;860;159,28
4;parcialmente_nublado;840;169,1
4;parcialmente_nublado;844;207,87
4;parcialmente_nublado;848;170,96
4;parcialmente_nublado;890;177,3
5;ceu_aberto;860;189,73
5;ceu_aberto;840;182,82
5;ceu_aberto;844;175,26
5;ceu_aberto;848;159,35
5;ceu_aberto;890;177,35
6;ceu_aberto;860;184,69
6;ceu_aberto;840;162,37
6;ceu_aberto;844;174,31
6;ceu_aberto;848;175,52
6;ceu_aberto;890;187,61
7;nublado;860;150,64
7;nublado;840;186,18
7;nublado;844;159,61
7;nublado;848;213,99
7;nublado;890;174,09
8;ceu_aberto;860;172,77
8;ceu_aberto;840;183,96
8;ceu_aberto;844;160,57
8;ceu_aberto;848;174,71
8;ceu_aberto;890;192,5
9;ceu_aberto;860;193,88
9;ceu_aberto;840;167,21
9;ceu_aberto;844;199,68
9;ceu_aberto;848;171,4
9;ceu_aberto;890;152,33
10;parcialmente_nublado;860;153,87
10;parcialmente_nublado;840;170,87
10;parcialmente_nublado;844;173,39
10;parcialmente_nublado;848;200,55
10;parcialmente_nublado;890;185,82
11;parcialmente_nublado;860;175,48
11;parcialmente_nublado;840;190,79
11;parcialmente_nublado;844;164,43
11;parcialmente_nublado;848;170,66
11;parcialmente_nublado;890;183,15
12;ceu_aberto;860;178,41
12;ceu_aberto;840;149,31
12;ceu_aberto;844;191,49
12;ceu_aberto;848;180,41
12;ceu_aberto;890;184,88
13;nublado;860;184,18
13;nublado;840;192,03
13;nublado;844;149,06
13;nublado;848;194,14
13;nublado;890;165,09
14;parcialmente_nublado;860;167,07
14;parcialmente_nublado;840;183,98
14;parcialmente_nublado;844;143,04
14;parcialmente_nublado;848;189,73
14;parcialmente_nublado;890;200,68
15;parcialmente_nublado;860;178,34
15;parcialmente_nublado;840;170,85
15;parcialmente_nublado;844;163,18
15;parcialmente_nublado;848;190,94
15;parcialmente_nublado;890;181,19
16;ceu_aberto;860;183,93
16;ceu_aberto;840;156,24
16;ceu_aberto;844;171,52
16;ceu_aberto;848;180,43
16;ceu_aberto;890;192,38
17;parcialmente_nublado;860;169,6
17;parcialmente_nublado;840;151,02
17;parcialmente_nublado;844;184,78
17;parcialmente_nublado;848;186,38
17;parcialmente_nublado;890;192,72
18;nublado;860;163,32
18;nublado;840;174,66
18;nublado;844;177,82
18;nublado;848;173,14
18;nublado;890;195,56
19;nublado;860;202,44
19;nublado;840;175,68
19;nublado;844;162,0
19;nublado;848;211,67
19;nublado;890;132,7
20;parcialmente_nublado;860;169,99
20;parcialmente_nublado;840;188,3
20;parcialmente_nublado;844;161,8
20;parcialmente_nublado;848;196,09
20;parcialmente_nublado;890;168,32
21;ceu_aberto;860;170,45
21;ceu_aberto;840;175,76
21;ceu_aberto;844;169,5
21;ceu_aberto;848;184,23
21;ceu_aberto;890;184,56
22;parcialmente_nublado;860;166,56
22;parcialmente_nublado;840;192,86
22;parcialmente_nublado;844;164,93
22;parcialmente_nublado;848;181,2
22;parcialmente_nublado;890;178,94
23;parcialmente_nublado;860;175,08
23;parcialmente_nublado;840;192,76
23;parcialmente_nublado;844;168,22
23;parcialmente_nublado;848;173,34
23;parcialmente_nublado;890;175,1
24;ceu_aberto;860;185,71
24;ceu_aberto;840;176,18
24;ceu_aberto;844;169,16
24;ceu_aberto;848;168,38
24;ceu_aberto;890;185,07
25;nublado;860;155,96
25;nublado;840;186,88
25;nublado;844;198,93
25;nublado;848;172,27
25;nublado;890;170,46
26;ceu_aberto;860;123,65
26;ceu_aberto;840;188,2
26;ceu_aberto;844;189,62
