id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;196,1
1;parcialmente_nublado;840;172,47
1;parcialmente_nublado;844;175,27
1;parcialmente_nublado;848;175,46
1;parcialmente_nublado;890;165,2
2;parcialmente_nublado;860;203,53
2;parcialmente_nublado;840;142,58
2;parcialmente_nublado;844;170,26
2;parcialmente_nublado;848;191,78
2;parcialmente_nublado;890;176,35
3;parcialmente_nublado;860;172,52
3;parcialmente_nublado;840;177,48
3;parcialmente_nublado;844;187,68
3;parcialmente_nublado;848;182,1
3;parcialmente_nublado;890;164,72
4;parcialmente_nublado;860;193,59
4;parcialmente_nublado;840;190,0
4;parcialmente_nublado;844;191,03
4;parcialmente_nublado;848;147,56
4;parcialmente_nublado;890;162,32
5;parcialmente_nublado;860;164,96
5;parcialmente_nublado;840;153,96
5;parcialmente_nublado;844;188,99
5;parcialmente_nublado;848;176,78
5;parcialmente_nublado;890;199,81
6;parcialmente_nublado;860;171,41
6;parcialmente_nublado;840;171,85
6;parcialmente_nublado;844;182,74
6;parcialmente_nublado;848;178,52
6;parcialmente_nublado;890;179,97
7;parcialmente_nublado;860;171,88
7;parcialmente_nublado;840;198,8
7;parcialmente_nublado;844;179,76
7;parcialmente_nublado;848;156,09
7;parcialmente_nublado;890;177,98
8;parcialmente_nublado;860;171,55
8;parcialmente_nublado;840;191,04
8;parcialmente_nublado;844;198,39
8;parcialmente_nublado;848;151,78
8;parcialmente_nublado;890;171,73
9;ceu_aberto;860;211,76
9;ceu_aberto;840;156,01
9;ceu_aberto;844;200,5
9;ceu_aberto;848;177,63
9;ceu_aberto;890;138,61
10;parcialmente_nublado;860;185,34
10;parcialmente_nublado;840;160,08
10;parcialmente_nublado;844;191,48
10;parcialmente_nublado;848;173,04
10;parcialmente_nublado;890;174,56
11;nublado;860;175,52
11;nublado;840;172,8
11;nublado;844;161,54
11;nublado;848;173,22
11;nublado;890;201,42
12;ceu_aberto;860;188,51
12;ceu_aberto;840;180,34
12;ceu_aberto;844;173,47
12;ceu_aberto;848;184,81
12;ceu_aberto;890;157,37
13;ceu_aberto;860;193,3
13;ceu_aberto;840;176,25
13;ceu_aberto;844;191,03
13;ceu_aberto;848;156,17
13;ceu_aberto;890;167,75
14;ceu_aberto;860;175,79
14;ceu_aberto;840;184,2
14;ceu_aberto;844;184,74
14;ceu_aberto;848;158,74
14;ceu_aberto;890;181,03
15;nublado;860;170,25
15;nublado;840;188,68
15;nublado;844;170,88
15;nublado;848;197,15
15;nublado;890;157,55
16;ceu_aberto;860;184,54
16;ceu_aberto;840;161,68
16;ceu_aberto;844;160,52
16;ceu_aberto;848;204,89
16;ceu_aberto;890;172,88
17;parcialmente_nublado;860;162,48
17;parcialmente_nublado;840;198,77
17;parcialmente_nublado;844;175,47
17;parcialmente_nublado;848;183,75
17;parcialmente_nublado;890;164,03
18;nublado;860;185,85
18;nublado;840;168,37
18;nublado;844;164,68
18;nublado;848;172,53
18;nublado;890;193,07
19;parcialmente_nublado;860;181,47
19;parcialmente_nublado;840;152,28
19;parcialmente_nublado;844;190,95
19;parcialmente_nublado;848;170,47
19;parcialmente_nublado;890;189,34
20;nublado;860;164,37
20;nublado;840;163,15
20;nublado;844;188,35
20;nublado;848;193,73
20;nublado;890;174,91
21;ceu_aberto;860;155,49
21;ceu_aberto;840;181,33
21;ceu_aberto;844;215,0
21;ceu_aberto;848;159,66
21;ceu_aberto;890;173,02
22;ceu_aberto;860;193,79
22;ceu_aberto;840;164,74
22;ceu_aberto;844;183,63
22;ceu_aberto;848;164,34
22;ceu_aberto;890;178,0
23;parcialmente_nublado;860;189,37
23;parcialmente_nublado;840;168,31
23;parcialmente_nublado;844;167,14
23;parcialmente_nublado;848;168,95
23;parcialmente_nublado;890;190,73
24;parcialmente_nublado;860;164,59
24;parcialmente_nublado;840;192,27
24;parcialmente_nublado;844;180,26
24;parcialmente_nublado;848;171,91
24;parcialmente_nublado;890;175,47
25;parcialmente_nublado;860;174,96
25;parcialmente_nublado;840;213,57
25;parcialmente_nublado;844;156,18
25;parcialmente_nublado;848;182,27
25;parcialmente_nublado;890;157,52
26;nublado;860;184,77
26;nublado;840;209,0
26;nublado;844;142,72
26;nublado;848;187,71
26;nublado;890;160,3
27;ceu_aberto;860;144,12
27;ceu_aberto;840;172,8
27;ceu_aberto;844;178,97
27;ceu_aberto;848;173,25
27;ceu_aberto;890;215,36
28;ceu_aberto;860;172,64
28;ceu_aberto;840;165,03
28;ceu_aberto;844;208,42
28;ceu_aberto;848;169,65
28;ceu_aberto;890;168,77
29;parcialmente_nublado;860;161,73
29;parcialmente_nublado;840;164,54
29;parcialmente_nublado;844;201,01
29;parcialmente_nublado;848;181,22
29;parcialmente_nublado;890;176,01
30;parcialmente_nublado;860;185,17
30;parcialmente_nublado;840;177,52
30;parcialmente_nublado;844;173,15
30;parcialmente_nublado;848;171,62
30;parcialmente_nublado;890;177,05
31;ceu_aberto;860;212,36
31;ceu_aberto;840;188,47
31;ceu_aberto;844;172,0
31;ceu_aberto;848;144,97
31;ceu_aberto;890;166,7
32;ceu_aberto;860;173,38
32;ceu_aberto;840;184,34
32;ceu_aberto;844;174,36
32;ceu_aberto;848;173,47
32;ceu_aberto;890;178,95
33;nublado;860;196,84
33;nublado;840;164,72
33;nublado;844;182,17
33;nublado;848;163,09
33;nublado;890;177,69
34;parcialmente_nublado;860;176,67
34;parcialmente_nublado;840;174,58
34;parcialmente_nublado;844;167,26
34;parcialmente_nublado;848;178,35
34;parcialmente_nublado;890;187,64
35;ceu_aberto;860;150,71
35;ceu_aberto;840;184,26
35;ceu_aberto;844;152,8
35;ceu_aberto;848;185,66
35;ceu_aberto;890;211,07
36;ceu_aberto;860;190,12
36;ceu_aberto;840;185,77
36;ceu_aberto;844;181,32
36;ceu_aberto;848;159,57
36;ceu_aberto;890;167,72
37;ceu_aberto;860;203,96
37;ceu_aberto;840;178,14
37;ceu_aberto;844;173,73
37;ceu_aberto;848;174,51
37;ceu_aberto;890;154,17
38;parcialmente_nublado;860;169,73
38;parcialmente_nublado;840;171,04
38;parcialmente_nublado;844;139,73
38;parcialmente_nublado;848;196,7
38;parcialmente_nublado;890;207,29
39;ceu_aberto;860;163,0
39;ceu_aberto;840;186,83
39;ceu_aberto;844;183,52
39;ceu_aberto;848;174,33
39;ceu_aberto;890;176,82
40;ceu_aberto;860;203,49
40;ceu_aberto;840;178,07
40;ceu_aberto;844;203,78
40;ceu_aberto;848;160,57
40;ceu_aberto;890;138,59
41;parcialmente_nublado;860;174,42
41;parcialmente_nublado;840;169,51
41;parcialmente_nublado;844;182,9
41;parcialmente_nublado;848;189,67
41;parcialmente_nublado;890;168,0
42;ceu_aberto;860;173,36
42;ceu_aberto;840;183,08
42;ceu_aberto;844;167,18
42;ceu_aberto;848;166,82
42;ceu_aberto;890;194,06
43;parcialmente_nublado;860;171,75
43;parcialmente_nublado;840;167,34
43;parcialmente_nublado;844;191,3
43;parcialmente_nublado;848;181,9
43;parcialmente_nublado;890;172,21
44;ceu_aberto;860;164,93
44;ceu_aberto;840;170,87
44;ceu_aberto;844;181,19
44;ceu_aberto;848;173,56
44;ceu_aberto;890;193,95
45;parcialmente_nublado;860;193,65
45;parcialmente_nublado;840;190,23
45;parcialmente_nublado;844;161,27
45;parcialmente_nublado;848;177,33
45;parcialmente_nublado;890;162,01
46;ceu_aberto;860;194,73
46;ceu_aberto;840;164,56
46;ceu_aberto;844;183,75
46;ceu_aberto;848;192,15
46;ceu_aberto;890;149,3
47;ceu_aberto;860;193,09
47;ceu_aberto;840;180,77
47;ceu_aberto;844;174,91
47;ceu_aberto;848;167,31
47;ceu_aberto;890;168,41
48;parcialmente_nublado;860;189,78
48;parcialmente_nublado;840;177,12
48;parcialmente_nublado;844;142,41
48;parcialmente_nublado;848;182,91
48;parcialmente_nublado;890;192,28
49;parcialmente_nublado;860;156,11
49;parcialmente_nublado;840;163,02
49;parcialmente_nublado;844;199,56
49;parcialmente_nublado;848;189,15
49;parcialmente_nublado;890;176,66
50;ceu_aberto;860;194,05
50;ceu_aberto;840;159,26
50;ceu_aberto;844;151,93
50;ceu_aberto;848;182,68
50;ceu_aberto;890;196,57
