id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;844;250,0
1;nublado;848;300,0
1;nublado;890;334,5
2;nublado;840;250,0
2;nublado;848;550,0
2;nublado;890;84,5
3;nublado;860;800,0
3;nublado;844;84,5
4;nublado;860;150,0
4;nublado;844;450,0
4;nublado;848;200,0
4;nublado;840;84,5
5;nublado;848;250,0
5;nublado;840;634,5
6;parcialmente_nublado;890;750,0
6;parcialmente_nublado;844;134,5
7;nublado;840;450,0
7;nublado;890;100,0
7;nublado;844;334,5
8;parcialmente_nublado;840;850,0
8;parcialmente_nublado;890;34,5
9;nublado;844;150,0
9;nublado;848;300,0
9;nublado;890;250,0
9;nublado;840;184,5
10;nublado;860;150,0
10;nublado;848;250,0
10;nublado;844;484,5
11;nublado;844;50,0
11;nublado;890;150,0
11;nublado;840;150,0
11;nublado;860;200,0
11;nublado;848;50,0
12;nublado;840;300,0
12;nublado;860;584,5
13;parcialmente_nublado;840;250,0
13;parcialmente_nublado;844;600,0
13;parcialmente_nublado;848;34,5
14;ceu_aberto;840;800,0
14;ceu_aberto;848;50,0
14;ceu_aberto;860;34,5
15;ceu_aberto;848;150,0
15;ceu_aberto;840;500,0
15;ceu_aberto;890;234,5
16;nublado;848;400,0
16;nublado;860;100,0
16;nublado;844;350,0
16;nublado;890;34,5
17;nublado;848;450,0
17;nublado;860;150,0
17;nublado;890;50,0
17;nublado;840;234,5
18;nublado;848;100,0
18;nublado;844;700,0
18;nublado;890;84,5
19;nublado;890;250,0
19;nublado;844;100,0
19;nublado;840;250,0
19;nublado;848;250,0
19;nublado;860;34,5
20;nublado;860;750,0
20;nublado;840;134,5
21;nublado;840;650,0
21;nublado;844;200,0
21;nublado;848;34,5
22;ceu_aberto;840;884,5
23;ceu_aberto;860;200,0
23;ceu_aberto;840;50,0
23;ceu_aberto;848;634,5
24;parcialmente_nublado;860;250,0
24;parcialmente_nublado;844;400,0
24;parcialmente_nublado;840;200,0
24;parcialmente_nublado;848;34,5
25;nublado;844;600,0
25;nublado;840;284,5
26;ceu_aberto;840;50,0
26;ceu_aberto;890;800,0
26;ceu_aberto;848;34,5
27;parcialmente_nublado;840;700,0
27;parcialmente_nublado;890;184,5
28;ceu_aberto;890;100,0
28;ceu_aberto;848;784,5
29;ceu_aberto;848;250,0
29;ceu_aberto;890;250,0
29;ceu_aberto;860;300,0
29;ceu_aberto;840;50,0
29;ceu_aberto;844;34,5
30;parcialmente_nublado;844;450,0
30;parcialmente_nublado;840;150,0
30;parcialmente_nublado;890;284,5
31;nublado;890;150,0
31;nublado;848;734,5
32;nublado;860;50,0
32;nublado;840;400,0
32;nublado;890;250,0
32;nublado;848;184,5
33;parcialmente_nublado;840;50,0
33;parcialmente_nublado;890;200,0
33;parcialmente_nublado;860;400,0
33;parcialmente_nublado;848;50,0
33;parcialmente_nublado;844;184,5
34;ceu_aberto;844;500,0
34;ceu_aberto;848;384,5
35;parcialmente_nublado;848;700,0
35;parcialmente_nublado;860;100,0
35;parcialmente_nublado;890;84,5
36;parcialmente_nublado;860;450,0
36;parcialmente_nublado;848;250,0
36;parcialmente_nublado;890;184,5
37;parcialmente_nublado;844;500,0
37;parcialmente_nublado;848;384,5
38;parcialmente_nublado;860;300,0
38;parcialmente_nublado;890;550,0
38;parcialmente_nublado;848;34,5
39;ceu_aberto;890;650,0
39;ceu_aberto;848;234,5
40;ceu_aberto;890;550,0
40;ceu_aberto;840;150,0
40;ceu_aberto;860;184,5
41;parcialmente_nublado;860;50,0
41;parcialmente_nublado;890;200,0
41;parcialmente_nublado;844;300,0
41;parcialmente_nublado;840;100,0
41;parcialmente_nublado;848;234,5
42;parcialmente_nublado;860;300,0
42;parcialmente_nublado;840;584,5
43;parcialmente_nublado;840;50,0
43;parcialmente_nublado;890;250,0
43;parcialmente_nublado;860;150,0
43;parcialmente_nublado;844;200,0
43;parcialmente_nublado;848;234,5
44;parcialmente_nublado;844;200,0
44;parcialmente_nublado;840;250,0
44;parcialmente_nublado;890;50,0
44;parcialmente_nublado;848;384,5
45;nublado;890;150,0
45;nublado;848;50,0
45;nublado;860;250,0
45;nublado;840;350,0
45;nublado;844;84,5
46;parcialmente_nublado;840;450,0
46;parcialmente_nublado;890;100,0
46;parcialmente_nublado;848;334,5
47;nublado;844;600,0
47;nublado;840;250,0
47;nublado;848;34,5
48;nublado;848;50,0
48;nublado;860;400,0
48;nublado;890;400,0
48;nublado;840;34,5
49;ceu_aberto;860;550,0
49;ceu_aberto;890;334,5
50;nublado;890;650,0
50;nublado;844;234,5
