id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;166,99
1;ceu_aberto;840;157,87
1;ceu_aberto;844;190,08
1;ceu_aberto;848;180,33
1;ceu_aberto;890;189,24
2;ceu_aberto;860;187,12
2;ceu_aberto;840;186,24
2;ceu_aberto;844;165,46
2;ceu_aberto;848;184,26
2;ceu_aberto;890;161,42
3;ceu_aberto;860;166,68
3;ceu_aberto;840;178,7
3;ceu_aberto;844;178,35
3;ceu_aberto;848;182,58
3;ceu_aberto;890;178,2
4;ceu_aberto;860;152,65
4;ceu_aberto;840;192,88
4;ceu_aberto;844;182,04
4;ceu_aberto;848;159,47
4;ceu_aberto;890;197,46
5;ceu_aberto;860;202,65
5;ceu_aberto;840;160,48
5;ceu_aberto;844;179,0
5;ceu_aberto;848;175,17
5;ceu_aberto;890;167,2
6;parcialmente_nublado;860;185,35
6;parcialmente_nublado;840;167,59
6;parcialmente_nublado;844;172,52
6;parcialmente_nublado;848;180,52
6;parcialmente_nublado;890;178,52
7;parcialmente_nublado;860;175,01
7;parcialmente_nublado;840;184,98
7;parcialmente_nublado;844;206,15
7;parcialmente_nublado;848;153,35
7;parcialmente_nublado;890;165,0
8;ceu_aberto;860;181,76
8;ceu_aberto;840;188,92
8;ceu_aberto;844;176,62
8;ceu_aberto;848;160,19
8;ceu_aberto;890;177,01
9;parcialmente_nublado;860;171,38
9;parcialmente_nublado;840;170,27
9;parcialmente_nublado;844;154,35
9;parcialmente_nublado;848;187,79
9;parcialmente_nublado;890;200,71
10;parcialmente_nublado;860;191,34
10;parcialmente_nublado;840;156,44
10;parcialmente_nublado;844;183,28
10;parcialmente_nublado;848;171,65
10;parcialmente_nublado;890;181,8
11;ceu_aberto;860;135,2
11;ceu_aberto;840;183,93
11;ceu_aberto;844;198,68
11;ceu_aberto;848;156,31
11;ceu_aberto;890;210,39
12;ceu_aberto;860;165,2
12;ceu_aberto;840;183,67
12;ceu_aberto;844;174,21
12;ceu_aberto;848;197,61
12;ceu_aberto;890;163,81
13;parcialmente_nublado;860;162,62
13;parcialmente_nublado;840;175,55
13;parcialmente_nublado;844;181,99
13;parcialmente_nublado;848;178,92
13;parcialmente_nublado;890;185,42
14;ceu_aberto;860;149,11
14;ceu_aberto;840;170,13
14;ceu_aberto;844;184,14
14;ceu_aberto;848;196,85
14;ceu_aberto;890;184,27
15;parcialmente_nublado;860;209,48
15;parcialmente_nublado;840;148,91
15;parcialmente_nublado;844;173,57
15;parcialmente_nublado;848;169,57
15;parcialmente_nublado;890;182,98
16;ceu_aberto;860;144,43
16;ceu_aberto;840;174,06
16;ceu_aberto;844;159,52
16;ceu_aberto;848;217,07
16;ceu_aberto;890;189,42
17;ceu_aberto;860;182,46
17;ceu_aberto;840;178,77
17;ceu_aberto;844;169,39
17;ceu_aberto;848;179,42
17;ceu_aberto;890;174,46
18;parcialmente_nublado;860;180,09
18;parcialmente_nublado;840;161,97
18;parcialmente_nublado;844;178,72
18;parcialmente_nublado;848;195,27
18;parcialmente_nublado;890;168,45
19;ceu_aberto;860;205,62
19;ceu_aberto;840;184,77
19;ceu_aberto;844;186,89
19;ceu_aberto;848;141,35
19;ceu_aberto;890;165,87
20;ceu_aberto;860;200,6
20;ceu_aberto;840;186,13
20;ceu_aberto;844;173,68
20;ceu_aberto;848;157,82
20;ceu_aberto;890;166,27
21;ceu_aberto;860;176,94
21;ceu_aberto;840;208,99
21;ceu_aberto;844;187,57
21;ceu_aberto;848;139,27
21;ceu_aberto;890;171,73
22;ceu_aberto;860;188,93
22;ceu_aberto;840;157,64
22;ceu_aberto;844;165,99
22;ceu_aberto;848;179,26
22;ceu_aberto;890;192,68
23;ceu_aberto;860;143,56
23;ceu_aberto;840;183,86
23;ceu_aberto;844;190,31
23;ceu_aberto;848;201,51
23;ceu_aberto;890;165,27
24;parcialmente_nublado;860;171,03
24;parcialmente_nublado;840;167,31
24;parcialmente_nublado;844;185,65
24;parcialmente_nublado;848;185,84
24;parcialmente_nublado;890;174,66
25;parcialmente_nublado;860;186,6
25;parcialmente_nublado;840;168,21
25;parcialmente_nublado;844;173,93
25;parcialmente_nublado;848;179,83
25;parcialmente_nublado;890;175,93
26;ceu_aberto;860;175,18
26;ceu_aberto;840;203,14
26;ceu_aberto;844;160,97
26;ceu_aberto;848;174,59
26;ceu_aberto;890;170,63
27;ceu_aberto;860;164,2
27;ceu_aberto;840;172,27
27;ceu_aberto;844;159,89
27;ceu_aberto;848;195,2
27;ceu_aberto;890;192,95
28;parcialmente_nublado;860;185,87
28;parcialmente_nublado;840;188,87
28;parcialmente_nublado;844;183,87
28;parcialmente_nublado;848;152,5
28;parcialmente_nublado;890;173,39
29;ceu_aberto;860;173,83
29;ceu_aberto;840;168,08
29;ceu_aberto;844;190,04
29;ceu_aberto;848;154,07
29;ceu_aberto;890;198,48
30;ceu_aberto;860;145,31
30;ceu_aberto;840;165,64
30;ceu_aberto;844;181,39
30;ceu_aberto;848;189,21
30;ceu_aberto;890;202,94
31;parcialmente_nublado;860;198,67
31;parcialmente_nublado;840;165,51
31;parcialmente_nublado;844;186,22
31;parcialmente_nublado;848;181,79
31;parcialmente_nublado;890;152,3
32;parcialmente_nublado;860;171,05
32;parcialmente_nublado;840;192,74
32;parcialmente_nublado;844;173,54
32;parcialmente_nublado;848;162,63
32;parcialmente_nublado;890;184,55
33;ceu_aberto;860;189,2
33;ceu_aberto;840;174,05
33;ceu_aberto;844;167,97
33;ceu_aberto;848;187,47
33;ceu_aberto;890;165,81
34;nublado;860;176,61
34;nublado;840;174,93
34;nublado;844;179,1
34;nublado;848;189,65
34;nublado;890;164,21
35;ceu_aberto;860;193,11
35;ceu_aberto;840;166,3
35;ceu_aberto;844;166,58
35;ceu_aberto;848;152,56
35;ceu_aberto;890;205,95
36;ceu_aberto;860;151,82
36;ceu_aberto;840;188,92
36;ceu_aberto;844;203,06
36;ceu_aberto;848;165,23
36;ceu_aberto;890;175,48
37;ceu_aberto;860;174,85
37;ceu_aberto;840;194,03
37;ceu_aberto;844;173,26
37;ceu_aberto;848;164,08
37;ceu_aberto;890;178,27
38;parcialmente_nublado;860;163,89
38;parcialmente_nublado;840;197,25
38;parcialmente_nublado;844;162,88
38;parcialmente_nublado;848;186,79
38;parcialmente_nublado;890;173,68
39;parcialmente_nublado;860;175,98
