id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;890;100,0
1;ceu_aberto;860;650,0
1;ceu_aberto;840;134,5
2;parcialmente_nublado;860;50,0
2;parcialmente_nublado;844;250,0
2;parcialmente_nublado;848;200,0
2;parcialmente_nublado;890;250,0
2;parcialmente_nublado;840;134,5
3;ceu_aberto;860;600,0
3;ceu_aberto;844;284,5
4;ceu_aberto;848;100,0
4;ceu_aberto;844;600,0
4;ceu_aberto;840;184,5
5;ceu_aberto;840;650,0
5;ceu_aberto;860;234,5
6;parcialmente_nublado;840;50,0
6;parcialmente_nublado;860;550,0
6;parcialmente_nublado;844;50,0
6;parcialmente_nublado;890;234,5
7;ceu_aberto;848;400,0
7;ceu_aberto;860;150,0
7;ceu_aberto;840;150,0
7;ceu_aberto;844;184,5
8;nublado;848;700,0
8;nublado;890;184,5
9;ceu_aberto;848;150,0
9;ceu_aberto;840;200,0
9;ceu_aberto;860;350,0
9;ceu_aberto;890;184,5
10;nublado;860;550,0
10;nublado;890;334,5
11;ceu_aberto;860;300,0
11;ceu_aberto;848;350,0
11;ceu_aberto;890;200,0
11;ceu_aberto;844;34,5
12;parcialmente_nublado;890;600,0
12;parcialmente_nublado;840;284,5
13;parcialmente_nublado;844;250,0
13;parcialmente_nublado;840;50,0
13;parcialmente_nublado;860;584,5
14;ceu_aberto;848;850,0
14;ceu_aberto;840;34,5
15;parcialmente_nublado;844;650,0
15;parcialmente_nublado;860;234,5
16;nublado;840;50,0
16;nublado;860;400,0
16;nublado;848;434,5
17;nublado;840;50,0
17;nublado;890;350,0
17;nublado;860;100,0
17;nublado;848;384,5
18;nublado;890;200,0
18;nublado;848;100,0
18;nublado;840;300,0
18;nublado;860;284,5
19;ceu_aberto;844;50,0
19;ceu_aberto;840;100,0
19;ceu_aberto;860;50,0
19;ceu_aberto;848;684,5
20;parcialmente_nublado;860;550,0
20;parcialmente_nublado;840;334,5
21;nublado;840;250,0
21;nublado;844;150,0
21;nublado;890;300,0
21;nublado;848;100,0
21;nublado;860;84,5
22;parcialmente_nublado;844;50,0
22;parcialmente_nublado;890;350,0
22;parcialmente_nublado;848;50,0
22;parcialmente_nublado;840;434,5
23;nublado;848;700,0
23;nublado;890;184,5
24;nublado;860;450,0
24;nublado;848;400,0
24;nublado;840;34,5
25;nublado;860;700,0
25;nublado;844;184,5
26;ceu_aberto;860;50,0
26;ceu_aberto;848;150,0
26;ceu_aberto;844;200,0
26;ceu_aberto;840;484,5
27;ceu_aberto;890;200,0
27;ceu_aberto;860;50,0
27;ceu_aberto;848;200,0
27;ceu_aberto;844;350,0
27;ceu_aberto;840;84,5
28;nublado;890;300,0
28;nublado;844;200,0
28;nublado;860;50,0
28;nublado;848;334,5
29;ceu_aberto;840;100,0
29;ceu_aberto;860;100,0
29;ceu_aberto;848;400,0
29;ceu_aberto;844;284,5
30;ceu_aberto;844;150,0
30;ceu_aberto;848;200,0
30;ceu_aberto;860;300,0
30;ceu_aberto;840;234,5
31;nublado;890;450,0
31;nublado;844;434,5
32;nublado;840;250,0
32;nublado;848;50,0
32;nublado;890;250,0
32;nublado;860;200,0
32;nublado;844;134,5
33;nublado;848;350,0
33;nublado;840;534,5
34;nublado;844;600,0
34;nublado;840;250,0
34;nublado;890;34,5
35;nublado;844;500,0
35;nublado;848;150,0
35;nublado;840;234,5
36;parcialmente_nublado;844;50,0
36;parcialmente_nublado;848;300,0
36;parcialmente_nublado;840;100,0
36;parcialmente_nublado;860;50,0
36;parcialmente_nublado;890;384,5
37;ceu_aberto;860;650,0
37;ceu_aberto;848;234,5
38;nublado;848;350,0
38;nublado;840;200,0
38;nublado;860;100,0
38;nublado;890;234,5
39;ceu_aberto;844;450,0
39;ceu_aberto;848;50,0
39;ceu_aberto;840;300,0
39;ceu_aberto;890;50,0
39;ceu_aberto;860;34,5
40;parcialmente_nublado;844;700,0
40;parcialmente_nublado;860;100,0
40;parcialmente_nublado;840;84,5
41;ceu_aberto;860;300,0
41;ceu_aberto;848;200,0
41;ceu_aberto;844;250,0
41;ceu_aberto;840;134,5
42;parcialmente_nublado;890;884,5
43;parcialmente_nublado;890;50,0
43;parcialmente_nublado;860;250,0
43;parcialmente_nublado;844;350,0
43;parcialmente_nublado;840;150,0
43;parcialmente_nublado;848;84,5
44;ceu_aberto;890;750,0
44;ceu_aberto;848;50,0
44;ceu_aberto;844;50,0
44;ceu_aberto;860;34,5
45;nublado;840;550,0
45;nublado;844;250,0
45;nublado;890;84,5
46;parcialmente_nublado;844;350,0
46;parcialmente_nublado;860;534,5
47;nublado;840;150,0
47;nublado;860;350,0
47;nublado;890;384,5
48;nublado;890;300,0
48;nublado;840;500,0
48;nublado;844;84,5
49;ceu_aberto;860;150,0
49;ceu_aberto;844;350,0
49;ceu_aberto;840;384,5
50;ceu_aberto;860;884,5
51;parcialmente_nublado;890;100,0
51;parcialmente_nublado;840;50,0
51;parcialmente_nublado;860;734,5
52;nublado;860;600,0
52;nublado;890;50,0
52;nublado;844;234,5
53;nublado;844;500,0
53;nublado;840;200,0
53;nublado;848;50,0
53;nublado;860;100,0
53;nublado;890;34,5
54;ceu_aberto;840;500,0
54;ceu_aberto;890;300,0
54;ceu_aberto;848;84,5
55;parcialmente_nublado;844;600,0
55;parcialmente_nublado;860;284,5
56;ceu_aberto;844;250,0
56;ceu_aberto;860;350,0
56;ceu_aberto;890;284,5
57;nublado;844;884,5
58;parcialmente_nublado;860;600,0
58;parcialmente_nublado;890;100,0
58;parcialmente_nublado;840;50,0
58;parcialmente_nublado;848;50,0
58;parcialmente_nublado;844;84,5
59;nublado;844;800,0
59;nublado;890;84,5
60;nublado;860;650,0
60;nublado;890;234,5
61;parcialmente_nublado;890;250,0
61;parcialmente_nublado;860;300,0
61;parcialmente_nublado;844;334,5
62;parcialmente_nublado;840;300,0
62;parcialmente_nublado;844;400,0
62;parcialmente_nublado;848;184,5
63;nublado;844;600,0
63;nublado;890;284,5
64;nublado;890;50,0
64;nublado;860;834,5
65;nublado;860;100,0
65;nublado;844;300,0
65;nublado;890;200,0
65;nublado;848;100,0
