820;890;856;806;858;sourcebus;818;836;846;848;830;844;834;840;822;814;850;800;854;826;824;832;812;814r;810;852;816;838;888;802;808;862;864;842;852r;860;828
1,004094733196616;0,9248239681386095;1,0062961719193941;1,0476213792300044;1,0393153447043304;1,0499971939202943;1,027562032731159;1,0375417901112562;1,0380517143843104;1,038114826798269;1,007450945694985;1,0376961214245606;1,037843819674167;1,0375594580636927;1,0010852230109952;0,9949066176938514;1,0273723598248963;1,0499957656774197;1,0071463028050345;1,0195033226022405;1,020541327894527;1,0406117369221763;1,010684931554485;1,0273798604184994;1,0351474246887582;0,9855541451671017;1,0271398358425157;1,0380569146350938;1,0045081306435837;1,0485613279629153;1,0304712391713355;1,0375367921185357;1,0377044045940136;1,0378178282438397;1,0406172814173507;1,0376369351337906;1,0200228701360927
1,0033793154598063;0,9271515313824961;1,007525901895533;1,0475951383561253;1,0415547369203304;1,0499971697143764;1,0268597427580604;1,039760069254967;1,040208095001823;1,0402676967980002;1,0072521860123245;1,0398765027414478;1,0400455322913933;1,0397786336306494;1,0003676788248883;0,9942871299272734;1,0274245938973658;1,0499957318790971;1,0069434488631357;1,0208790946108894;1,0205103125127002;1,0428827181571323;1,0102403855306243;1,0274321741866856;1,0349263344594337;0,9850623153370781;1,0271895994265998;1,0390777067342096;1,006794381939689;1,0485456013510919;1,0302503087814758;1,0397550766992691;1,0405091022516795;1,0400158776597197;1,0428883255757717;1,039852211635966;1,0199852165667465
1,0037232571849226;0,9269403536944617;1,0059235037243708;1,047607353035814;1,0413764690828475;1,0499971821806282;1,0271976360715445;1,0395748231920072;1,0400811200385718;1,040143030073815;1,0069621750713313;1,0397337463797347;1,0398855083620202;1,03959015321706;1,0007126046657653;0,9945749855018212;1,0270309888112472;1,049995750028894;1,0066551252330653;1,0192112134777183;1,0201510398244136;1,0426891082528478;1,0104470540351826;1,0270385362543855;1,0350586501197159;0,9848933434277982;1,0267970125432417;1,0374692577317979;1,0065958996336921;1,0485529229731432;1,0303530784703996;1,039569822147365;1,0411347569276381;1,0398588208031567;1,0426946848734842;1,0396771269004814;1,019628683510164
1,0031806035477138;0,9247925885812409;1,0054380652213013;1,0475909600915017;1,0391679384316088;1,0499971606416034;1,0266649602771805;1,03736474003437;1,0378052737548253;1,037864400897713;1,0063949126023828;1,0374771771689977;1,0376442450881807;1,0373877395192022;1,0001683350249821;0,9941860676715041;1,026628696113577;1,0499957164390816;1,006085163909025;1,0188314131472482;1,0196940836820385;1,040508227186411;1,0101684355610854;1,0266362957855655;1,03494293132569;0,984132682008544;1,0263931007877187;1,0367486600475426;1,0044224262848376;1,0485430944325183;1,030214896952967;1,0373597350907797;1,0400986537140346;1,037614927267009;1,0405138591659364;1,0374433225843833;1,0191673672494526
1,0024762990984815;0,9236340829247196;1,0046266859864463;1,047565622778085;1,037894618080464;1,049997131164499;1,0259741870152552;1,0360014205054027;1,036473804554487;1,0365321258578069;1,005517600158657;1,0361513428769245;1,036324679382444;1,0360131034720013;0,9994618490620484;0,9935855944804557;1,026010065689431;1,0499956719726429;1,0052036228089347;1,0181929096828355;1,0189896816370032;1,03927387396135;1,009738101122383;1,0260177474187653;1,0347477139044285;0,9829527469224727;1,0257719266566303;1,0354674756287705;1,0032063754819383;1,048527905721455;1,03000136936024;1,0359964092245477;1,0387439183041127;1,0362942836650428;1,0392795831621142;1,036115419669849;1,0184561254440405
1,0034394129150386;0,9252360129537194;1,0057320943520254;1,0476002298556963;1,0396355281721714;1,0499971718862737;1,0269193538142722;1,03778892101358;1,0383453852698215;1,0384092307804034;1,006715758666797;1,0379848331441466;1,038128153884024;1,037800361119874;1,0004278654181824;0,9944055453039;1,0268557935913423;1,0499957335988241;1,0064075421969358;1,0190631944833848;1,0199522680580175;1,0409620657600351;1,0103257763306897;1,0268633635402629;1,0350137249360227;0,9845631421372028;1,0266211196529378;1,0371422165576665;1,0048737158415983;1,0485486516961968;1,0302929934755556;1,037783917862153;1,0405987206632408;1,0381029163380129;1,0409676699815014;1,0379034797932905;1,019428030674996
1,00312479109679;0,9247111138898896;1,005372936988057;1,0475889430670842;1,0390667046082633;1,0499971584446968;1,0266102976207498;1,0372333759968535;1,037716651321099;1,037777876487072;1,006324997490831;1,0373741468280337;1,0375390781632385;1,0372492627299559;1,0001123384869641;0,9941382270082593;1,026579612047213;1,0499957131892526;1,006014908221294;1,0187802689182115;1,019638093167875;1,0404103070855752;1,0101341592978164;1,0265872183287383;1,0349272827277904;0,984038385874041;1,0263438118310495;1,0366242778852155;1,0043285478011863;1,0485418854302564;1,03019789389194;1,0372283704147895;1,039991409751589;1,0375101273515976;1,0404159453299497;1,037334137666142;1,0191108259941524
1,0033982249065476;0,9251632923726724;1,0056873687547163;1,047598775275591;1,0395609861145088;1,0499971700136197;1,0268786073831835;1,0377208632832604;1,0382659251918422;1,0383297876005164;1,0066654711003253;1,037905261333301;1,038051237192919;1,0377343574291895;1,0003866005293285;0,9943712889219677;1,0268198096472894;1,0499957306970191;1,0063570211554775;1,0190277703222428;1,019911537583586;1,0408895253430213;1,010301173962796;1,0268273841271152;1,0350029366781859;0,9844961850722524;1,0265849952569177;1,037081489353038;1,0048012108248543;1,048547779525323;1,0302807579514623;1,0377158599222798;1,0405176431826326;1,038025543435438;1,04089513366416;1,0378290265267482;1,0193869217569287
1,003399581481106;0,9271857539855891;1,0075490575315869;1,0475958737178468;1,0415914234093677;1,0499971708388696;1,0268796277525956;1,0397536872870736;1,0403124845144796;1,040378580099606;1,0072775410452681;1,0399362681832673;1,0400835144928107;1,0397665354911678;1,0003880064129984;0,9943046377475694;1,0274426425088798;1,0499957336910226;1,00696892349901;1,020897430511291;1,020530781641013;1,0429183132848585;1,0102529127325002;1,0274502204835434;1,0349319350138397;0,985096241945629;1,0272077197913854;1,0390710659059197;1,0068296505376695;1,0485460423401978;1,030256512546458;1,0397486946987153;1,0405475877463333;1,0400576024346195;1,0429239185184016;1,0398636423484175;1,0200058788082496
1,003304994547478;0,9250125439718226;1,0055761007731068;1,0475953817358605;1,0393920399946486;1,0499971664342407;1,0267874806247004;1,037528608214915;1,0381234730079785;1,0381909804579932;1,0065477486213998;1,0377377775268202;1,0378757720885794;1,037540625430226;1,0002930360997968;0,9942906016208385;1,0267375760145174;1,0499957254549979;1,006238718109675;1,0189405603465398;1,0198175420128868;1,0407260709817863;1,0102434118835233;1,026745161754439;1,0349762219459626;0,9843368654157947;1,0265024125682798;1,0368965494110702;1,004640729602295;1,0485457455973268;1,0302521304938321;1,0375236038545106;1,0403400060782293;1,0378514494514568;1,0407316901149022;1,0376413978567254;1,0192919881253208
1,003756506178477;0,9269972796992061;1,0059623061142882;1,0476085664563022;1,0414373452167751;1,0499971836874167;1,0272302466917635;1,039625100436492;1,0401737326153742;1,0402391618741154;1,007004169781343;1,039802172929747;1,0399485738114487;1,0396382126484776;1,00074595659445;0,9946038013691137;1,0270606235469684;1,0499957523427954;1,0066973221055011;1,0192417796149238;1,0201847713120245;1,0427481399752252;1,0104676908343888;1,027068167071574;1,035067993048698;0,9849498153058955;1,0268267687507329;1,0375163077902436;1,0066544378219682;1,0485536504191282;1,0303633098814644;1,0396200996234883;1,0411984776950736;1,0399228073746052;1,0427537128966144;1,039734309374764;1,019662741750504
1,0035988277870247;0,9275205635625183;1,0077803487049548;1,0476031002583455;1,0419559440705246;1,0499971789229414;1,027075061710849;1,0401758858496257;1,0406128930998655;1,0406707732474407;1,0075279566003996;1,0402931002059033;1,0404611758823337;1,0401932564334133;1,0005878676211035;0,9944758269010244;1,0276190373563576;1,04999574574663;1,0072205489055988;1,0210793229916142;1,0207317217383787;1,0432717610221713;1,0103756157342965;1,0276265918490737;1,0349875299513813;0,985433227642443;1,0273848425580758;1,0394667226161436;1,0071786220876533;1,0485503741515294;1,030317408028361;1,0401708952076585;1,0409318616364003;1,0404316854142628;1,043277344224236;1,0402717017285164;1,0202087761508394
1,0039167922849004;0,9260260003521993;1,006281229119959;1,0476174012928774;1,0404997284507917;1,049997191768711;1,0273879169034397;1,0387315294919874;1,0392356933787235;1,0393002078883766;1,007310622945204;1,0388704809437361;1,039023603123106;1,0387506782955036;1,0009066719886461;0,9948124919744085;1,027275311101851;1,0499957635507136;1,0070052729160812;1,0194953263277644;1,0204299239022034;1,0417999362959618;1,0106174200929627;1,027282825443955;1,035145793484425;0,9853631435920414;1,0270423609267627;1,0380263241719339;1,0056999271546905;1,0485589452153625;1,0304377048776558;1,0387265305945956;1,0415188680619047;1,0389966822010746;1,0418054882277796;1,0388219643391963;1,01991032286453
1,0036674050576369;0,9276349667537578;1,0078596015456052;1,047605596679682;1,0420812294183588;1,0499971822343306;1,0271424084623495;1,040251146435966;1,0408488684666068;1,0409174715784455;1,0076142602254208;1,0404553850540443;1,0405909583901982;1,0402634445300387;1,00065664468697;0,994535119550005;1,0276801456628883;1,0499957509167732;1,0073072646703314;1,021141872233533;1,0208011805268111;1,0433932579111562;1,0104180763734203;1,0276876921714722;1,0350066407239247;0,9855490455716089;1,0274461983673175;1,0395361532327945;1,0072983811815426;1,048551870909124;1,0303384571825402;1,0402461561219623;1,0410633767351969;1,0405670521773014;1,0433988335956017;1,0403627605813957;1,0202789010093016
1,0041263370358948;0,9267146993558253;1,006046141562242;1,0476166710833819;1,041179957377231;1,0499971926284113;1,027593184828194;1,0393908578346243;1,039920240662048;1,0399850677843767;1,007286683028332;1,03955279652949;1,0397026955788258;1,0394050505617842;1,0011169021299002;0,9947947706043343;1,0272615170308559;1,0499957655542829;1,0069811680627763;1,0193020921360463;1,0204127497562583;1,042481079389349;1,010604830955286;1,0272690346103643;1,0350856343522936;0,9853276551865238;1,027028466502256;1,0376734387269193;1,0063833700443068;1,0485585087513873;1,0304315117333114;1,039385858353389;1,0398934271408788;1,0396763272758078;1,0424866330028726;1,0394967154549153;1,0198928781788197
1,0028078975432737;0,9241868395021897;1,0050077753133568;1,047577539820548;1,0384932722519056;1,0499971452906403;1,0262993455992002;1,036619035702167;1,0371461782545373;1,0372093117362846;1,0059300702540699;1,0367906038129988;1,0369448775590433;1,0366350424231825;0,9997944846302106;0,9938680248144157;1,026301176204492;1,0499956933945116;1,0056180767716278;1,0184929430056595;1,0193210316888428;1,0398543742502815;1,009940505166533;1,026308819433613;1,034839439967744;0,9835071907915428;1,0260642306452497;1,0360471410016334;1,0037802906181041;1,0485350497054553;1,0301017980611025;1,036614027310812;1,0393810713166818;1,0369177574168913;1,039860047250649;1,036719491574156;1,0187906843313157
