862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0424865649817854;1,0457975350967919;1,0431261245504284;1,0499978874368916;1,0431707749232588;1,0457928155134097;1,0303872742296902;1,0426916531149355;1,002729155132541;1,042860216878246;1,0119255513104888;0,9329058629896376;1,0057334216191651;1,0499980311756347;1,0116784198058297;1,0375200489589356;1,0430779809876998;1,0300876010689786;1,023072562319562;1,0485332082175451;0,9956510131813013;1,0382992860813813;1,0491050556414094;1,0405777718851943;1,0431323783334827;1,0241272546449118;1,0245769792632573;1,0130235841941044;1,026202962455509;1,0424878331654597;1,0424630948633087;1,0481183511999104;1,017056780246145;1,048110637688551;1,013278298596619;1,0291680813745814;1,0303779097381014
1,0457154965695523;1,0464185880066266;1,0457055743963273;1,0499979639333812;1,0463615706231213;1,045858432114593;1,0315598052844732;1,0456438212197563;1,0039324539422905;1,045684156472135;1,013105325703068;0,9346133771603334;1,0069331644344959;1,0499980904351676;1,011742545229445;1,0378022232071504;1,0457018172659542;1,0312647206089955;1,0239975881558605;1,0485690303216706;0,9973001068560441;1,0386019464571137;1,0491265318647796;1,0424224645540217;1,0462704966186516;1,025459442682341;1,0258973848362316;1,014649335855448;1,0267701113211614;1,0457113819096941;1,0457510957960916;1,0481823096523295;1,0178464510582346;1,0481745995393283;1,014896757968447;1,0303458803792647;1,031550584186054
1,0451897852604306;1,0458891233949827;1,0451567110822801;1,0499979459118496;1,0457334762507329;1,045870718257948;1,0312811351777222;1,0451111011909058;1,0036462865595317;1,0451168066728005;1,0127748620441486;0,9341824029077906;1,006647864173177;1,0499980780526594;1,0117518122585425;1,037722731482099;1,0451497776951386;1,0309849539117142;1,0237374422278696;1,0485584942741386;0,9968119402252681;1,0385130576540322;1,0491202163803421;1,0419381873617573;1,0456501165144;1,0251426351199706;1,0255833925521192;1,0142623738329228;1,0266102054411843;1,045185668684761;1,0452276363665893;1,0481940987513516;1,0176236619496628;1,0481863894590469;1,0145115400751596;1,0300659468202193;1,031271879810248
1,0449841740024144;1,0457285470015685;1,044991136066729;1,0499979408194442;1,045626394066283;1,045585335449975;1,0311968479218414;1,0449204048342688;1,003560155110889;1,0449700870503782;1,0126738378603461;0,9340018266276598;1,0065619426503782;1,049998074479663;1,0115106410895334;1,037698442241681;1,0449874422258205;1,0309003328816864;1,0236579798517802;1,0485552885322522;0,9966631723307319;1,0384860164645466;1,0491182949324123;1,0417484720923906;1,0455379977476067;1,0250466768060003;1,0254882959301577;1,0141449416394768;1,0265613648503478;1,044980056781102;1,04501723961792;1,047913076015382;1,0175556388252864;1,0479053592257197;1,014394641781188;1,0299812881193657;1,031187582123726
1,0448213895408616;1,0458649345992024;1,044813231166625;1,0499979354828686;1,0454703772404066;1,045860215357647;1,0311069171409606;1,0447432815574127;1,0034678050112198;1,044789578139586;1,0125675921822577;0,9339037880291129;1,0064698721228467;1,0499980707318939;1,0117442567329153;1,037672916274781;1,0448090899026137;1,0308100462798102;1,0235744575605445;1,048551906848262;0,9965062035706926;1,0384574912541669;1,0491162680407018;1,0415982699209325;1,0453788683056442;1,0249443697915248;1,0253869025015638;1,014019870254497;1,02651004793569;1,044817271725537;1,0448590575924304;1,0481840460536371;1,0174841765972564;1,0481763360330825;1,0142701363007094;1,0298909477318814;1,0310976402232264
1,0460313453718042;1,0467529581212822;1,0460520209871602;1,0499979752185336;1,0467329795988076;1,0458624922652882;1,031736172655499;1,0459838659193212;1,0041135626998867;1,0460391692584177;1,0133144614080252;0,9348960299927987;1,0071137248899755;1,0499980982140815;1,0117466036692746;1,03785251980998;1,046049735667361;1,0314417824305218;1,0241621927114775;1,048575684603811;0,997608537417333;1,038658086124479;1,0491305205185155;1,0427140835779087;1,0466398244344277;1,025659962749536;1,0260961219573201;1,0148942856448373;1,0268712823687018;1,046027231862794;1,0460591780977468;1,0481862731661948;1,0179874015188066;1,048178563255353;1,015140603179865;1,0305230476857663;1,0317269732590388
1,0453243664580334;1,0460242561348703;1,0452975556945994;1,0499979503827814;1,045909658677117;1,0455847895661206;1,0313517460835169;1,0452440519999888;1,0037187983303022;1,0452656262788451;1,0128582058448499;0,9342493571125987;1,0067201561372174;1,0499980811303093;1,0115101199087209;1,0377427698270978;1,045291992519937;1,0310558431037926;1,0238030220691194;1,0485611693974284;0,9969359255157473;1,038535625930348;1,0491218198585472;1,0420613462052934;1,045822823430556;1,025222924450876;1,0256629674404034;1,0143604661585497;1,026650508493559;1,0453202503703163;1,0453627401060201;1,0479125446400308;1,0176798072935935;1,0479048278219372;1,0146091898052512;1,0301368783148095;1,0313424994126459
1,0439890217453842;1,0458648955202825;1,044305150279867;1,049997989022112;1,0444758495727597;1,045860176305129;1,0323866088683438;1,0441856830248388;1,0047820493811488;1,0441504053089872;1,0140123112814305;0,9357479940604639;1,0077801332015643;1,049998108438696;1,0117443769168686;1,0380191492895352;1,0442792717961928;1,0320948877403373;1,0247097538010201;1,048604954907959;0,9989750125407456;1,038904764803765;1,0491480532735404;1,0438345280968306;1,0444088742352404;1,0264032324126493;1,0268325438961075;1,015808172468317;1,0272068652671746;1,0440067977297802;1,044035033204838;1,0481840177824524;1,0184553789736375;1,0481763077517776;1,0160502462439107;1,0311765557346413;1,0323774928830813
1,0424856836318608;1,0457966940977999;1,0431252570677387;1,0499978844365125;1,0431698905885836;1,045791974511129;1,0303366933808835;1,042690783351389;1,002677046543416;1,0428593437713385;1,0118664684238088;0,9328290003777706;1,0056814908867777;1,0499980290476083;1,0116776170104602;1,0375058489859583;1,0430771125371245;1,0300368208640092;1,0230261087680745;1,0485313653693813;0,9955654555401297;1,0382837408885037;1,0491039510529936;1,040508209165974;1,0431314954260291;1,0240697647072636;1,0245199992895209;1,012953388375281;1,0261744181109131;1,0424869518160997;1,0424622098149463;1,0481175325592313;1,0170170333327946;1,0481098190040488;1,0132084185925483;1,0291172658711976;1,030327322659296
