862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0468240705580791;1,0457737030264442;1,0459290443413722;1,0500000887894274;1,0477541549579312;1,0453705939400277;1,0347559380402918;1,0463861109156605;1,0071062549611443;1,0464074177788978;1,0252172281858263;0,9369886689459425;1,0100973919621;1,049999645103735;1,0117205109395275;1,050459199522284;1,0460111542192974;1,0343678853945781;1,0249214979221226;1,0503334095805885;1,0347898833408198;1,0535247599304893;1,050183656221729;1,0429158115869714;1,047578104626093;1,029000865896275;1,0293002370929014;1,0303665858497792;1,0567032338990796;1,0468199163167666;1,0469770023406477;1,04786348540634;1,0590241889134493;1,0478564707047255;1,0303089809026325;1,0334508851747768;1,0347438116235932
1,0448995544306392;1,0477371608703587;1,0454273088152874;1,0499995816638112;1,0455869948484304;1,047732451401363;1,0359786509884283;1,0450580623557373;1,00836135332303;1,045210018462656;1,0200631569427645;0,9336290006967402;1,011348700866923;1,0499992661259387;1,0133749300593942;1,0472530495085388;1,0453875239293173;1,0355950228215147;1,0252679806787626;1,049866554785618;1,0240693105000518;1,0495670172587246;1,0499040004825608;1,040215124676507;1,0455401728210847;1,0285981168917433;1,0289011890520725;1,0259441975779406;1,048661856043128;1,0449008019164883;1,0448907629620146;1,0497529184505814;1,0477391419420892;1,0497458337503212;1,0259701001738877;1,0346787510648385;1,0359666628396742
1,0452082310123398;1,0472770484036713;1,0456935226824904;1,049999550550768;1,0456894719325545;1,046975133479113;1,0355806039140767;1,0454640385569716;1,0079526493506719;1,045468546546283;1,018723980395165;0,9383881842223818;1,0109412494904466;1,0499992411792112;1,0130990028047338;1,0469353509819201;1,0456555789730706;1,0351955762376566;1,0235238220919916;1,0498203416342524;1,0233552570143771;1,0491755017102502;1,0498763232771249;1,045053924701194;1,0456358020778826;1,0291134707132161;1,0294118124177791;1,02492280388391;1,0478685179312242;1,0452259854160064;1,045235200115341;1,0492336146424175;1,046627119303481;1,0492266812554534;1,024941987519374;1,0342790626699245;1,0355685720304213
1,0430021920144914;1,0458883291576497;1,0434559810124309;1,0500001486090809;1,0438036315682815;1,0455009933413815;1,0348230217607468;1,0430818830376385;1,007175110363666;1,043110589504598;1,0239782808988707;0,937109571370643;1,0101660404914832;1,0499997295603525;1,0118345952241798;1,051378964782983;1,0433973410635224;1,034435215162225;1,0256019459117514;1,0503886817333437;1,0326415336219827;1,05399455378265;1,050216760629274;1,0425732935720369;1,0436803592258967;1,0270442896188419;1,0273062901340102;1,0274043830875252;1,0576587682378904;1,0430034428398094;1,0431274477019188;1,0479750049045726;1,0603677942403127;1,047967996816688;1,0273301420791905;1,0335182546553274;1,0348109030332477
1,0437331699907948;1,0468465302329444;1,0444461624289605;1,0499998176720222;1,0444006968968396;1,0465916168026768;1,0353834269983608;1,0440809833289828;1,0077502662839357;1,0441025229700702;1,023226596105577;0,9380489283950358;1,010739474345877;1,0499994612084556;1,012768305283312;1,0489804920306713;1,044387822774712;1,0349976762838966;1,0249426009641602;1,0500742849729139;1,0290059739661115;1,0513272518285548;1,0500284440507668;1,0435786373634333;1,0443552519644883;1,0282295000922006;1,0284234770744898;1,0279557242334285;1,0522306922081908;1,04375095049128;1,0437306227391019;1,0489062095648998;1,0527438128052344;1,0488992567358553;1,0279414936198765;1,0340810460236844;1,0353713725191147
1,0446178926993357;1,047096931792444;1,0450064125431016;1,0499998968484245;1,0452047448911763;1,0443320807738417;1,037406153321516;1,0447045332378326;1,0098273307147105;1,044793988163233;1,0233929573586964;0,9346499535654524;1,0128101841859547;1,0499995256133838;1,0128992463677675;1,049611534984399;1,0449698373406748;1,0370277868727569;1,02562917552163;1,050163442593222;1,027220902839179;1,0520834765531288;1,0500818427315268;1,040236861283375;1,0451475526169733;1,0283312735411256;1,0289888946013732;1,0250570469558906;1,0537650299347345;1,0446137674798341;1,044602628136529;1,048938480178546;1,0548966393975823;1,04893175837824;1,025026067780236;1,0361123827049334;1,037394329608469
1,0449775107677435;1,047658257909988;1,0454112699989326;1,0499998791697673;1,0455627150161302;1,0447036633259876;1,0349077292633253;1,045079942431966;1,007326057488231;1,0451789300157457;1,0226320446251942;0,9359267001714328;1,0103164491891587;1,049999508773518;1,0135878244313077;1,0493419757199478;1,0453712728177456;1,034582129055399;1,0255789635983688;1,0501236439062185;1,0251339246517717;1,0517456658007025;1,0500580137224924;1,0412507647945521;1,0455089476671833;1,0277137211554555;1,0282324598618888;1,02351910529745;1,0530793247118218;1,0449733894485675;1,0449571881728354;1,0496318008617913;1,0539341769797705;1,0496248094084193;1,0234958550718118;1,0336652763702616;1,0348975545371943
1,045268316216094;1,047318098836961;1,045736133722953;1,049999829486274;1,0457302474100287;1,0458261975359986;1,0349901311186371;1,0455160472244136;1,0073466238718685;1,0455040129673565;1,0210063256914688;0,9380066063451028;1,0103370398111653;1,049999470056306;1,0126077954798989;1,0490481584879272;1,0456969624470431;1,0346029375347394;1,0256892066340764;1,0500831079813566;1,0294267753843038;1,0514020347026651;1,0500337300329066;1,0451140190933959;1,0456759040287302;1,028498384444901;1,028511590248635;1,028290238249193;1,052382359342971;1,045286069561874;1,0452978715548715;1,0486876136776013;1,0529565463973907;1,0486820722442418;1,028274373525022;1,033686075674987;1,0349780315484052
1,0442766905910719;1,0463079706796987;1,0447371264130343;1,0499997760879352;1,0447901457301798;1,0459785165811704;1,035068599443694;1,0445348693299956;1,0074271500089063;1,0445348907395635;1,018662456765949;0,9375394233926362;1,010417325688143;1,049999413786243;1,0122486790870298;1,0484831630364293;1,0447030898942742;1,0346816932554048;1,0245144048568033;1,050036307918242;1,0271132474195834;1,0510051637378564;1,0500056954792878;1,0441222390284084;1,0447320953984502;1,0268994931890998;1,0271630961781952;1,026035306382768;1,0515770861411526;1,0442944617230385;1,0443029590958761;1,0483830920378667;1,0518265471020312;1,048376108151959;1,026030419964;1,0337648774226118;1,0350565088548298
